HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
228,61,2013,1,2.5,1.5,1.5,2,2.5,2.5,2.5,1.5,3,acc,2.25,2.5
238,145,2013,1,3,3,3,3,3.5,3,3,3,-4,sec,3,3
2,265,2013,1,-14,-14,-14,-14,NA,-14,NA,-14,7,sec,-14,-14
259,333,2013,1,NA,21.5,21.5,21,NA,22,NA,NA,-25,acc,21.5,21.5
197,344,2013,1,-13.5,-12,-12.5,-12,-12,-13,-12.5,-12.5,18,big-12,-12.5,-12.5
2390,2226,2013,1,NA,NA,-31,NA,NA,NA,NA,NA,28,acc,-31,-31
2393,2717,2013,1,NA,NA,-31.5,NA,NA,NA,NA,NA,21,cusa,-31.5,-31.5
245,242,2013,1,NA,NA,-28,NA,NA,NA,NA,NA,21,sec,-28,-28
6,253,2013,1,NA,NA,-14,NA,NA,NA,NA,NA,-1,sun-belt,-14,-14
8,309,2013,1,-10.5,-10.5,-10,-10,-10,-10,-10,-10,20,sec,-10,-10
2247,2535,2013,1,NA,NA,10,NA,NA,10,NA,10,-10,sun-belt,10,10
23,16,2013,1,-7.291666666666667,-12.375,-20,-9.857142857142858,-8.666666666666666,-9.928571428571429,-5.833333333333333,-6.8,24,mwc,-20,-20
12,2464,2013,1,NA,NA,-30.5,NA,NA,NA,NA,NA,35,pac-12,-30.5,-30.5
21,2197,2013,1,NA,NA,-14,NA,NA,NA,NA,-14,-21,mwc,-14,-14
26,2440,2013,1,NA,-20.5,-20.5,-20.5,NA,-20.5,NA,NA,38,pac-12,-20.5,-20.5
254,328,2013,1,-1,-2,-1,-1.5,-2.5,-1.5,-1,-1,4,pac-12,-1.25,-1
158,2751,2013,1,NA,-31,-31,NA,NA,NA,NA,NA,3,big-ten,-31,-31
62,30,2013,1,-3.5,23.5,23.5,23.5,-4.5,23.5,-12.428571428571429,-0.125,-17,mwc,23.5,23.5
25,77,2013,1,6.5,5.5,5.5,6,6.5,6.5,6,5.5,-14,pac-12,6,5.5
36,38,2013,1,-2.5,-3,-3,-3,-3,-3,-3,-3,-14,mwc,-3,-3
41,119,2013,1,-1.375,-6.35,-16.5,-6.35,2.7,-4.444444444444445,-0.21428571428571427,4.5,-15,american,-16.5,-16.5
278,164,2013,1,-10.5,-10,-10.5,-11,-11,-11,-10,-10.5,1,mwc,-10.5,-11
249,70,2013,1,-16.5,-16.5,-17,-16.5,NA,-16.5,NA,NA,34,cusa,-16.5,-16.5
213,183,2013,1,8.5,8,8,8,8.5,8,8,8,6,big-ten,8,8
57,2649,2013,1,NA,-22,-22,-23,NA,-23,NA,NA,18,sec,-22.5,-23
58,2377,2013,1,NA,NA,-20.5,NA,NA,NA,NA,NA,-32,american,-20.5,-20.5
2579,153,2013,1,-12,-11,-11,-11,-12,-11.5,-11,-10.5,17,sec,-11,-11
59,2210,2013,1,NA,NA,-44,NA,NA,NA,NA,NA,70,acc,-44,-44
2628,99,2013,1,4.5,4,4,4,5,4.5,4,4,-10,big-12,4,4
66,2460,2013,1,NA,NA,-9.5,NA,NA,NA,NA,-9.5,-8,big-12,-9.5,-9.5
87,218,2013,1,3.375,-27.5,-27.5,-6.083333333333333,-4.666666666666666,-5.666666666666667,-2.3,-3.25,22,independent,-27.5,-27.5
151,295,2013,1,NA,NA,-15.5,NA,NA,NA,NA,NA,14,cusa,-15.5,-15.5
2572,326,2013,1,-8.5,-7.5,-7.5,-7.5,NA,-7.5,-8,-7.5,-7,cusa,-7.5,-7.5
2294,2459,2013,1,-3,-3,-2,-3,-2.5,-2.5,-3,-3,-3,big-ten,-3,-3
84,282,2013,1,NA,NA,-24.5,NA,NA,NA,NA,NA,38,big-ten,-24.5,-24.5
2132,2509,2013,1,-10.5,-10.5,-11,-10,-10,-10.5,-10.5,-11,35,american,-10.5,-10.5
258,252,2013,1,2.5,2.5,2.5,3,3,3,3,3,3,acc,3,3
276,193,2013,1,NA,-20.5,-20.5,-20,NA,-20.5,NA,NA,38,cusa,-20.5,-20.5
97,195,2013,1,NA,-20.5,-21,-21,NA,-20.5,-38,NA,42,american,-20.75,-21
120,2229,2013,1,NA,-21,-21,-21,NA,-21,NA,NA,33,acc,-21,-21
98,96,2013,1,4.5,5.5,5.5,5,4.5,6,5.5,5.5,9,sun-belt,5.5,5.5
349,2415,2013,1,NA,NA,-33,NA,NA,NA,NA,NA,16,independent,-33,-33
