HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,SpreadMed,SpreadMode
344,8,2014,10,-10.5,-10.0,-10.0,-10.5,-10.5,-10.0,-10.0,-10.0,7,sec,-10.0,-10.0
290,2653,2014,10,,-24.0,-24.0,-24.0,-24.5,-24.5,,,32,sun-belt,-24.0,-24.0
2026,2247,2014,10,-12.5,-11.0,-11.0,-11.0,-12.5,-11.0,-11.5,-11.0,44,sun-belt,-11.0,-11.0
2226,5,2014,10,-3.5,-3.0,-3.0,-3.0,-4.5,-3.0,-3.0,-3.0,-3,cusa,-3.0,-3.0
38,264,2014,10,3.5,3.0,2.5,2.5,4.5,2.5,2.5,3.0,-15,pac-12,2.75,2.5
349,2005,2014,10,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.5,-17,independent,3.5,3.5
23,36,2014,10,6.0,5.5,6.0,6.0,6.5,6.5,6.0,6.0,-7,mwc,6.0,6.0
265,30,2014,10,7.5,7.5,7.5,7.5,9.5,7.5,7.5,7.5,-27,pac-12,7.5,7.5
2483,24,2014,10,-7.5,-7.0,-7.0,-7.0,-8.5,-7.5,-7.0,-7.0,29,pac-12,-7.0,-7.0
2393,252,2014,10,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,-20,cusa,3.0,3.0
2439,167,2014,10,,-1.0,-1.5,-1.0,-1.5,-1.0,-1.0,,-3,mwc,-1.0,-1.0
235,202,2014,10,,-24.0,-24.5,-24.5,24.5,-24.5,,,20,american,-24.5,-24.5
41,2116,2014,10,9.5,8.5,9.0,9.5,11.5,9.0,9.0,9.0,8,american,9.0,9.0
61,57,2014,10,-11.5,-11.5,-12.0,-11.0,-11.5,-12.0,-11.5,-12.0,-18,sec,-11.5,-11.5
259,103,2014,10,-3.0,-2.5,-2.5,-2.0,-3.5,-3.0,-3.0,-3.0,-2,acc,-3.0,-3.0
59,258,2014,10,-4.0,-4.0,-4.0,-4.5,-4.5,-4.5,-4.0,-4.0,25,acc,-4.0,-4.0
142,96,2014,10,-7.0,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,10,sec,-7.5,-7.5
213,120,2014,10,-3.0,-3.0,-3.0,-3.0,3.5,-3.0,-3.5,-3.0,-1,big-ten,-3.0,-3.0
218,151,2014,10,10.5,9.5,10.0,10.0,7.5,10.0,10.0,10.0,10,american,10.0,10.0
183,152,2014,10,-3.0,-2.5,-2.5,-2.5,-3.5,-2.5,-2.5,-2.5,-7,acc,-2.5,-2.5
58,248,2014,10,8.0,8.5,8.5,8.0,9.5,8.0,8.5,8.5,-24,american,8.5,8.5
221,150,2014,10,-3.0,-3.0,-3.0,-3.0,-3.5,-3.5,-3.0,-3.0,-3,acc,-3.0,-3.0
2579,2633,2014,10,-6.0,-5.0,-5.5,-4.5,-6.5,-6.0,-5.5,-5.0,-3,sec,-5.5,-6.0
66,201,2014,10,16.5,15.5,15.5,15.5,16.5,16.0,,,-45,big-12,15.75,15.5
309,6,2014,10,-7.0,-7.0,-7.5,-7.0,-6.5,-7.0,-7.5,-7.0,10,sun-belt,-7.0,-7.0
70,2032,2014,10,16.5,15.0,15.5,16.0,-17.5,15.5,,,-16,sun-belt,15.5,15.5
193,2711,2014,10,7.0,6.5,7.0,6.5,6.5,6.5,6.5,6.5,-31,mac,6.5,6.5
164,275,2014,10,13.0,12.5,12.5,12.5,-9.5,12.5,12.5,12.5,-37,big-ten,12.5,12.5
158,2509,2014,10,,-21.0,-21.0,-22.0,-24.5,-21.5,,,21,big-ten,-21.5,-21.0
2294,77,2014,10,-3.0,-3.0,-3.0,-3.0,-4.5,-3.0,-3.0,-3.0,41,big-ten,-3.0,-3.0
2390,153,2014,10,-16.0,-16.5,-16.5,-16.5,-15.5,-16.5,,,27,acc,-16.5,-16.5
2229,242,2014,10,7.0,6.0,6.0,6.0,6.5,6.0,6.0,6.0,-14,cusa,6.0,6.0
245,2433,2014,10,,,-32.0,,-34.5,,,,5,sec,-33.25,-34.5
97,52,2014,10,3.5,3.5,3.5,3.5,3.5,4.0,3.5,3.5,-11,acc,3.5,3.5
238,295,2014,10,-7.0,-7.0,-7.0,-7.0,-7.5,-7.0,-7.0,-7.0,14,sec,-7.0,-7.0
130,84,2014,10,-7.0,-7.5,-7.5,-7.0,-7.5,-7.5,-7.5,-7.5,24,big-ten,-7.5,-7.5
145,2,2014,10,-1.0,-1.0,-1.0,-1.0,-2.5,-1.0,-1.0,0.0,-4,sec,-1.0,-1.0
239,2305,2014,10,,,-34.5,,-36.5,,,,46,big-12,-35.5,-36.5
166,326,2014,10,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,-8,sun-belt,7.0,7.0
2655,2132,2014,10,5.5,4.5,4.5,4.5,6.5,6.0,5.0,4.5,-24,american,4.75,4.5
2641,251,2014,10,4.0,3.5,4.0,4.0,-7.5,4.0,4.0,4.0,-21,big-12,4.0,4.0
277,2628,2014,10,3.0,3.5,3.5,3.5,4.5,3.5,3.0,3.0,-1,big-12,3.5,3.5
2348,98,2014,10,-7.0,-7.5,-7.5,-7.0,-7.5,-7.0,-7.5,-7.5,49,cusa,-7.5,-7.5
2199,2117,2014,10,13.5,13.0,13.0,13.5,15.5,13.5,,13.0,-31,mac,13.5,13.0
