HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
276,2348,2014,15,-9.5,-8.0,-9.0,-9.5,,-9.0,-9.0,-8.5,3,cusa,-9.0,-9.0
142,333,2014,15,-14.5,-14.0,-14.0,-14.5,-14.5,-14.0,-14.0,-14.0,-29,sec,-14.0,-14.0
189,2459,2014,15,5.5,5.0,5.5,5.0,6.0,6.0,5.0,5.0,-34,mac,5.25,5.0
41,2567,2014,15,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-7,american,-13.5,-13.5
2132,248,2014,15,-7.0,-7.0,-7.5,-7.0,-7.0,-7.5,,-7.0,7,american,-7.0,-7.0
2628,66,2014,15,,,-35.0,,,,,,52,big-12,-35.0,-35.0
201,197,2014,15,,-19.5,-19.5,,-20.0,-19.5,,,-3,big-12,-19.5,-19.5
2483,12,2014,15,-14.5,-14.5,-14.5,-14.5,-14.0,-14.5,-14.5,,38,pac-12,-14.5,-14.5
