HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,SpreadMed,SpreadMode
238,2633,2014,14,16.0,15.0,15.0,15.5,16.5,15.0,,,-7,sec,15.25,15.0
66,277,2014,14,11.0,10.0,10.0,10.0,,10.5,10.0,10.0,-13,big-12,10.0,10.0
2199,2649,2014,14,,23.0,23.0,23.0,,23.0,,,-36,mac,23.0,23.0
2032,166,2014,14,,-23.5,-23.5,,,-23.0,,,33,sun-belt,-23.5,-23.5
194,130,2014,14,,-21.0,-21.5,-20.5,-21.5,-21.5,,,14,big-ten,-21.5,-21.5
2294,158,2014,14,,-1.5,-1.0,-2.5,,-1.5,-1.0,-1.5,-3,big-ten,-1.5,-1.5
77,356,2014,14,-7.0,-7.0,-7.0,-7.0,-7.5,-7.0,-7.0,-7.0,-14,big-ten,-7.0,-7.0
213,127,2014,14,13.5,13.0,13.0,13.5,14.0,13.0,13.0,13.5,-24,big-ten,13.25,13.0
84,2509,2014,14,-3.0,-2.5,-2.5,-2.5,-3.0,-2.5,-2.5,-3.0,7,big-ten,-2.5,-2.5
2348,242,2014,14,-7.5,-7.5,-7.5,-7.0,-7.5,-7.0,-7.5,-7.5,45,cusa,-7.5,-7.5
290,2433,2014,14,-14.0,-14.0,-14.0,-14.0,,-14.0,-14.0,-14.0,6,sun-belt,-14.0,-14.0
2226,295,2014,14,-3.5,-3.0,-3.5,-3.0,-3.5,-3.5,-3.5,-3.0,-3,cusa,-3.5,-3.5
103,183,2014,14,-11.0,-10.5,-11.0,-10.5,-11.0,-11.0,-11.0,-10.5,21,acc,-11.0,-11.0
189,2050,2014,14,-9.5,-10.0,-10.0,-10.0,-9.5,-10.0,-10.0,-10.0,-17,mac,-10.0,-10.0
113,2084,2014,14,3.0,3.5,3.5,3.5,,3.5,3.5,3.5,-20,mac,3.5,3.5
120,164,2014,14,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-3,big-ten,-7.5,-7.5
275,135,2014,14,-16.0,-17.0,-17.0,-16.5,-16.0,-16.0,-16.0,-16.5,10,big-ten,-16.25,-16.0
2653,309,2014,14,9.0,9.5,9.5,9.0,,9.5,9.5,9.5,-19,sun-belt,9.5,9.5
2306,2305,2014,14,,-26.5,-26.5,,,,,,38,big-12,-26.5,-26.5
2247,326,2014,14,13.0,13.0,13.5,13.0,,13.5,13.5,13.0,-23,sun-belt,13.0,13.0
218,2132,2014,14,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,-8,american,7.0,7.0
2309,2006,2014,14,3.5,3.0,3.0,3.0,3.5,3.5,3.0,3.0,3,mac,3.0,3.0
2641,239,2014,14,,26.5,26.5,,,27.0,,,-2,big-12,26.5,26.5
276,98,2014,14,,-23.5,-23.5,-23.5,,-23.5,-23.5,,-1,cusa,-23.5,-23.5
