HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,SpreadMed,SpreadMode
57,99,2014,7,2.5,2.0,2.5,2.0,1.0,3.0,2.0,2.0,-3,sec,2.0,2.0
5,249,2014,7,-6.5,-6.0,-7.0,-6.0,-6.5,-6.0,-6.5,-6.0,35,cusa,-6.25,-6.0
2636,2229,2014,7,-9.0,-9.0,-9.0,-9.0,,-9.0,-9.0,-9.0,3,cusa,-9.0,-9.0
142,61,2014,7,2.5,3.0,3.0,3.0,2.5,3.0,3.0,3.0,-34,sec,3.0,3.0
8,333,2014,7,9.0,8.5,9.0,9.0,9.5,9.5,9.0,8.5,-1,sec,9.0,9.0
24,265,2014,7,-16.5,-16.5,-17.0,-16.5,-16.5,-17.0,,,17,pac-12,-16.5,-16.5
25,264,2014,7,-3.0,-3.5,-3.5,-3.0,-3.5,-3.5,-3.5,-3.5,-24,pac-12,-3.5,-3.5
290,70,2014,7,,-21.5,-21.5,,,-22.0,,,23,sun-belt,-21.5,-21.5
2116,252,2014,7,-3.0,-2.5,-2.5,-3.0,-3.0,-2.5,-3.0,-3.0,7,american,-3.0,-3.0
26,2483,2014,7,2.0,1.5,1.5,1.5,1.5,2.0,1.5,1.5,-12,pac-12,1.5,1.5
2439,278,2014,7,10.0,9.5,9.5,10.0,10.0,10.0,9.5,9.5,3,mwc,9.75,9.5
218,202,2014,7,,-17.0,-16.5,,-17.0,-16.5,,,11,american,-16.75,-17.0
152,103,2014,7,-3.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-16,acc,-2.5,-2.5
58,151,2014,7,17.0,16.0,16.0,17.0,17.0,17.0,,,-11,american,17.0,17.0
235,248,2014,7,-7.0,-7.5,-7.5,-7.0,-7.5,-7.0,-7.5,-7.5,-4,american,-7.5,-7.5
59,150,2014,7,-3.5,-4.0,-4.0,-4.0,-4.0,-4.0,-3.5,-4.0,-6,acc,-4.0,-4.0
238,2127,2014,7,,,-20.0,,,,,,1,sec,-20.0,-20.0
2641,277,2014,7,6.5,6.0,5.5,5.5,6.0,6.0,6.0,6.0,-3,big-12,6.0,6.0
66,2649,2014,7,-3.0,-3.5,-3.5,-3.5,-3.0,-3.5,-3.5,-3.5,7,big-12,-3.5,-3.5
2653,166,2014,7,-7.5,-8.0,-8.0,-8.0,,-7.5,-8.0,-8.0,17,sun-belt,-8.0,-8.0
2247,2032,2014,7,10.5,10.5,10.5,10.5,,10.5,10.0,10.5,-42,sun-belt,10.5,10.5
2050,2711,2014,7,0.0,-1.0,-1.5,-1.0,,0.0,0.0,-1.0,-4,mac,-1.0,-1.0
275,356,2014,7,,-27.0,-27.0,,,-27.0,,,10,big-ten,-27.0,-27.0
2509,127,2014,7,,21.5,21.5,21.0,,21.5,,,-14,big-ten,21.5,21.5
130,213,2014,7,-2.5,-2.5,-2.5,-2.5,-2.0,-2.0,-2.5,-2.5,5,big-ten,-2.5,-2.5
135,77,2014,7,-4.0,-3.5,-4.0,-4.0,-3.5,-3.5,,-4.0,7,big-ten,-4.0,-4.0
228,97,2014,7,-9.5,-8.5,-8.5,-9.0,-9.5,-9.0,-8.5,-8.5,6,acc,-8.75,-8.5
87,153,2014,7,-17.0,-16.5,-16.5,-16.5,-16.5,-16.5,,,7,independent,-16.5,-16.5
349,242,2014,7,3.0,3.0,2.5,3.0,,2.5,2.5,,-20,independent,2.75,2.5
96,2433,2014,7,,-19.0,-19.5,,,-19.5,,,34,sec,-19.5,-19.5
183,52,2014,7,,23.0,23.5,,,,,,-18,acc,23.25,23.0
195,189,2014,7,,1.0,1.0,0.0,,1.0,1.0,0.0,-18,mac,1.0,1.0
2199,2084,2014,7,14.5,14.5,14.5,14.5,,14.5,14.5,,10,mac,14.5,14.5
2294,84,2014,7,-3.5,-3.5,-3.5,-3.5,-3.5,,-3.5,-3.5,16,big-ten,-3.5,-3.5
2006,193,2014,7,-15.5,-14.5,-14.5,-15.0,,-14.5,-14.5,,10,mac,-14.5,-14.5
276,2393,2014,7,,-23.5,-24.0,,,-24.0,,,25,cusa,-24.0,-24.0
344,2,2014,7,2.5,2.5,2.5,2.0,2.5,2.0,2.5,2.5,15,sec,2.5,2.5
2026,2335,2014,7,,,,,,,,,-7,sun-belt,,
167,21,2014,7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-10,mwc,3.0,3.0
2426,2678,2014,7,,,,,,,,,37,independent,,
2309,113,2014,7,,-3.0,-3.0,-3.0,,-2.5,-3.0,-3.0,-23,mac,-3.0,-3.0
2390,2132,2014,7,-15.5,-14.5,-15.5,-14.5,-16.5,-16.5,,,21,acc,-15.5,-16.5
2305,197,2014,7,,19.5,20.0,20.0,,19.0,,,-7,big-12,19.75,20.0
201,251,2014,7,-17.0,-17.0,-16.5,-16.5,-17.0,-16.5,,,5,big-12,-16.75,-17.0
239,2628,2014,7,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,3,big-12,-7.0,-7.0
2459,2117,2014,7,-8.0,-7.5,-8.0,-8.0,,-8.0,-8.0,-8.0,-17,mac,-8.0,-8.0
2633,236,2014,7,,,,,,,,,35,sec,,
