HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,SpreadMed,SpreadMode
57,2579,2014,12,-6.5,-6.5,-7.0,-6.5,-6.5,-6.5,-6.5,-6.0,-3,sec,-6.5,-6.5
70,2653,2014,12,-5.5,-5.5,-5.5,-5.0,,-5.5,-5.5,-5.5,-17,sun-belt,-5.5,-5.5
2426,290,2014,12,-3.0,-3.0,-3.0,-3.0,-2.5,-3.0,-3.0,-3.0,33,independent,-3.0,-3.0
333,344,2014,12,-10.0,-10.0,-9.0,-9.5,-9.0,-9.0,-9.5,-9.5,5,sec,-9.5,-9.5
12,264,2014,12,-8.5,-7.5,-8.0,-9.0,-9.0,-8.0,-8.0,-7.5,1,pac-12,-8.0,-8.0
23,62,2014,12,-10.0,-10.0,-10.0,-10.0,,-10.0,-10.0,-10.0,-13,mwc,-10.0,-10.0
24,254,2014,12,-10.0,-10.0,-10.0,-10.0,-9.5,-10.0,-10.0,-10.0,-3,pac-12,-10.0,-10.0
98,349,2014,12,-8.0,-7.0,-7.5,-7.5,-8.0,-8.0,-7.5,-7.0,28,cusa,-7.5,-8.0
30,25,2014,12,-14.0,-14.0,-14.0,-13.5,-14.0,-14.0,-14.0,-14.0,8,pac-12,-14.0,-14.0
328,167,2014,12,,-20.0,-20.0,-20.0,-20.0,-20.0,,,7,mwc,-20.0,-20.0
2116,202,2014,12,,-19.5,-19.0,-20.0,,-19.0,,,24,american,-19.25,-19.0
213,218,2014,12,-10.5,-11.0,-11.0,-11.0,-10.5,-11.0,-11.0,-11.0,17,big-ten,-11.0,-11.0
152,154,2014,12,-16.0,-14.5,-16.5,-16.5,,-16.0,,,29,acc,-16.0,-16.5
2633,96,2014,12,-11.5,-11.5,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,34,sec,-11.0,-11.0
2711,2199,2014,12,,-27.0,-27.5,,,,,,44,mac,-27.25,-27.5
2132,151,2014,12,1.0,1.0,1.5,1.0,1.5,1.5,1.5,1.0,8,american,1.25,1.0
59,228,2014,12,3.0,1.5,2.0,2.5,2.5,2.0,2.0,1.5,22,acc,2.0,2.0
2641,201,2014,12,13.5,14.0,14.0,14.0,,14.0,14.0,13.5,-12,big-12,14.0,14.0
275,158,2014,12,-5.0,-4.5,-5.0,-5.0,-6.0,-5.0,-5.0,-5.0,35,big-ten,-5.0,-5.0
87,77,2014,12,,-17.0,-17.0,-17.0,-18.0,-17.5,,,-3,independent,-17.0,-17.0
276,242,2014,12,,-21.0,-21.0,,,-21.0,,,27,cusa,-21.0,-21.0
153,221,2014,12,-2.0,-2.0,-2.5,-2.0,-1.5,-2.5,-2.5,-2.5,5,acc,-2.25,-2.5
113,2050,2014,12,-3.0,-3.0,-3.5,-3.5,-3.5,-3.5,-3.0,-3.0,14,mac,-3.25,-3.5
135,194,2014,12,13.0,11.5,11.5,12.5,13.5,13.0,11.5,12.0,-7,big-ten,12.25,11.5
356,2294,2014,12,5.5,5.5,5.5,5.0,5.5,5.5,5.5,5.5,-16,big-ten,5.5,5.5
164,84,2014,12,-7.0,-9.5,-8.5,-8.5,-9.0,-8.5,-8.5,-9.0,22,big-ten,-8.5,-8.5
2117,193,2014,12,-18.5,-18.0,-18.5,-19.0,,-18.0,,,7,mac,-18.5,-18.5
2032,2026,2014,12,-15.0,-15.0,-15.5,-15.5,,-15.5,-15.5,-15.0,-5,sun-belt,-15.5,-15.5
2229,2393,2014,12,5.5,5.0,5.0,5.5,5.0,5.0,5.0,5.0,10,cusa,5.0,5.0
2655,235,2014,12,8.5,7.5,8.0,8.0,8.5,7.5,8.0,8.0,-31,american,8.0,8.0
150,259,2014,12,-3.5,-3.5,-3.5,-3.5,-4.0,-3.5,-3.5,-3.5,-1,acc,-3.5,-3.5
189,2309,2014,12,-14.0,-14.0,-14.0,-14.0,-15.0,-14.5,-14.5,-14.0,10,mac,-14.0,-14.0
2305,2628,2014,12,,,27.5,,,,,,-4,big-12,27.5,27.5
2636,2572,2014,12,-7.0,-7.0,-7.5,-6.5,-6.5,-7.5,-7.0,-7.0,2,cusa,-7.0,-7.0
2005,2440,2014,12,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,7,mwc,-3.0,-3.0
