HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,SpreadMed,SpreadMode
328,23,2014,13,-14.5,-14.5,-14.5,-14.5,,-14.5,-14.5,,34,mwc,-14.5,-14.5
295,2348,2014,13,12.0,13.0,13.5,13.0,13.0,14.0,13.0,13.0,3,cusa,13.0,13.0
5,276,2014,13,,17.5,18.0,19.0,,17.5,,,-5,cusa,17.75,17.5
249,2229,2014,13,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3.0,3,cusa,-2.5,-2.5
228,2247,2014,13,,,-39.5,,,,,,28,acc,-39.5,-39.5
8,145,2014,13,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,30,sec,3.0,3.0
9,265,2014,13,-14.0,-14.5,-14.5,-14.0,-15.0,-14.5,,-14.5,21,pac-12,-14.5,-14.5
21,2005,2014,13,-5.5,-5.5,-6.0,,-5.0,-6.0,-5.5,-6.0,16,mwc,-5.5,-6.0
25,24,2014,13,6.0,5.5,5.5,5.5,6.0,5.5,5.5,5.5,-21,pac-12,5.5,5.5
2483,38,2014,13,,,-33.0,,,,,,34,pac-12,-33.0,-33.0
36,167,2014,13,,-20.5,-21.0,-21.0,,-21.0,,,38,mwc,-21.0,-21.0
248,202,2014,13,,-20.0,-20.0,-20.0,,-20.0,,,10,american,-20.0,-20.0
2116,2567,2014,13,,,-28.5,,,-28.0,,,46,american,-28.25,-28.5
52,103,2014,13,,-17.0,-16.5,-16.5,-17.0,-16.5,,,3,acc,-16.5,-16.5
57,2198,2014,13,,,-30.5,,,,,,49,sec,-30.5,-30.5
2050,2199,2014,13,-18.0,-18.5,-18.5,-18.5,,-18.0,,,15,mac,-18.5,-18.5
130,120,2014,13,-6.0,-6.5,-6.5,-6.0,-6.0,-6.5,-6.0,-6.5,-7,big-ten,-6.25,-6.5
333,2717,2014,13,,,,,,,,,34,sec,,
61,2127,2014,13,,,-43.0,,,,,,46,sec,-43.0,-43.0
277,2306,2014,13,-2.5,-2.5,-2.5,-2.0,-2.5,-2.5,-2.5,-3.0,-6,big-12,-2.5,-2.5
66,2641,2014,13,,0.0,0.0,-1.0,-1.5,0.0,-1.0,0.0,-3,big-12,0.0,0.0
2579,6,2014,13,,-25.0,-24.0,-23.5,,,,,25,sec,-24.0,-25.0
326,2032,2014,13,6.5,6.5,7.0,6.5,6.5,6.5,,6.5,18,sun-belt,6.5,6.5
2117,2711,2014,13,0.0,-1.0,-1.0,-1.0,,0.0,-1.5,-1.0,-12,mac,-1.0,-1.0
2294,275,2014,13,9.0,7.5,7.5,9.0,9.5,9.5,8.0,8.0,-2,big-ten,8.5,7.5
356,213,2014,13,6.0,5.0,5.5,5.5,6.5,5.5,5.5,5.0,2,big-ten,5.5,5.5
2509,77,2014,13,,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-24,big-ten,0.0,0.0
87,97,2014,13,-3.0,-3.0,-2.5,-3.0,-3.0,-2.5,-2.5,-3.0,-3,independent,-3.0,-3.0
150,153,2014,13,-5.5,-5.0,-5.0,-5.0,-5.5,-5.0,-5.0,-5.0,-25,acc,-5.0,-5.0
166,2433,2014,13,7.0,6.5,6.5,6.5,,6.5,6.5,6.5,-13,sun-belt,6.5,6.5
2649,189,2014,13,-7.5,-7.0,-7.5,-7.0,-7.0,-7.0,-7.0,-7.0,7,mac,-7.0,-7.0
98,2636,2014,13,-10.0,-10.5,-10.0,-10.5,-10.0,-10.5,-10.0,-10.0,38,cusa,-10.0,-10.0
242,2638,2014,13,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,,18,cusa,-7.5,-7.5
221,183,2014,13,-7.0,-7.0,-7.5,-7.0,-7.5,-7.0,-7.5,-7.0,23,acc,-7.0,-7.0
127,164,2014,13,,-24.0,-24.0,-22.5,,-24.0,,,42,big-ten,-24.0,-24.0
194,84,2014,13,,,-35.5,,,,,,15,big-ten,-35.5,-35.5
158,135,2014,13,-9.5,-8.5,-8.5,-8.5,-9.5,-8.5,-8.5,-8.5,-4,big-ten,-8.5,-8.5
309,2026,2014,13,-9.0,-8.0,-8.0,-8.0,,-8.0,-8.0,-8.0,-19,sun-belt,-8.0,-8.0
154,259,2014,13,14.0,13.5,13.5,13.5,14.0,13.5,13.5,13.5,3,acc,13.5,13.5
201,2305,2014,13,,-26.0,-26.0,-26.0,,,,,37,big-12,-26.0,-26.0
151,2655,2014,13,,-19.5,-20.0,-20.0,,-19.5,,,28,american,-19.75,-20.0
235,58,2014,13,,-20.0,-19.5,-20.0,,-19.5,,,11,american,-19.75,-20.0
252,2542,2014,13,,,-59.0,,,,,,64,independent,-59.0,-59.0
254,12,2014,13,-4.5,-5.5,-5.5,-5.5,-4.5,-5.0,-5.5,-5.5,-32,pac-12,-5.5,-5.5
349,2230,2014,13,,,3.5,,,3.5,3.5,,11,independent,3.5,3.5
