HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
2,245,2014,11,,-23.5,-23.5,-22.0,,-23.5,,,-3,sec,-23.5,-23.5
5,2348,2014,11,4.5,5.5,5.5,4.5,,5.5,5.0,5.0,-16,cusa,5.0,5.5
295,2229,2014,11,-4.5,-5.0,-5.0,-5.0,-4.5,-5.0,-5.0,-5.0,3,cusa,-5.0,-5.0
326,290,2014,11,13.5,12.0,12.0,12.0,,12.0,12.0,12.0,-3,sun-belt,12.0,12.0
2653,2247,2014,11,-7.0,-7.0,-7.0,-6.5,-7.0,-7.0,-7.0,-7.0,24,sun-belt,-7.0,-7.0
96,61,2014,11,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,-32,sec,10.0,10.0
2050,2459,2014,11,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-14,mac,3.0,3.0
9,87,2014,11,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,24,pac-12,-3.0,-3.0
204,265,2014,11,-9.5,-8.5,-8.5,-9.5,-9.5,-8.5,-9.0,-8.5,-7,pac-12,-8.75,-8.5
21,70,2014,11,,-20.5,-20.5,-21.0,,-20.5,,,14,mwc,-20.5,-20.5
2439,2005,2014,11,5.5,4.5,4.5,4.5,6.0,4.5,4.5,5.0,-27,mwc,4.5,4.5
2751,328,2014,11,7.5,7.5,7.5,7.5,7.5,7.5,,7.0,-17,mwc,7.5,7.5
202,2567,2014,11,-14.0,-14.0,-14.0,-14.5,-14.0,-14.0,-14.0,-14.0,10,american,-14.0,-14.0
52,258,2014,11,,-21.0,-21.0,-20.5,-21.0,-21.0,,,14,acc,-21.0,-21.0
349,41,2014,11,5.0,4.5,4.5,5.5,5.0,4.5,4.5,4.5,14,independent,4.5,4.5
183,150,2014,11,4.0,4.0,4.0,3.5,4.5,4.5,4.0,4.0,-17,acc,4.0,4.0
154,228,2014,11,,20.5,21.0,21.0,,21.0,,,-14,acc,21.0,21.0
152,59,2014,11,3.5,3.0,3.0,3.0,3.5,3.0,3.0,3.0,-33,acc,3.0,3.0
251,277,2014,11,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,17,big-12,3.0,3.0
2032,6,2014,11,-11.5,-11.0,-11.0,-11.0,,-11.0,-11.0,-11.0,35,sun-belt,-11.0,-11.0
77,130,2014,11,,2.0,2.0,2.0,2.0,1.5,1.5,2.0,-1,big-ten,2.0,2.0
2509,275,2014,11,17.0,16.5,16.5,17.0,17.5,16.5,,,-18,big-ten,16.75,16.5
84,213,2014,11,6.5,6.0,7.0,6.5,6.5,6.0,6.0,,-6,big-ten,6.5,6.0
2026,2433,2014,11,-4.0,-4.0,-4.0,-4.0,-4.5,-4.0,-4.0,-4.0,2,sun-belt,-4.0,-4.0
344,2630,2014,11,,,-45.0,,,,,,29,sec,-45.0,-45.0
242,2636,2014,11,-9.0,-7.5,-8.0,-9.0,-9.0,-8.0,-8.0,-7.5,10,cusa,-8.0,-9.0
98,2638,2014,11,-8.5,-9.0,-9.0,-9.0,-9.0,-9.5,-9.0,-9.5,8,cusa,-9.0,-9.0
195,2084,2014,11,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,23,mac,-4.0,-4.0
135,2294,2014,11,2.5,1.5,1.5,1.5,2.0,1.5,1.5,1.5,37,big-ten,1.5,1.5
218,235,2014,11,8.0,7.5,7.5,7.5,8.0,7.5,7.5,7.5,-3,american,7.5,7.5
145,2506,2014,11,,,,,,,,,48,sec,,
248,2655,2014,11,,-17.0,-17.0,-17.0,,-17.5,,,-7,american,-17.0,-17.0
2305,66,2014,11,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,20,big-12,2.0,2.0
201,239,2014,11,-6.0,-5.5,-5.5,-6.0,-6.0,-6.0,-5.5,-5.5,-34,big-12,-5.75,-6.0
