HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,SpreadMed,SpreadMode
2751,23,2014,8,3.0,3.5,3.5,3.0,3.0,3.5,3.5,3.0,-7,mwc,3.25,3.0
333,245,2014,8,-12.5,-11.0,-11.5,-12.0,-12.5,-11.5,-12.0,-11.5,59,sec,-11.75,-11.5
2229,276,2014,8,,21.0,21.5,21.0,,21.5,,,-32,cusa,21.25,21.0
6,2247,2014,8,,-19.5,-19.5,-19.5,,-19.5,,-19.5,3,sun-belt,-19.5,-19.5
2393,5,2014,8,,-2.0,-2.0,-1.5,-1.0,-2.0,-2.0,-2.0,12,cusa,-2.0,-2.0
8,61,2014,8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-13,sec,3.0,3.0
25,26,2014,8,6.5,6.5,7.0,6.5,7.0,7.0,6.5,6.5,-2,pac-12,6.5,6.5
204,254,2014,8,2.0,1.5,1.0,1.5,2.0,2.0,1.5,1.5,-6,pac-12,1.5,1.5
2309,349,2014,8,3.5,3.0,3.0,3.0,3.5,3.0,3.0,3.0,22,mac,3.0,3.0
30,38,2014,8,,-18.5,-19.0,-19.5,-20.5,-19.5,,,28,pac-12,-19.5,-19.5
68,278,2014,8,-18.0,-17.5,-18.0,-18.0,-17.5,-18.0,,,10,mwc,-18.0,-18.0
2005,167,2014,8,-7.5,-7.0,-7.0,-7.5,-7.5,-7.0,-7.0,-7.5,4,mwc,-7.25,-7.5
36,328,2014,8,-6.0,-5.5,-5.5,-6.0,-6.0,-5.5,-5.5,-6.0,3,mwc,-5.75,-6.0
248,218,2014,8,-9.0,-9.5,-9.5,-9.0,-8.5,-8.5,-9.0,-9.0,21,american,-9.0,-9.0
150,258,2014,8,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,7,acc,-3.0,-3.0
99,96,2014,8,-12.0,-11.5,-11.5,-12.0,-11.5,-11.5,-11.5,-11.5,38,sec,-11.5,-11.5
57,142,2014,8,-5.5,-6.5,-7.0,-7.0,-6.0,-7.0,-7.0,-6.5,-29,sec,-6.75,-7.0
113,2199,2014,8,-15.0,-15.0,-15.0,-14.5,,-15.0,-14.5,-14.5,22,mac,-15.0,-15.0
97,152,2014,8,,-19.0,-19.0,-19.5,-19.0,-19.0,,,12,acc,-19.0,-19.0
103,228,2014,8,4.5,5.5,5.5,4.5,4.5,5.5,5.0,5.5,-4,acc,5.25,5.5
153,59,2014,8,,-2.0,-2.0,-1.5,-1.5,-2.5,-2.5,-2.0,5,acc,-2.0,-2.0
145,2633,2014,8,-15.5,-16.0,-15.5,-16.0,-16.0,-16.0,,,31,sec,-16.0,-16.0
201,2306,2014,8,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-1,big-12,-7.0,-7.0
70,166,2014,8,-5.5,-6.0,-6.0,-5.5,-5.0,-6.0,-5.5,-6.0,12,sun-belt,-5.75,-6.0
189,2711,2014,8,-3.0,-3.0,-3.0,-2.5,-3.0,-3.0,-3.0,-3.0,-12,mac,-3.0,-3.0
77,158,2014,8,7.0,6.5,6.5,6.5,7.0,7.0,6.5,7.0,-21,big-ten,6.75,6.5
84,127,2014,8,17.0,15.5,16.0,16.5,17.0,16.0,,,-39,big-ten,16.25,16.0
