HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,SpreadMed,SpreadMode
349,2426,2014,16,-16.5,-16.5,-16.5,-16.0,-16.5,-16.5,,,-7,independent,-16.5,-16.5
