HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Mode2
2,8,2014,1,NA,-17,-17,-17,-17.5,-17.5,NA,NA,24,sec,-17,-17,NA
142,8,2014,14,2.5,2,2.5,2,-9,2.5,2,2,7,sec,2,2,NA
245,8,2014,5,-8,-8.5,-7.5,-8.5,-8,-8,-8,-8.5,7,sec,-8,-8,NA
344,8,2014,10,-10.5,-10,-10,-10.5,-10.5,-10,-10,-10,7,sec,-10,-10,NA
2641,8,2014,3,-5.333333333333333,0,0,0,0,0,0,0,-21,big-12,0,0,NA
2,23,2014,2,NA,-8.3,-33.5,-8.2,-4.833333333333333,-8.1,NA,NA,46,sec,-33.5,-33.5,NA
21,23,2014,14,-14,-14.5,-14.5,-14,NA,-14,-14,-14,31,mwc,-14,-14,NA
135,23,2014,4,-8,-7.5,-7.5,-7.5,-8.5,-7,-7.5,-7.5,17,big-ten,-7.5,-7.5,NA
328,23,2014,13,-14.5,-14.5,-14.5,-14.5,-4.833333333333333,-14.5,-14.5,NA,34,mwc,-14.5,-14.5,NA
2426,23,2014,9,-8.5,-8.5,-8.5,-8,-9,-8.5,-8.5,-8.5,10,independent,-8.5,-8.5,NA
2751,23,2014,8,3,3.5,3.5,3,3,3.5,3.5,3,-7,mwc,3.25,3,NA
2,99,2014,6,-7.5,-7,-7,-7,-7,-7.5,-7,-7,34,sec,-7,-7,NA
57,99,2014,7,2.5,2,2.5,2,1,3,2,2,-3,sec,2,2,NA
2,245,2014,11,NA,-23.5,-23.5,-22,-7.4,-23.5,NA,NA,-3,sec,-23.5,-23.5,NA
333,245,2014,8,-12.5,-11,-11.5,-12,-12.5,-11.5,-12,-11.5,59,sec,-11.75,-11.5,NA
344,245,2014,6,-3,-2.5,-3,-2.5,-3,-3,-2.5,-3,17,sec,-3,-3,NA
2567,245,2014,4,-8.5,-11.625,34,-11.625,-8.5,-11.75,NA,NA,-52,american,34,34,NA
2579,245,2014,1,-10,-9.5,-9,-10,-10,-9,-9.5,-9,-24,sec,-9.5,-10,NA
2,2348,2014,5,NA,-0.08333333333333333,-32,-0.5833333333333334,0.75,-0.16666666666666666,NA,NA,28,sec,-32,-32,NA
5,2348,2014,11,4.5,5.5,5.5,4.5,2.35,5.5,5,5,-16,cusa,5,5.5,NA
201,2348,2014,1,-0.75,-0.08333333333333333,-34,-0.5833333333333334,0.75,-0.16666666666666666,NA,NA,32,big-12,-34,-34,NA
249,2348,2014,3,-3,-3,-3,-3,-3.5,-3,-3,-3,-21,cusa,-3,-3,NA
276,2348,2014,15,-9.5,-8,-9,-9.5,NA,-9,-9,-8.5,3,cusa,-9,-9,NA
295,2348,2014,13,12,13,13.5,13,13,14,13,13,3,cusa,13,13,NA
309,2348,2014,2,-16,-16,-16,-16,-16,-16,-16,3.7399999999999998,-28,sun-belt,-16,-16,NA
2572,2348,2014,9,7.5,8,7.5,7.5,9.5,7.5,7.5,7.5,-11,cusa,7.5,7.5,NA
2,2579,2014,9,NA,-18.5,-18,-18.5,-18,-18,NA,NA,7,sec,-18,-18,NA
57,2579,2014,12,-6.5,-6.5,-7,-6.5,-6.5,-6.5,-6.5,-6,-3,sec,-6.5,-6.5,NA
96,2579,2014,6,4,4,4.5,4.5,4,4,4,4.5,7,sec,4,4,NA
228,2579,2014,14,-4.5,-4.5,-4.5,-6,-5,-4.5,-4,-4.5,18,acc,-4.5,-4.5,NA
238,2579,2014,4,-2.3333333333333335,21.5,21.5,21.5,-6.375,21.5,NA,NA,-14,sec,21.5,21.5,NA
5,249,2014,7,-6.5,-6,-7,-6,-6.5,-6,-6.5,-6,35,cusa,-6.25,-6,NA
84,249,2014,6,-13,-11,-11,-11,-11.5,-11.5,-11,-11,25,big-ten,-11,-11,NA
