HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Rec
5,2393,2013,10,16.75,3.5,3.5,3.5,NA,4,3.5,3.5,-3,cusa,3.5,3.5,16.75
276,2572,2013,10,35,-25.5,-31.5,-24.5,NA,-26.666666666666668,NA,NA,48,cusa,-31.5,-31.5,35
2247,98,2013,10,6,18.5,18.5,18.5,NA,18.5,NA,NA,-16,sun-belt,18.5,18.5,6
2006,2309,2013,10,13.6,-2,-2,-1,NA,-2,-2,-2,9,mac,-2,-2,13.6
8,2,2013,10,5,9.5,9.5,9.5,9.5,9.5,9,9.5,-18,sec,9.5,9.5,5
87,2426,2013,10,8.75,-16.5,-16.5,-17,-6,-17,-5.625,-5.375,4,independent,-16.75,-17,8.75
265,9,2013,10,NA,11,11,11,11,11,11.5,11,-34,pac-12,11,11,NA
25,12,2013,10,NA,14,14.5,15.5,NA,15.5,-7,NA,-5,pac-12,15,15.5,NA
204,30,2013,10,NA,-5.5,-5.5,-5.5,-5,-5,-5,-5.5,-17,pac-12,-5.25,-5.5,NA
158,77,2013,10,7.333333333333333,-4,-4.5,-3.5,-4.5,-4.5,-4,-4,3,big-ten,-4,-4,7.333333333333333
2509,194,2013,10,-18,12.5,31.5,13.5,NA,13,12.5,12.5,-56,big-ten,31.5,31.5,-18
26,38,2013,10,NA,-29.5,-30.5,NA,NA,NA,NA,NA,22,pac-12,-30,-30.5,NA
2439,23,2013,10,NA,5,5,4.5,5,5,5,5,-10,mwc,5,5,NA
248,58,2013,10,NA,-18.5,-18.5,-19.5,NA,-20,-4,-4,12,american,-19,-18.5,NA
142,2633,2013,10,27.866666666666667,-11,-11,-11,-12,-11,-11,-11,28,sec,-11,-11,27.866666666666667
152,153,2013,10,10.933333333333334,5,5,5.5,5.5,5,5,5,-8,acc,5,5,10.933333333333334
59,221,2013,10,3.3333333333333335,-11.5,-11.5,-11.5,-11.5,-11.5,-11,-11.5,11,acc,-11.5,-11.5,3.3333333333333335
103,259,2013,10,-6,4,4,4,4.5,4.5,4,4,7,acc,4,4,-6
2641,197,2013,10,-14.333333333333334,2,2,2,1.5,1.5,2,2,-18,big-12,2,2,-14.333333333333334
164,218,2013,10,13,-11.5,-12,-12.5,NA,-11.5,-12,-11.5,3,american,-12,-11.5,13
70,326,2013,10,14.333333333333334,10,10.5,10.5,NA,11,11,10.5,-16,independent,10.5,10.5,14.333333333333334
113,2459,2013,10,-15.8,28,28,4.2,NA,28.5,1.9333333333333333,NA,-44,mac,28,28,-15.8
127,130,2013,10,3,-3.5,-4.5,-4,-5,-4.5,-4.5,-4,23,big-ten,-4.25,-4.5,3
84,135,2013,10,13,-7.5,-7.5,-7.5,-8,-8,-7.5,-7.5,-3,big-ten,-7.5,-7.5,13
213,356,2013,10,20,-13.5,-13.5,-13.5,-13,-13,-13,-14,7,big-ten,-13.25,-13,20
96,2011,2013,10,NA,NA,-27.5,NA,NA,NA,NA,NA,34,sec,-27.5,-27.5,NA
183,154,2013,10,13,-3.5,-4,-4,-4,-4,-4,-4,13,acc,-4,-4,13
2005,349,2013,10,11.75,1,1,0,NA,1,1,1.5,14,mwc,1,1,11.75
258,228,2013,10,-20,17.5,17.5,18,15,18,13.25,12.75,-49,acc,17.75,17.5,-20
2628,277,2013,10,23,-11,-11,-11,-12,-12,-11,-11,-3,big-12,-11,-11,23
2294,275,2013,10,NA,8.5,9,9.5,9.5,9.5,8.5,8.5,-19,big-ten,9,8.5,NA
2229,151,2013,10,-9.333333333333334,27,27,2.8333333333333335,NA,27,2.5,3,-21,cusa,27,27,-9.333333333333334
2653,2433,2013,10,22,-3,-3.5,-3,-3,-3,-3.5,-3.5,-12,sun-belt,-3,-3,22
2649,2199,2013,10,29.6,-19.75,-30.5,-17,NA,-20.75,-11.5,-11.75,39,mac,-30.5,-30.5,29.6
309,166,2013,10,49,-12.5,-32.5,-11.5,-12,-12,-12,-12,14,sun-belt,-32.5,-32.5,49
202,2636,2013,10,8,-3.5,-4,-3.5,NA,-4,-4,-3,-19,cusa,-3.5,-4,8
2226,2655,2013,10,3,-3,-3,-2.5,NA,-2.5,-3,-3,17,cusa,-3,-3,3
251,2305,2013,10,NA,-27,-27,NA,NA,NA,NA,NA,22,big-12,-27,-27,NA
2306,66,2013,10,18,-17,-17,-17.5,-3,-17.5,-8.75,-3,34,big-12,-17.25,-17.5,18
328,62,2013,10,NA,-24,-24,-24,NA,-24,NA,NA,37,mwc,-24,-24,NA
2,2226,2013,9,3.6,-23,-23,-23.5,NA,-23.5,-10,-10,35,sec,-23.25,-23.5,3.6
142,2579,2013,9,-8.75,-3,-3,-3,-3.5,-3.5,-3,-3,-3,sec,-3,-3,-8.75
23,2751,2013,9,12,-10,-10.5,-10.5,-10.5,-10.5,-10.5,-10,7,mwc,-10.5,-10.5,12
2483,26,2013,9,NA,-23.5,-23.5,-23.5,NA,-24,NA,NA,28,pac-12,-23.5,-23.5,NA
2294,77,2013,9,7.5,-3.5,-3.5,-4,-4,-4,-3.5,-4,7,big-ten,-4,-4,7.5
153,103,2013,9,19,-5,-5.5,-6,-6,-6,-5.5,-5,24,acc,-5.5,-6,19
30,254,2013,9,NA,-5,-5,-5.5,-4.5,-4.5,-4.5,-5,16,pac-12,-5,-5,NA
242,2638,2013,9,17,-19.5,-19,-19,NA,-19,-13.5,-14,38,cusa,-19,-19,17
58,97,2013,9,-18.5,20,19.5,20,NA,20,NA,NA,-31,american,20,20,-18.5
145,70,2013,9,NA,-23.833333333333332,-42,-16.5,NA,-21.75,NA,NA,45,sec,-42,-42,NA
52,152,2013,9,15,NA,-35,NA,NA,-35,NA,NA,32,acc,-35,-35,15
245,238,2013,9,-3.5,-17.5,-17.5,-18,NA,-17.5,NA,NA,32,sec,-17.5,-17.5,-3.5
333,2633,2013,9,26.4,-20.8,-28,NA,NA,-28,NA,NA,35,sec,-28,-28,26.4
189,2649,2013,9,6.8,-4,-4,-4.5,NA,-4.5,-4,-4,-3,mac,-4,-4,6.8
2426,221,2013,9,NA,5,4.5,4.5,4.5,4,4,5,3,independent,4.5,4.5,NA
2572,249,2013,9,4.5,12,12,12.5,NA,12,12,12.5,-41,cusa,12,12,4.5
66,197,2013,9,NA,13.5,13.5,13.5,13.5,13.5,13.5,13.5,-31,big-12,13.5,13.5,NA
2628,251,2013,9,9,-3,-3,-3,-2.5,-3,-3,-3,-23,big-12,-3,-3,9
2567,218,2013,9,14,-14,-14,-14.5,-14.5,-14,-14,-14,10,american,-14,-14,14
356,127,2013,9,-4,7.5,7.5,7.5,9,8,8,7.5,-39,big-ten,7.75,7.5,-4
195,193,2013,9,28.75,-26,-26,-18,NA,-26.5,-6.5,NA,25,mac,-26,-26,28.75
344,96,2013,9,8,-12.5,-12.5,-10,-12,-12.5,-12,-12.5,6,sec,-12.25,-12.5,8
98,2653,2013,9,13.8,-10.5,-10.5,-10.5,-6.5,-10,-10,-10.5,-6,sun-belt,-10.5,-10.5,13.8
2636,5,2013,9,16.75,-7.5,-7.5,-8,NA,-7.5,-8,-7.5,21,cusa,-7.5,-7.5,16.75
99,231,2013,9,NA,NA,-47,NA,NA,NA,NA,NA,32,sec,-47,-47,NA
2390,154,2013,9,16.333333333333332,-26,-26,-26,0,-26,0,-0.25,3,acc,-26,-26,16.333333333333332
113,2711,2013,9,32,-4,-4,-4,NA,-4.5,-4,-4,-1,mac,-4,-4,32
120,228,2013,9,-23.5,16.5,16.5,17,17.5,17,13.25,12.75,-13,acc,17,17,-23.5
2306,277,2013,9,23,-13.5,-13.5,-13,-13,-13,-13,-13.5,23,big-12,-13,-13,23
135,158,2013,9,NA,10,10.5,10.5,11,11,10,10,11,big-ten,10.5,10,NA
2440,2439,2013,9,NA,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-5,mwc,-6.5,-6.5,NA
258,59,2013,9,3,10,10.5,10,10,10,10,10.5,-10,acc,10,10,3
2655,202,2013,9,29,3,3,3,3,3,3,3,7,cusa,3,3,29
2229,2348,2013,9,8.666666666666666,4.5,4.5,5,NA,4.5,5.5,4.5,-16,cusa,4.5,4.5,8.666666666666666
259,150,2013,9,-13.5,-12,-12,-13,-13,-13.5,-12.5,-12.5,-3,acc,-12.75,-13,-13.5
164,248,2013,9,-15,-5.5,-6,-6,-6.5,-6,-6,-5.5,-35,american,-6,-6,-15
2459,2199,2013,9,27.25,NA,-32.5,NA,NA,-31.5,NA,NA,39,mac,-32,-32.5,27.25
2309,2084,2013,9,14.666666666666666,3,3,10,NA,3,3,3,-20,mac,3,3,14.666666666666666
201,2641,2013,9,-22,-7,-7,-6.5,-7,-6.5,-7,-7,8,big-12,-7,-7,-22
2393,276,2013,9,4.4,10,10,9.5,9.5,9.5,9.5,10,2,cusa,9.75,9.5,4.4
2006,2050,2013,9,-19.4,10,10,9.5,NA,10.5,3.1666666666666665,10,-18,mac,10,10,-19.4
252,68,2013,9,16.5,-6.5,-7,-7,-7,-7,-6.5,-7,17,independent,-7,-7,16.5
2433,2247,2013,9,27.666666666666668,-15.5,-16.5,-14.5,NA,-15.5,-15.5,NA,28,sun-belt,-15.5,-15.5,27.666666666666668
326,6,2013,9,2,2.5,2.5,3,NA,2.5,2.5,3,2,sun-belt,2.5,2.5,2
2005,87,2013,9,NA,19.5,19.5,20,NA,19.5,NA,NA,-35,mwc,19.5,19.5,NA
2116,41,2013,9,27,-24,-24.5,-24,1,-24.5,2,NA,45,american,-24.25,-24.5,27
2305,239,2013,9,-10,17,35,17,NA,18,NA,NA,-45,big-12,35,35,-10
238,61,2013,8,0,6.5,7,6.5,7,6.5,7,7,4,sec,7,7,0
151,2572,2013,8,32,-24,-24,-24,NA,-24,NA,NA,41,cusa,-24,-24,32
6,2309,2013,8,NA,-7.5,-7.5,-7.5,NA,-7.5,-7.5,-7.5,17,sun-belt,-7.5,-7.5,NA
245,2,2013,8,14,-12.5,-13,-12.5,-13.5,-12.5,-13,-12.5,-4,sec,-12.75,-12.5,14
2633,2579,2013,8,-12.333333333333334,7.5,8,7,8,7.5,7.5,7.5,2,sec,7.5,7.5,-12.333333333333334
9,264,2013,8,NA,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,29,pac-12,-3.5,-3.5,NA
2649,2426,2013,8,NA,-9.5,-9.5,-9,-9.5,-9.5,-9.5,-9.5,1,mac,-9.5,-9.5,NA
24,26,2013,8,NA,-4.5,-4,-4,-4,-4,-4,-4,14,pac-12,-4,-4,NA
87,30,2013,8,-17,-2.5,-2.5,-2,-2.5,-3,-2.5,-3,4,independent,-2.5,-2.5,-17
154,120,2013,8,NA,4.5,4.5,4.5,4.5,4.5,4.5,4.5,24,acc,4.5,4.5,NA
59,183,2013,8,NA,-8,-7.5,-7.5,-8,-8,-7.5,-7.5,56,acc,-7.75,-8,NA
333,8,2013,8,12,-29,-29.5,NA,NA,-30,NA,NA,52,sec,-29.5,-30,12
153,2390,2013,8,-28,9,9,9,9.5,9.5,9,8.5,-4,acc,9,9,-28
145,99,2013,8,NA,9.5,9.5,9.5,10.5,10,10,10,3,sec,10,10,NA
2348,249,2013,8,11,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-15,cusa,3.5,3.5,11
194,2294,2013,8,NA,-18.5,-18.5,-19,NA,-19,NA,NA,10,big-ten,-18.75,-19,NA
197,2628,2013,8,NA,-6.5,-7,-7,-7,-7,-6.5,-6.5,14,big-12,-7,-7,NA
2117,2459,2013,8,NA,14.5,14.5,15,NA,15,3.1666666666666665,3.1666666666666665,-21,mac,14.75,14.5,NA
77,135,2013,8,NA,-12.5,-12.5,-12,NA,-12.5,-12.5,-12.5,-3,big-ten,-12.5,-12.5,NA
127,2509,2013,8,NA,-28,-28,-16.25,NA,-27.5,NA,NA,14,big-ten,-28,-28,NA
2305,201,2013,8,NA,21,21,21.5,NA,21.5,NA,NA,-15,big-12,21.25,21,NA
248,252,2013,8,NA,10,10,10,9.5,9.5,10,10,-1,american,10,10,NA
142,57,2013,8,-0.3333333333333333,3,3,3,3,3,3,3,19,sec,3,3,-0.3333333333333333
2199,195,2013,8,NA,14,13.5,14,NA,14,3,13.5,-28,mac,14,14,NA
97,2116,2013,8,-16,-14,-14.5,-14.5,-14,-14,-14,-14,-3,american,-14,-14,-16
218,349,2013,8,NA,1,1,1,NA,1,0,1,19,american,1,1,NA
193,2006,2013,8,12.6,6,6,6.5,7,6,6,6,-7,mac,6,6,12.6
130,84,2013,8,14,-8.5,-8.5,-9,-8.5,-8,-8.5,-8.5,16,big-ten,-8.5,-8.5,14
258,150,2013,8,-14,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-13,acc,-2.5,-2.5,-14
2084,113,2013,8,NA,-20,-20,-19.5,NA,-19.5,NA,NA,29,mac,-19.75,-20,NA
239,66,2013,8,-5,-8.5,-32,NA,NA,-32,NA,NA,64,big-12,-32,-32,-5
277,2641,2013,8,NA,4.5,4,4,5,3.5,4,4.5,-10,big-12,4.25,4,NA
2751,36,2013,8,NA,-6.5,-7,-7,-7,-7,-6.5,-7,-30,mwc,-7,-7,NA
235,2567,2013,8,30,-3,-3,-3.5,-3.5,-3.5,-3,-3,-5,american,-3,-3,30
2711,2050,2013,8,-15,19,19,19.5,NA,20,3.1666666666666665,5,-21,mac,19.25,19,-15
326,2247,2013,8,38,-16.5,-16.5,-16.5,NA,-16.5,-15.5,NA,7,sun-belt,-16.5,-16.5,38
2132,41,2013,8,29,-14.5,-14.5,-14.5,NA,-15,NA,NA,25,american,-14.5,-14.5,29
61,142,2013,7,-23,-6.5,-6.5,-6.5,-6.5,-7,-6.5,-7,-15,sec,-6.5,-6.5,-23
96,333,2013,7,-16,26.5,26.5,15,NA,27.5,8,NA,-41,sec,26.5,26.5,-16
2,2717,2013,7,31.5,NA,-41,NA,NA,NA,NA,NA,59,sec,-41,-41,31.5
2636,242,2013,7,NA,1,1,1,NA,1,1,-3,-6,cusa,1,1,NA
249,2393,2013,7,NA,-6.5,-6.5,-6.5,NA,-7,-6,-6.5,27,cusa,-6.5,-6.5,NA
2050,2309,2013,7,16,-13,-13,-14,NA,-14.5,-2.5,-13,3,mac,-13,-13,16
8,2579,2013,7,4,5,5,5.5,5,5,4,5,-45,sec,5,5,4
264,2483,2013,7,NA,11.5,12,12.5,13.5,13,12,12,-21,pac-12,12.25,12,NA
150,2426,2013,7,NA,-4,-4,-3.5,-6,-4,-4,-4,28,acc,-4,-4,NA
30,12,2013,7,NA,-5.5,-5.5,-6,-6,-5.5,-5.5,-5.5,7,pac-12,-5.5,-5.5,NA
275,77,2013,7,NA,-11,-11,-11.5,-10.5,-11,-11,-11,29,big-ten,-11,-11,NA
228,103,2013,7,NA,-24,-24,NA,NA,-24,NA,NA,10,acc,-24,-24,NA
36,23,2013,7,NA,-3,-3,-3.5,-4,-3.5,-3.5,-3.5,-7,mwc,-3.5,-3.5,NA
41,58,2013,7,NA,-4,-4,-4.5,NA,-4,-4,-4,-3,american,-4,-4,NA
97,164,2013,7,NA,-19.5,-19,-20,-19,-19,NA,NA,14,american,-19,-19,NA
248,235,2013,7,NA,-7.5,-8,-7.5,-8.5,-8.5,-8,-8,10,american,-8,-8,NA
2032,70,2013,7,NA,-27,-27,-16.5,NA,-27,NA,NA,24,sun-belt,-27,-27,NA
152,183,2013,7,13.5,-6.5,-7,-6,-6.5,-7,-6.5,-7,-14,acc,-6.5,-6.5,13.5
259,221,2013,7,-3,-7,-7.5,-7,-7.5,-7.5,4.25,-7,10,acc,-7.5,-7.5,-3
2132,218,2013,7,NA,-20.5,-20.5,-20.5,NA,-21,NA,NA,18,american,-20.5,-20.5,NA
213,130,2013,7,NA,2,1.5,1.5,2.5,2.5,2,2,3,big-ten,2,2,NA
344,189,2013,7,6.5,-11.5,-11.5,-12,-11.5,2,-11,-11.5,1,sec,-11.5,-11.5,6.5
251,201,2013,7,NA,13.5,13.5,13.5,14,13.5,13.5,13.5,16,big-12,13.5,13.5,NA
99,57,2013,7,-6,-9,-9,-8,-8,-8,-9,-9,11,sec,-8.5,-9,-6
113,193,2013,7,NA,-6.5,-6.5,-6.5,NA,-6.5,-6.5,NA,7,mac,-6.5,-6.5,NA
2247,2653,2013,7,NA,15,15,15,NA,15,NA,NA,-7,sun-belt,15,15,NA
2229,5,2013,7,NA,6,6,6,NA,5.5,6,6,-3,cusa,6,6,NA
2459,2006,2013,7,NA,-24.5,-24,-24.5,NA,-24.5,NA,NA,7,mac,-24.5,-24.5,NA
120,258,2013,7,11,-6,-6,-6.5,-6,-6.5,-6,-6,1,acc,-6,-6,11
127,84,2013,7,NA,-10,-10,-10,-10,-10,-10,-10,14,big-ten,-10,-10,NA
2509,158,2013,7,NA,13,13.5,13,NA,13.5,13.5,13.5,-37,big-ten,13.5,13.5,NA
195,2117,2013,7,24,-20,-20,-20,NA,-20.5,3,3,-3,mac,-20,-20,24
252,59,2013,7,NA,-7,-7.5,-8,-7.5,-7.5,-7,-7,18,independent,-7.5,-7.5,NA
2655,151,2013,7,-15.5,13.5,13.5,13.5,12.5,13.5,12.5,13.5,3,cusa,13.5,13.5,-15.5
326,2433,2013,7,NA,-6,-6,-5.5,NA,-6.5,-6,-6,-7,sun-belt,-6,-6,NA
349,2199,2013,7,NA,-10,-10.5,-10,NA,-10,-10,-10.5,25,independent,-10,-10,NA
2005,21,2013,7,NA,3.5,3.5,4,4,4,3.5,3.5,-7,mwc,3.5,3.5,NA
2711,2084,2013,7,38.5,9.5,10,10,NA,10,9.5,10,-33,mac,10,10,38.5
2628,2305,2013,7,NA,-24,-24,-24.5,-6.5,-6.5,-6,-6,10,big-12,-24,-24,NA
2641,66,2013,7,NA,-14,-14.5,-15.5,NA,-14.5,-14.5,-3,7,big-12,-14.5,-14.5,NA
2226,276,2013,7,NA,10,9.5,10,NA,10,9.5,10,-1,cusa,10,10,NA
2751,167,2013,7,NA,-12.5,-12.5,-13,NA,-13.5,-12.5,-12.5,7,mwc,-12.5,-12.5,NA
254,24,2013,7,-14,7.5,7.5,7.5,8.5,8,7.5,7.5,6,pac-12,7.5,7.5,-14
2306,239,2013,7,NA,17,17,17,NA,18,NA,NA,-10,big-12,17,17,NA
2633,61,2013,6,3,13.5,13.5,13.5,13.5,13.5,13.5,13.5,-3,sec,13.5,13.5,3
238,142,2013,6,NA,2.5,3,2.5,2.5,2.5,2.5,3,-23,sec,2.5,2.5,NA
2,145,2013,6,NA,3,3,3,2.5,2.5,2,3,8,sec,3,3,NA
25,265,2013,6,NA,1.5,2,2,1.5,1.5,1.5,NA,-22,pac-12,1.5,1.5,NA
5,2226,2013,6,NA,-3,-3.5,-3.5,-4,-3.5,-4,-3.5,-14,cusa,-3.5,-3.5,NA
202,242,2013,6,NA,-3,-3,-3.5,-3,-3.5,-3.5,-3,-3,cusa,-3,-3,NA
2433,98,2013,6,NA,7.5,7.5,7.5,7.5,7,7.5,7.5,-21,sun-belt,7.5,7.5,NA
38,2483,2013,6,NA,NA,38,NA,NA,NA,NA,NA,-41,pac-12,38,38,NA
21,2440,2013,6,NA,-6,-6.5,-6,-6,-6.5,-6.5,-6.5,7,mwc,-6.25,-6.5,NA
70,278,2013,6,NA,27.5,27.5,NA,NA,27.5,NA,NA,-47,independent,27.5,27.5,NA
87,9,2013,6,NA,6.5,7,6.5,7,7,7,7,3,independent,7,7,NA
254,26,2013,6,NA,5,5,6,6,6,5,5,-7,pac-12,5.25,5,NA
2426,2005,2013,6,NA,-13.5,-14,-14,-13.5,-13.5,-13.5,-14,18,independent,-13.5,-13.5,NA
218,97,2013,6,NA,12,33,13.5,NA,13.5,NA,NA,-23,american,33,33,NA
52,120,2013,6,NA,-17,-17.5,-17.5,NA,-17,NA,NA,63,acc,-17,-17,NA
2567,164,2013,6,NA,3.5,3.5,3.5,4,4,3.5,3.5,-3,american,3.5,3.5,NA
154,152,2013,6,NA,7.5,8,8,7.5,7.5,7.5,7.5,15,acc,7.5,7.5,NA
57,8,2013,6,4,-12.5,-12.5,-13,-13,-13.5,-12.5,-12.5,20,sec,-12.75,-12.5,4
58,2132,2013,6,NA,10.5,10.5,11,11,11,11,10.5,6,american,11,11,NA
259,153,2013,6,NA,-8.5,-8,-8,-8.5,-8,-8,-8.5,10,acc,-8,-8,NA
344,99,2013,6,NA,7,7,7,7.5,8,7,7,-33,sec,7,7,NA
2655,249,2013,6,NA,3,3,3,3,3,3,3,3,cusa,3,3,NA
66,251,2013,6,NA,7,7.5,7,7,7,7,7,-1,big-12,7,7,NA
201,2628,2013,6,10,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,3,big-12,-10.5,-10.5,10
309,326,2013,6,NA,-11,-10.5,-11.5,NA,-11,-11,-11,24,sun-belt,-11,-11,NA
2309,2459,2013,6,NA,8,8.5,8,8.5,8.5,8.5,8.5,-14,mac,8.5,8.5,NA
2294,127,2013,6,NA,-1.5,-1.5,-2,-2,-2,-2,1.75,-12,big-ten,-2,-2,NA
130,135,2013,6,NA,-18.5,-18,-19.5,NA,-18,NA,NA,29,big-ten,-18.25,-18,NA
84,213,2013,6,NA,3.5,3.5,3.5,4,3.5,3,3.5,20,big-ten,3.5,3.5,NA
158,356,2013,6,NA,-8.5,-8,-8.5,-8,-8.5,-8,-8.5,20,big-ten,-8.5,-8.5,NA
328,252,2013,6,NA,-6,-6.5,-6,-6,-6.5,-6,-6,-17,mwc,-6,-6,NA
2006,195,2013,6,NA,3,3,3,3,3.5,3,3,-40,mac,3,3,NA
235,2116,2013,6,NA,9.5,9.5,9.5,10,10,9,10,-7,american,9.5,9.5,NA
2572,2229,2013,6,NA,-16.5,-16.5,-16.5,NA,-17,NA,NA,-1,cusa,-16.5,-16.5,NA
2579,96,2013,6,NA,-21.5,-21.5,-22.5,-3.75,-22.5,-3.25,-3.5,7,sec,-22,-22.5,NA
103,349,2013,6,NA,-12,-11,-11,-3,-11.5,-11,-11.5,21,acc,-11.5,-11.5,NA
2649,2711,2013,6,NA,-23.5,-23.5,-24,NA,-23.5,-1.8333333333333333,-1.6666666666666667,27,mac,-23.5,-23.5,NA
183,228,2013,6,NA,14,13.5,13.5,14,13.5,13.5,13,-35,acc,13.5,13.5,NA
193,2117,2013,6,NA,2.5,3,3,3,3,3,3,-12,mac,3,3,NA
2390,59,2013,6,-24,-6,-5.5,-5.5,-6.5,-6.5,-5.5,-6,15,acc,-6,-6,-24
2393,151,2013,6,NA,8,8,7.5,7.5,8,7.5,8,-7,cusa,7.75,7.5,NA
2638,2348,2013,6,NA,1.5,1.5,2.5,2,1.5,1.5,1.5,-3,cusa,1.5,1.5,NA
2084,2199,2013,6,NA,-13,-13,-13,NA,-13.5,-13,-13,28,mac,-13,-13,NA
167,166,2013,6,NA,-12.5,-12.5,-11.5,-12,-12,-12,-12,49,mwc,-12,-12,NA
276,2636,2013,6,NA,-16.5,-16.5,-16.5,NA,-15.5,NA,NA,24,cusa,-16.5,-16.5,NA
