HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Rec
2006,2050,2013,9,NA,10,10,9.5,0.25,10.5,NA,10,-18,mac,10,10,-20.125
252,68,2013,9,NA,-6.5,-7,-7,-7,-7,-6.5,-7,17,independent,-7,-7,16.5
2433,2247,2013,9,NA,-15.5,-16.5,-14.5,NA,-15.5,-15.5,NA,28,sun-belt,-15.5,-15.5,27.666666666666668
326,6,2013,9,NA,2.5,2.5,3,NA,2.5,2.5,3,2,sun-belt,2.5,2.5,2
2005,87,2013,9,NA,19.5,19.5,20,NA,19.5,NA,NA,-35,mwc,19.5,19.5,NA
2116,41,2013,9,NA,-24,-24.5,-24,1,-24.5,2,NA,45,american,-24.25,-24.5,27
2305,239,2013,9,NA,17,35,17,NA,18,NA,NA,-45,big-12,35,35,-10
238,61,2013,8,0,6.5,7,6.5,7,6.5,7,7,4,sec,7,7,0
151,2572,2013,8,32,-24,-24,-24,NA,-24,NA,NA,41,cusa,-24,-24,32
6,2309,2013,8,12.75,-7.5,-7.5,-7.5,NA,-7.5,-7.5,-7.5,17,sun-belt,-7.5,-7.5,12.75
245,2,2013,8,14,-12.5,-13,-12.5,-13.5,-12.5,-13,-12.5,-4,sec,-12.75,-12.5,14
2633,2579,2013,8,-12.333333333333334,7.5,8,7,8,7.5,7.5,7.5,2,sec,7.5,7.5,-12.333333333333334
9,264,2013,8,NA,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,29,pac-12,-3.5,-3.5,NA
2649,2426,2013,8,11.333333333333334,-9.5,-9.5,-9,-9.5,-9.5,-9.5,-9.5,1,mac,-9.5,-9.5,11.333333333333334
24,26,2013,8,NA,-4.5,-4,-4,-4,-4,-4,-4,14,pac-12,-4,-4,NA
87,30,2013,8,-17,-2.5,-2.5,-2,-2.5,-3,-2.5,-3,4,independent,-2.5,-2.5,-17
154,120,2013,8,26,4.5,4.5,4.5,4.5,4.5,4.5,4.5,24,acc,4.5,4.5,26
59,183,2013,8,4.333333333333333,-8,-7.5,-7.5,-8,-8,-7.5,-7.5,56,acc,-7.75,-8,4.333333333333333
333,8,2013,8,12,-29,-29.5,NA,NA,-30,NA,NA,52,sec,-29.5,-30,12
153,2390,2013,8,-28,9,9,9,9.5,9.5,9,8.5,-4,acc,9,9,-28
145,99,2013,8,NA,9.5,9.5,9.5,10.5,10,10,10,3,sec,10,10,NA
2348,249,2013,8,11,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-15,cusa,3.5,3.5,11
194,2294,2013,8,-11,-18.5,-18.5,-19,NA,-19,NA,NA,10,big-ten,-18.75,-19,-11
197,2628,2013,8,NA,-6.5,-7,-7,-7,-7,-6.5,-6.5,14,big-12,-7,-7,NA
2117,2459,2013,8,-14.5,14.5,14.5,15,NA,15,3.1666666666666665,3.1666666666666665,-21,mac,14.75,14.5,-14.5
77,135,2013,8,29,-12.5,-12.5,-12,NA,-12.5,-12.5,-12.5,-3,big-ten,-12.5,-12.5,29
127,2509,2013,8,33,-28,-28,NA,NA,-27.5,NA,NA,14,big-ten,-28,-28,33
2305,201,2013,8,1,21,21,21.5,NA,21.5,8.5,8.5,-15,big-12,21.25,21,1
248,252,2013,8,NA,10,10,10,9.5,9.5,10,10,-1,american,10,10,NA
142,57,2013,8,-0.3333333333333333,3,3,3,3,3,3,3,19,sec,3,3,-0.3333333333333333
2199,195,2013,8,NA,14,13.5,14,NA,14,NA,13.5,-28,mac,14,14,NA
97,2116,2013,8,-16,-14,-14.5,-14.5,-14,-14,-14,-14,-3,american,-14,-14,-16
218,349,2013,8,9.333333333333334,1,1,1,-3,1,0,1,19,american,1,1,9.333333333333334
193,2006,2013,8,12.0625,6,6,6.5,7,6,6,6,-7,mac,6,6,12.0625
130,84,2013,8,14,-8.5,-8.5,-9,-8.5,-8,-8.5,-8.5,16,big-ten,-8.5,-8.5,14
258,150,2013,8,-14,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-13,acc,-2.5,-2.5,-14
2084,113,2013,8,32,-20,-20,-19.5,NA,-19.5,NA,NA,29,mac,-19.75,-20,32
239,66,2013,8,-5,-8.5,-32,NA,NA,-32,NA,NA,64,big-12,-32,-32,-5
277,2641,2013,8,NA,4.5,4,4,5,3.5,4,4.5,-10,big-12,4.25,4,NA
2751,36,2013,8,14,-6.5,-7,-7,-7,-7,-6.5,-7,-30,mwc,-7,-7,14
235,2567,2013,8,30,-3,-3,-3.5,-3.5,-3.5,-3,-3,-5,american,-3,-3,30
2711,2050,2013,8,-15,19,19,19.5,NA,20,3.1666666666666665,5,-21,mac,19.25,19,-15
326,2247,2013,8,38,-16.5,-16.5,-16.5,NA,-16.5,-15.5,NA,7,sun-belt,-16.5,-16.5,38
2132,41,2013,8,29,-14.5,-14.5,-14.5,NA,-15,NA,NA,25,american,-14.5,-14.5,29
61,142,2013,7,-23,-6.5,-6.5,-6.5,-6.5,-7,-6.5,-7,-15,sec,-6.5,-6.5,-23
96,333,2013,7,-16,26.5,26.5,15,8.5,27.5,8,8,-41,sec,26.5,26.5,-16
2,2717,2013,7,31.5,NA,-41,NA,NA,NA,NA,NA,59,sec,-41,-41,31.5
2636,242,2013,7,9,1,1,1,-3,1,1,-3,-6,cusa,1,1,9
249,2393,2013,7,13.333333333333334,-6.5,-6.5,-6.5,NA,-7,-6,-6.5,27,cusa,-6.5,-6.5,13.333333333333334
2050,2309,2013,7,16,-13,-13,-14,NA,-14.5,2.5,-13,3,mac,-13,-13,16
8,2579,2013,7,4,5,5,5.5,5,5,4,5,-45,sec,5,5,4
264,2483,2013,7,NA,11.5,12,12.5,13.5,13,12,12,-21,pac-12,12.25,12,NA
150,2426,2013,7,3,-4,-4,-3.5,-4.25,-4,-4,-4,28,acc,-4,-4,3
30,12,2013,7,18,-5.5,-5.5,-6,-6,-5.5,-5.5,-5.5,7,pac-12,-5.5,-5.5,18
275,77,2013,7,-14,-11,-11,-11.5,-10.5,-11,-11,-11,29,big-ten,-11,-11,-14
228,103,2013,7,28,-24,-24,NA,NA,-24,NA,NA,10,acc,-24,-24,28
36,23,2013,7,NA,-3,-3,-3.5,-4,-3.5,-3.5,-3.5,-7,mwc,-3.5,-3.5,NA
41,58,2013,7,NA,-4,-4,-4.5,NA,-4,-4,-4,-3,american,-4,-4,NA
97,164,2013,7,-1,-19.5,-19,-20,-19,-19,NA,NA,14,american,-19,-19,-1
248,235,2013,7,NA,-7.5,-8,-7.5,-8.5,-8.5,-8,-8,10,american,-8,-8,NA
2032,70,2013,7,NA,-27,-27,-16.5,NA,-27,NA,NA,24,sun-belt,-27,-27,NA
152,183,2013,7,13.5,-6.5,-7,-6,-6.5,-7,-6.5,-7,-14,acc,-6.5,-6.5,13.5
259,221,2013,7,-3,-7,-7.5,-7,-7.5,-7.5,4.5,-7,10,acc,-7.5,-7.5,-3
2132,218,2013,7,NA,-20.5,-20.5,-20.5,NA,-21,NA,NA,18,american,-20.5,-20.5,NA
213,130,2013,7,NA,2,1.5,1.5,2.5,2.5,2,2,3,big-ten,2,2,NA
344,189,2013,7,6.5,-11.5,-11.5,-12,-11.5,2,-11,-11.5,1,sec,-11.5,-11.5,6.5
251,201,2013,7,NA,13.5,13.5,13.5,14,13.5,13.5,13.5,16,big-12,13.5,13.5,NA
99,57,2013,7,-6,-9,-9,-8,-8,-8,-9,-9,11,sec,-8.5,-9,-6
113,193,2013,7,NA,-6.5,-6.5,-6.5,NA,-6.5,-6.5,NA,7,mac,-6.5,-6.5,NA
2247,2653,2013,7,NA,15,15,15,NA,15,NA,NA,-7,sun-belt,15,15,NA
2229,5,2013,7,23.333333333333332,6,6,6,NA,5.5,6,6,-3,cusa,6,6,23.333333333333332
2459,2006,2013,7,NA,-24.5,-24,-24.5,NA,-24.5,NA,NA,7,mac,-24.5,-24.5,NA
120,258,2013,7,11,-6,-6,-6.5,-6,-6.5,-6,-6,1,acc,-6,-6,11
127,84,2013,7,NA,-10,-10,-10,-10,-10,-10,-10,14,big-ten,-10,-10,NA
2509,158,2013,7,NA,13,13.5,13,NA,13.5,13.5,13.5,-37,big-ten,13.5,13.5,NA
195,2117,2013,7,24,-20,-20,-20,NA,-20.5,3,3,-3,mac,-20,-20,24
252,59,2013,7,-4.5,-7,-7.5,-8,-7.5,-7.5,-7,-7,18,independent,-7.5,-7.5,-4.5
2655,151,2013,7,-15.5,13.5,13.5,13.5,12.5,13.5,12.5,13.5,3,cusa,13.5,13.5,-15.5
326,2433,2013,7,NA,-6,-6,-5.5,NA,-6.5,-6,-6,-7,sun-belt,-6,-6,NA
349,2199,2013,7,28,-10,-10.5,-10,NA,-10,-10,-10.5,25,independent,-10,-10,28
2005,21,2013,7,35,3.5,3.5,4,4,4,3.5,3.5,-7,mwc,3.5,3.5,35
2711,2084,2013,7,38.5,9.5,10,10,NA,10,9.5,10,-33,mac,10,10,38.5
2628,2305,2013,7,9,-24,-24,-24.5,-6.5,-6.5,-6,-6,10,big-12,-24,-24,9
2641,66,2013,7,-17,-14,-14.5,-15.5,NA,-14.5,-14.5,NA,7,big-12,-14.5,-14.5,-17
2226,276,2013,7,NA,10,9.5,10,NA,10,9.5,10,-1,cusa,10,10,NA
2751,167,2013,7,NA,-12.5,-12.5,-13,NA,-13.5,-12.5,-12.5,7,mwc,-12.5,-12.5,NA
254,24,2013,7,-14,7.5,7.5,7.5,8.5,8,7.5,7.5,6,pac-12,7.5,7.5,-14
2306,239,2013,7,NA,17,17,17,NA,18,NA,NA,-10,big-12,17,17,NA
2633,61,2013,6,3,13.5,13.5,13.5,13.5,13.5,13.5,13.5,-3,sec,13.5,13.5,3
238,142,2013,6,NA,2.5,3,2.5,2.5,2.5,2.5,3,-23,sec,2.5,2.5,NA
2,145,2013,6,10.5,3,3,3,2.5,2.5,2,3,8,sec,3,3,10.5
25,265,2013,6,NA,1.5,2,2,1.5,1.5,1.5,NA,-22,pac-12,1.5,1.5,NA
5,2226,2013,6,NA,-3,-3.5,-3.5,-4,-3.5,-4,-3.5,-14,cusa,-3.5,-3.5,NA
202,242,2013,6,NA,-3,-3,-3.5,-3,-3.5,-3.5,-3,-3,cusa,-3,-3,NA
2433,98,2013,6,NA,7.5,7.5,7.5,7.5,7,7.5,7.5,-21,sun-belt,7.5,7.5,NA
38,2483,2013,6,NA,NA,38,NA,NA,NA,NA,NA,-41,pac-12,38,38,NA
21,2440,2013,6,NA,-6,-6.5,-6,-6,-6.5,-6.5,-6.5,7,mwc,-6.25,-6.5,NA
70,278,2013,6,NA,27.5,27.5,NA,NA,27.5,NA,NA,-47,independent,27.5,27.5,NA
87,9,2013,6,NA,6.5,7,6.5,7,7,7,7,3,independent,7,7,NA
254,26,2013,6,-20,5,5,6,6,6,5,5,-7,pac-12,5.25,5,-20
2426,2005,2013,6,NA,-13.5,-14,-14,-13.5,-13.5,-13.5,-14,18,independent,-13.5,-13.5,NA
218,97,2013,6,NA,12,33,13.5,14,13.5,NA,NA,-23,american,33,33,NA
52,120,2013,6,NA,-17,-17.5,-17.5,NA,-17,NA,NA,63,acc,-17,-17,NA
2567,164,2013,6,NA,3.5,3.5,3.5,4,4,3.5,3.5,-3,american,3.5,3.5,NA
154,152,2013,6,NA,7.5,8,8,7.5,7.5,7.5,7.5,15,acc,7.5,7.5,NA
57,8,2013,6,4,-12.5,-12.5,-13,-13,-13.5,-12.5,-12.5,20,sec,-12.75,-12.5,4
58,2132,2013,6,7,10.5,10.5,11,11,11,11,10.5,6,american,11,11,7
259,153,2013,6,NA,-8.5,-8,-8,-8.5,-8,-8,-8.5,10,acc,-8,-8,NA
344,99,2013,6,NA,7,7,7,7.5,8,7,7,-33,sec,7,7,NA
2655,249,2013,6,NA,3,3,3,3,3,3,3,3,cusa,3,3,NA
66,251,2013,6,NA,7,7.5,7,7,7,7,7,-1,big-12,7,7,NA
201,2628,2013,6,10,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,3,big-12,-10.5,-10.5,10
309,326,2013,6,NA,-11,-10.5,-11.5,NA,-11,-11,-11,24,sun-belt,-11,-11,NA
2309,2459,2013,6,NA,8,8.5,8,8.5,8.5,8.5,8.5,-14,mac,8.5,8.5,NA
2294,127,2013,6,4,-1.5,-1.5,-2,-2,-2,-2,1.75,-12,big-ten,-2,-2,4
130,135,2013,6,NA,-18.5,-18,-19.5,NA,-18,NA,NA,29,big-ten,-18.25,-18,NA
84,213,2013,6,NA,3.5,3.5,3.5,4,3.5,3,3.5,20,big-ten,3.5,3.5,NA
158,356,2013,6,NA,-8.5,-8,-8.5,-8,-8.5,-8,-8.5,20,big-ten,-8.5,-8.5,NA
328,252,2013,6,NA,-6,-6.5,-6,-6,-6.5,-6,-6,-17,mwc,-6,-6,NA
2006,195,2013,6,NA,3,3,3,3,3.5,3,3,-40,mac,3,3,NA
235,2116,2013,6,NA,9.5,9.5,9.5,10,10,9,10,-7,american,9.5,9.5,NA
2572,2229,2013,6,NA,-16.5,-16.5,-16.5,NA,-17,NA,NA,-1,cusa,-16.5,-16.5,NA
2579,96,2013,6,NA,-21.5,-21.5,-22.5,NA,-22.5,NA,NA,7,sec,-22,-22.5,NA
103,349,2013,6,NA,-12,-11,-11,NA,-11.5,-11,-11.5,21,acc,-11.5,-11.5,NA
2649,2711,2013,6,NA,-23.5,-23.5,-24,NA,-23.5,-4,-4,27,mac,-23.5,-23.5,NA
183,228,2013,6,NA,14,13.5,13.5,14,13.5,13.5,13,-35,acc,13.5,13.5,NA
193,2117,2013,6,NA,2.5,3,3,3,3,3,3,-12,mac,3,3,NA
2390,59,2013,6,-24,-6,-5.5,-5.5,-6.5,-6.5,-5.5,-6,15,acc,-6,-6,-24
2393,151,2013,6,NA,8,8,7.5,7.5,8,7.5,8,-7,cusa,7.75,7.5,NA
2638,2348,2013,6,NA,1.5,1.5,2.5,2,1.5,1.5,1.5,-3,cusa,1.5,1.5,NA
2084,2199,2013,6,NA,-13,-13,-13,NA,-13.5,-13,-13,28,mac,-13,-13,NA
167,166,2013,6,NA,-12.5,-12.5,-11.5,-12,-12,-12,-12,49,mwc,-12,-12,NA
276,2636,2013,6,NA,-16.5,-16.5,-16.5,NA,-15.5,NA,NA,24,cusa,-16.5,-16.5,NA
189,113,2013,6,37.5,-27,-27,-19.5,NA,-27,NA,NA,21,mac,-27,-27,37.5
197,2306,2013,6,NA,-12.5,-13,-13.5,-13.5,-13,-13,-13,4,big-12,-13,-13,NA
2305,2641,2013,6,NA,16.5,16.5,17,NA,16.5,0.5,0.5,-38,big-12,16.5,16.5,NA
258,2050,2013,6,NA,-3.5,-3.5,-3,-3,-3.5,-3.5,-3,-21,acc,-3.5,-3.5,NA
333,2247,2013,6,NA,-16.5,-54,NA,NA,-16.5,NA,NA,42,sec,-54,-54,NA
2653,6,2013,6,2.5,-3.5,-3.5,-3.5,NA,-3.5,-3.5,-3.5,1,sun-belt,-3.5,-3.5,2.5
228,61,2013,1,NA,1.5,1.5,2,2.5,2.5,2.5,1.5,3,acc,2.25,2.5,NA
238,145,2013,1,NA,3,3,3,3.5,3,3,3,-4,sec,3,3,NA
2,265,2013,1,NA,-14,-14,-14,NA,-14,1.5,-14,7,sec,-14,-14,NA
259,333,2013,1,NA,21.5,21.5,21,8.5,22,8,8,-25,acc,21.5,21.5,NA
197,344,2013,1,NA,-12,-12.5,-12,-12,-13,-12.5,-12.5,18,big-12,-12.5,-12.5,NA
2390,2226,2013,1,NA,-11.875,-31,-12.25,-9,-12.625,-10,-10,28,acc,-31,-31,NA
2393,2717,2013,1,NA,NA,-31.5,NA,NA,NA,NA,NA,21,cusa,-31.5,-31.5,NA
245,242,2013,1,NA,-1,-28,-1.25,-3,-1.25,-1.25,-3,21,sec,-28,-28,NA
6,253,2013,1,NA,NA,-14,NA,NA,NA,NA,NA,-1,sun-belt,-14,-14,NA
8,309,2013,1,NA,-10.5,-10,-10,-10,-10,-10,-10,20,sec,-10,-10,NA
2247,2535,2013,1,NA,NA,10,NA,NA,10,NA,10,-10,sun-belt,10,10,NA
23,16,2013,1,NA,NA,-20,NA,NA,NA,NA,NA,24,mwc,-20,-20,NA
12,2464,2013,1,NA,NA,-30.5,NA,NA,NA,NA,NA,35,pac-12,-30.5,-30.5,NA
21,2197,2013,1,NA,NA,-14,NA,NA,NA,NA,-14,-21,mwc,-14,-14,NA
26,2440,2013,1,NA,-20.5,-20.5,-20.5,NA,-20.5,NA,NA,38,pac-12,-20.5,-20.5,NA
254,328,2013,1,NA,-2,-1,-1.5,-2.5,-1.5,-1,-1,4,pac-12,-1.25,-1,NA
158,2751,2013,1,NA,-31,-31,0,NA,NA,NA,NA,3,big-ten,-31,-31,NA
62,30,2013,1,NA,23.5,23.5,23.5,NA,23.5,NA,NA,-17,mwc,23.5,23.5,NA
25,77,2013,1,NA,5.5,5.5,6,6.5,6.5,6,5.5,-14,pac-12,6,5.5,NA
36,38,2013,1,NA,-3,-3,-3,-3,-3,-3,-3,-14,mwc,-3,-3,NA
41,119,2013,1,NA,NA,-16.5,NA,NA,NA,NA,NA,-15,american,-16.5,-16.5,NA
278,164,2013,1,NA,-10,-10.5,-11,-11,-11,-10,-10.5,1,mwc,-10.5,-11,NA
249,70,2013,1,NA,-16.5,-17,-16.5,NA,-16.5,NA,NA,34,cusa,-16.5,-16.5,NA
213,183,2013,1,NA,8,8,8,8.5,8,8,8,6,big-ten,8,8,NA
57,2649,2013,1,NA,-22,-22,-23,NA,-23,NA,NA,18,sec,-22.5,-23,NA
58,2377,2013,1,NA,NA,-20.5,NA,NA,NA,NA,NA,-32,american,-20.5,-20.5,NA
2579,153,2013,1,NA,-11,-11,-11,-12,-11.5,-11,-10.5,17,sec,-11,-11,NA
59,2210,2013,1,NA,NA,-44,NA,NA,NA,NA,NA,70,acc,-44,-44,NA
2628,99,2013,1,NA,4,4,4,5,4.5,4,4,-10,big-12,4,4,NA
66,2460,2013,1,NA,NA,-9.5,NA,NA,NA,NA,-9.5,-8,big-12,-9.5,-9.5,NA
87,218,2013,1,NA,-27.5,-27.5,-6.5,-14.5,-6.75,7.5,-3.25,22,independent,-27.5,-27.5,NA
151,295,2013,1,NA,NA,-15.5,NA,NA,NA,NA,NA,14,cusa,-15.5,-15.5,NA
2572,326,2013,1,NA,-7.5,-7.5,-7.5,NA,-7.5,-8,-7.5,-7,cusa,-7.5,-7.5,NA
2294,2459,2013,1,NA,-3,-2,-3,-2.5,-2.5,-3,-3,-3,big-ten,-3,-3,NA
84,282,2013,1,NA,NA,-24.5,NA,NA,NA,NA,NA,38,big-ten,-24.5,-24.5,NA
2132,2509,2013,1,NA,-10.5,-11,-10,-10,-10.5,-10.5,-11,35,american,-10.5,-10.5,NA
258,252,2013,1,NA,2.5,2.5,3,3,3,3,3,3,acc,3,3,NA
276,193,2013,1,NA,-20.5,-20.5,-20,NA,-20.5,NA,NA,38,cusa,-20.5,-20.5,NA
97,195,2013,1,NA,-20.5,-21,-21,3,-20.5,NA,NA,42,american,-20.75,-21,NA
120,2229,2013,1,NA,-21,-21,-21,NA,-21,NA,NA,33,acc,-21,-21,NA
98,96,2013,1,NA,5.5,5.5,5,4.5,6,5.5,5.5,9,sun-belt,5.5,5.5,NA
349,2415,2013,1,NA,NA,-33,NA,NA,NA,NA,NA,16,independent,-33,-33,NA
2653,5,2013,1,NA,-4.5,-4.5,-4.5,NA,-4.5,-4.5,-4.5,3,sun-belt,-4.5,-4.5,NA
103,222,2013,1,NA,NA,-15,NA,NA,NA,NA,NA,10,acc,-15,-15,NA
2116,2006,2013,1,NA,-24,-23.5,-23.5,7,-10.833333333333334,6,6,31,american,-23.5,-23.5,NA
127,2711,2013,1,NA,-27.5,-28,NA,NA,-20,NA,NA,13,big-ten,-27.75,-28,NA
130,2117,2013,1,NA,NA,-31.5,NA,NA,NA,NA,NA,50,big-ten,-31.5,-31.5,NA
135,2439,2013,1,NA,-13.5,-14,-14,-13.5,-13.5,-13.5,-13.5,28,big-ten,-13.5,-13.5,NA
142,93,2013,1,NA,NA,-39,NA,NA,NA,NA,NA,44,sec,-39,-39,NA
150,2428,2013,1,NA,NA,-32.5,NA,NA,NA,NA,NA,45,acc,-32.5,-32.5,NA
189,202,2013,1,NA,-3,-2.5,-3,-3,-2.5,-3,-2.5,27,mac,-3,-3,NA
152,2348,2013,1,NA,-14,-14,-14,-4.25,-14,-14,-14,26,acc,-14,-14,NA
201,2433,2013,1,NA,-21.5,-22.5,-23,-2,-22.5,-3.75,-3.75,34,big-12,-22.5,-22.5,NA
154,2506,2013,1,NA,NA,-38,NA,NA,NA,NA,NA,24,acc,-38,-38,NA
251,166,2013,1,NA,NA,-44.5,NA,NA,NA,NA,NA,49,big-12,-44.5,-44.5,NA
167,2636,2013,1,NA,-3.5,-4,-3.5,NA,-3.5,-3.5,-3.5,-8,mwc,-3.5,-3.5,NA
275,113,2013,1,NA,-23.5,-43.5,-19.5,NA,-23.25,NA,NA,45,big-ten,-43.5,-43.5,NA
194,2084,2013,1,NA,-9.5,-33.5,NA,NA,10,NA,NA,20,big-ten,-33.5,-33.5,NA
2633,2046,2013,1,NA,NA,-49,NA,NA,NA,NA,NA,45,sec,-49,-49,NA
2567,2641,2013,1,NA,4,4.5,4,4,4,4.5,4,-18,american,4,4,NA
204,331,2013,1,NA,NA,-26,NA,NA,NA,NA,NA,-3,pac-12,-26,-26,NA
239,2747,2013,1,NA,NA,-30,NA,NA,NA,NA,NA,66,big-12,-30,-30,NA
248,2582,2013,1,NA,NA,-40.5,NA,NA,NA,NA,NA,49,american,-40.5,-40.5,NA
264,68,2013,1,NA,-4,-3.5,-3.5,-4,-3.5,-3.5,-3.5,32,pac-12,-3.5,-3.5,NA
277,2729,2013,1,NA,NA,-31.5,NA,NA,NA,NA,NA,7,big-12,-31.5,-31.5,NA
2483,2447,2013,1,NA,NA,-59,NA,NA,NA,NA,NA,63,pac-12,-59,-59,NA
356,79,2013,1,NA,NA,-16.5,NA,NA,NA,NA,NA,8,big-ten,-16.5,-16.5,NA
2005,2142,2013,1,NA,NA,-25.5,NA,NA,NA,NA,NA,25,mwc,-25.5,-25.5,NA
2032,2029,2013,1,NA,NA,-39,NA,NA,NA,NA,NA,51,sun-belt,-39,-39,NA
2050,2287,2013,1,NA,NA,-13,NA,NA,NA,NA,-13,23,mac,-13,-13,NA
2199,47,2013,1,NA,NA,-22,NA,NA,NA,NA,NA,10,mac,-22,-22,NA
2306,2449,2013,1,NA,NA,-12.5,NA,NA,-12.5,-12.5,-13,-3,big-12,-12.5,-12.5,NA
2309,2335,2013,1,NA,NA,-20.5,NA,NA,NA,NA,NA,7,mac,-20.5,-20.5,NA
2655,2296,2013,1,NA,NA,-25.5,NA,NA,NA,NA,NA,27,cusa,-25.5,-25.5,NA
2,2032,2013,2,NA,-10.5,-10.5,-10.5,NA,-10.5,-10.5,-10.5,29,sec,-10.5,-10.5,NA
151,2226,2013,2,NA,-18,-18,-19,NA,-20,NA,NA,18,cusa,-18.5,-18,NA
259,2717,2013,2,NA,NA,-42,NA,NA,NA,NA,NA,42,acc,-42,-42,NA
