HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,SpreadMed,SpreadMode
59,52,2015,8,6.0,5.0,5.5,5.5,6.0,6.5,6.0,6.0,6,acc,6.0,6.0
183,221,2015,8,8.0,9.5,8.5,8.0,8.0,8.5,9.0,9.0,-3,acc,8.5,8.0
2426,2655,2015,8,,-25.5,-25.5,-25.0,,-24.5,,,17,american,-25.25,-25.5
344,96,2015,8,-13.0,-13.0,-13.5,-13.0,-12.5,-13.5,-13.0,-13.0,26,sec,-13.0,-13.0
70,2433,2015,8,-1.0,-1.5,-1.5,-1.5,-2.0,-1.5,-1.0,-1.5,14,sun-belt,-1.5,-1.5
197,2305,2015,8,,,-33.0,,,,,,48,big-12,-33.0,-33.0
2084,195,2015,8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,24,mac,3.0,3.0
120,213,2015,8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,-1,big-ten,6.0,6.0
99,98,2015,8,-15.5,-16.0,-15.5,-15.5,-15.5,-15.5,,,28,sec,-15.5,-15.5
97,103,2015,8,-7.5,-7.0,-7.5,-7.5,-7.5,-7.5,-7.0,-7.5,3,acc,-7.5,-7.5
2390,228,2015,8,8.0,9.5,7.5,7.0,7.5,7.5,7.5,8.0,-58,acc,7.5,7.5
2711,193,2015,8,,,-24.5,,,-24.5,,,22,mac,-24.5,-24.5
2348,2393,2015,8,-7.0,-7.0,-7.0,-7.0,,-7.0,-7.0,-7.0,29,cusa,-7.0,-7.0
2429,2572,2015,8,15.0,14.5,14.5,15.0,,15.0,,,-34,cusa,15.0,15.0
2459,2199,2015,8,,,-28.0,,,,,,28,mac,-28.0,-28.0
151,218,2015,8,-3.0,-3.0,-3.0,-2.5,-2.5,-3.0,-3.0,-3.0,-10,american,-3.0,-3.0
127,84,2015,8,-14.5,-14.5,-14.5,-14.5,-14.5,-15.0,,-14.5,26,big-ten,-14.5,-14.5
2309,189,2015,8,13.0,13.0,13.0,13.0,14.0,13.5,13.0,13.0,-48,mac,13.0,13.0
356,275,2015,8,4.5,4.5,5.0,4.5,5.0,5.0,4.5,4.5,-11,big-ten,4.5,4.5
2050,2117,2015,8,7.0,7.0,7.5,7.0,7.5,8.0,7.5,7.0,-2,mac,7.25,7.0
158,77,2015,8,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-2,big-ten,-7.0,-7.0
2132,41,2015,8,-11.0,-10.5,-10.5,-11.0,-11.5,-11.5,-10.5,-11.0,24,american,-11.0,-11.0
2005,278,2015,8,-17.0,-16.5,-16.5,-17.0,-17.0,-17.0,,,28,mwc,-17.0,-17.0
259,150,2015,8,-3.0,-3.5,-3.5,-3.5,-3.0,-4.0,-3.5,-3.5,-2,acc,-3.5,-3.5
2440,62,2015,8,-7.5,-7.5,-7.5,-7.0,-7.5,-7.5,-7.0,-7.0,10,mwc,-7.5,-7.5
251,2306,2015,8,-6.5,-7.0,-7.5,-7.0,-7.0,-6.5,-7.0,-7.0,14,big-12,-7.0,-7.0
239,66,2015,8,,,-35.5,,,,,,18,big-12,-35.5,-35.5
252,2681,2015,8,,,-51.0,,,,,,64,independent,-51.0,-51.0
276,249,2015,8,,,-27.5,,,,,,17,cusa,-27.5,-27.5
2229,295,2015,8,-14.0,-14.0,-14.0,-14.0,-13.5,-14.0,-14.0,-14.0,29,cusa,-14.0,-14.0
2026,290,2015,8,-6.5,-6.0,-7.0,-6.5,-6.5,-6.5,-6.5,-6.0,18,sun-belt,-6.5,-6.5
326,6,2015,8,,2.0,2.0,2.0,1.0,2.0,2.0,1.5,18,sun-belt,2.0,2.0
