HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
6,70,2015,10,-8.0,-8.0,-8.0,-7.5,-8.0,-8.0,-8.0,-8.0,7,sun-belt,-8.0,-8.0
142,344,2015,10,7.5,7.5,8.5,7.5,7.5,7.5,7.0,7.5,-18,sec,7.5,7.5
2247,309,2015,10,2.0,2.0,2.0,1.0,2.0,1.5,1.5,2.0,-2,sun-belt,2.0,2.0
277,2641,2015,10,-8.0,-9.0,-9.5,-10.0,-8.5,-9.0,-8.5,-9.5,5,big-12,-9.0,-9.5
167,328,2015,10,,20.5,20.5,20.0,20.0,20.5,,,1,mwc,20.5,20.5
23,252,2015,10,12.5,11.5,12.0,12.0,13.0,12.5,11.5,11.5,-1,mwc,12.0,11.5
204,26,2015,10,16.0,16.0,16.5,16.0,16.5,16.5,,,-41,pac-12,16.25,16.0
265,9,2015,10,-2.5,-2.5,-2.5,-3.0,-2.5,-3.0,-2.5,-3.0,14,pac-12,-2.5,-2.5
2390,258,2015,10,-6.5,-7.0,-7.0,-6.5,-6.5,-6.0,-6.5,-7.0,6,acc,-6.5,-6.5
2026,2032,2015,10,-12.0,-12.5,-12.5,-12.5,-12.0,-12.5,-12.5,-12.5,-13,sun-belt,-12.5,-12.5
38,24,2015,10,15.5,15.5,15.5,15.0,16.0,15.0,,,-32,pac-12,15.5,15.5
2005,349,2015,10,-16.5,-16.0,-16.5,-16.5,-17.0,-16.5,,,17,mwc,-16.5,-16.5
103,152,2015,10,4.0,4.0,4.0,4.0,4.5,4.5,4.0,4.0,-16,acc,4.0,4.0
97,183,2015,10,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0,,24,acc,-17.0,-17.0
326,166,2015,10,-16.0,-16.5,-16.5,-16.5,-17.0,-17.0,,,-10,sun-belt,-16.5,-16.5
57,238,2015,10,,-21.0,-21.0,-21.0,,-21.0,,,2,sec,-21.0,-21.0
98,2226,2015,10,,-25.5,-25.5,,,-25.5,,,16,cusa,-25.5,-25.5
248,2132,2015,10,-8.5,-7.5,-8.5,-8.5,-9.0,-8.5,-8.5,-8.0,3,american,-8.5,-8.5
228,52,2015,10,-12.5,-12.5,-12.5,-12.5,-11.0,-12.5,-12.5,-12.5,10,acc,-12.5,-12.5
61,96,2015,10,-16.5,-17.0,-17.0,-17.0,-17.0,-17.0,,,24,sec,-17.0,-17.0
2653,2433,2015,10,-9.5,-9.5,-9.5,-9.0,-9.0,-9.0,-9.0,-9.0,37,sun-belt,-9.0,-9.0
2633,2579,2015,10,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0,,,3,sec,-17.0,-17.0
84,2294,2015,10,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,-8,big-ten,7.0,7.0
197,2628,2015,10,6.5,6.5,6.5,6.5,5.5,6.0,6.5,6.5,20,big-12,6.5,6.5
189,195,2015,10,,-20.5,-21.0,-21.0,-21.0,-21.0,,,38,mac,-21.0,-21.0
77,213,2015,10,2.5,2.5,3.0,2.5,2.0,2.0,2.5,3.0,2,big-ten,2.5,2.5
130,164,2015,10,,-24.5,-24.5,,,-24.0,,,33,big-ten,-24.5,-24.5
2393,276,2015,10,-2.5,-2.5,-2.5,-2.0,-2.5,-1.5,-2.0,-2.5,3,cusa,-2.5,-2.5
193,2199,2015,10,-4.5,-4.0,-4.5,-4.5,-4.5,-4.5,-4.5,-4.0,15,mac,-4.5,-4.5
2567,218,2015,10,12.5,13.0,13.5,12.0,13.5,13.5,13.5,13.0,-20,american,13.25,13.5
113,2006,2015,10,-1.5,-1.0,-1.0,-1.5,-2.0,-2.0,-1.5,-1.5,-4,mac,-1.5,-1.5
120,275,2015,10,10.0,10.0,10.0,10.0,10.5,10.0,9.5,10.0,-7,big-ten,10.0,10.0
2509,356,2015,10,4.5,3.5,4.0,4.0,4.5,4.0,4.0,4.0,-34,big-ten,4.0,4.0
2655,41,2015,10,5.5,5.5,5.5,5.0,4.5,5.5,5.5,5.5,-4,american,5.5,5.5
145,8,2015,10,-8.0,-7.5,-9.5,-8.0,-9.0,-7.5,-9.5,-7.5,-1,sec,-8.0,-7.5
153,150,2015,10,-7.5,-7.0,-7.5,-7.0,-7.0,-7.5,-7.5,-7.0,35,acc,-7.25,-7.5
2751,36,2015,10,9.5,9.0,9.5,9.5,9.5,9.5,9.5,9.0,-19,mwc,9.5,9.5
2439,62,2015,10,-8.0,-7.5,-7.5,-8.0,-8.5,-9.5,-8.5,-7.5,20,mwc,-8.0,-7.5
2309,2084,2015,10,0.0,-1.5,-1.0,-1.0,0.0,-1.5,-1.0,-1.0,-1,mac,-1.0,-1.0
2711,2050,2015,10,-15.5,-15.5,-15.5,-15.0,-15.5,-15.0,,,47,mac,-15.5,-15.5
202,2116,2015,10,-17.0,-17.0,-17.0,-18.0,-17.0,-17.0,,,15,american,-17.0,-17.0
221,87,2015,10,9.0,9.0,9.5,9.0,8.5,8.0,9.0,9.0,-12,acc,9.0,9.0
2638,242,2015,10,6.0,4.0,4.5,5.5,6.0,5.0,4.5,4.0,3,cusa,4.75,4.0
2229,2429,2015,10,-17.0,-17.0,-17.0,-17.0,,-17.5,,,17,cusa,-17.0,-17.0
278,2440,2015,10,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,-14,mwc,4.0,4.0
2348,249,2015,10,,,-29.0,,,,,,43,cusa,-29.0,-29.0
2306,239,2015,10,17.0,17.0,17.0,17.0,17.5,17.0,,,-7,big-12,17.0,17.0
