HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
183,227,2015,1,,,-33.5,,,,,,47,acc,-33.5,-33.5
193,2506,2015,1,,,-13.5,,,,,-13.5,19,mac,-13.5,-13.5
204,2692,2015,1,,,-28.0,,,,,,19,pac-12,-28.0,-28.0
221,2754,2015,1,,,-16.5,,,,,,8,acc,-16.5,-16.5
235,2623,2015,1,,,-24.0,,,,,,56,american,-24.0,-24.0
2247,2429,2015,1,-7.0,-7.0,-7.5,-7.0,-7.0,-7.0,-7.0,-7.0,-3,sun-belt,-7.0,-7.0
242,2681,2015,1,,,,,,,,,40,cusa,,
248,2635,2015,1,,,-37.0,,,,,,28,american,-37.0,-37.0
265,2502,2015,1,,,-31.0,,,,,,-7,pac-12,-31.0,-31.0
2199,295,2015,1,6.5,6.0,7.0,6.0,6.5,6.0,6.5,6.0,-4,mac,6.25,6.0
277,290,2015,1,,-16.0,-16.0,-16.5,-17.0,-16.0,,,44,big-12,-16.0,-16.0
278,2000,2015,1,,,-20.5,,,,,,21,mwc,-20.5,-20.5
328,253,2015,1,,,-32.0,,,,,,3,mwc,-32.0,-32.0
349,2230,2015,1,,,-14.0,,,,,,-2,independent,-14.0,-14.0
2005,2415,2015,1,,,-35.0,,,,,,56,mwc,-35.0,-35.0
2050,2678,2015,1,,,-34.5,,,,,,12,mac,-34.5,-34.5
2084,399,2015,1,,,-13.0,,,,,-13.0,37,mac,-13.0,-13.0
2132,2010,2015,1,,,,,,,,,42,american,,
2294,2287,2015,1,,,-10.0,,,,-10.0,-9.5,17,big-ten,-10.0,-10.0
2567,239,2015,1,,,36.5,,,,,,-35,american,36.5,36.5
2305,2571,2015,1,,,2.0,,,,2.0,2.0,-3,big-12,2.0,2.0
2306,233,2015,1,,,-36.5,,,,,,34,big-12,-36.5,-36.5
2390,2065,2015,1,,,,,,,,,45,acc,,
2393,2296,2015,1,,,-39.5,,,,,,56,cusa,-39.5,-39.5
2426,2142,2015,1,,,-26.5,,,,,,38,american,-26.5,-26.5
2440,302,2015,1,,,-24.0,,,,,,14,mwc,-24.0,-24.0
2483,331,2015,1,,,-35.5,,,,,,19,pac-12,-35.5,-35.5
2641,2534,2015,1,,,-14.0,,,,,,14,big-12,-14.0,-14.0
2751,155,2015,1,,,-18.5,,,,,,-11,mwc,-18.5,-18.5
