HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
2226,2390,2015,2,,17.0,17.5,17.5,17.5,17.5,,,-24,cusa,17.5,17.5
150,2428,2015,2,,,-32.0,,0.0,,,,55,acc,-16.0,-32.0
153,2448,2015,2,,,-33.5,,0.0,,,,39,acc,-16.75,-33.5
295,2450,2015,2,,,-24.0,,,,,,14,cusa,-24.0,-24.0
194,62,2015,2,,,-42.5,,,,,,38,big-ten,-42.5,-42.5
213,2084,2015,2,,-17.0,-17.0,-16.5,-17.0,-17.0,,,13,big-ten,-17.0,-17.0
2429,2506,2015,2,,,,,,,,,24,cusa,,
290,2711,2015,2,4.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,26,sun-belt,5.0,5.0
245,2050,2015,2,,,-31.0,,,,,,33,sec,-31.0,-31.0
197,2110,2015,2,,,-37.0,,,,,,24,big-12,-37.0,-37.0
2636,2306,2015,2,14.5,14.0,14.0,14.0,14.5,14.0,,14.0,-27,cusa,14.0,14.0
258,87,2015,2,13.0,13.5,13.5,13.0,12.5,13.0,13.5,13.5,-7,acc,13.25,13.5
2572,2046,2015,2,,,-36.0,,0.0,,,,46,cusa,-18.0,-36.0
239,2320,2015,2,,,-57.5,,,,,,35,big-12,-57.5,-57.5
2633,201,2015,2,,2.5,2.5,1.5,2.0,2.0,2.0,2.5,-7,sec,2.0,2.0
259,231,2015,2,,,-35.0,,0.0,,,,39,acc,-17.5,-35.0
264,16,2015,2,,,-30.5,,-31.0,,,,49,pac-12,-30.75,-31.0
2567,249,2015,2,-5.5,-6.0,-6.0,-6.0,-6.0,-6.0,-6.5,-5.5,18,american,-6.0,-6.0
277,2335,2015,2,,,-32.0,,0.0,,,,24,big-12,-16.0,-32.0
309,2466,2015,2,,,-23.0,,,,,,27,sun-belt,-23.0,-23.0
326,2504,2015,2,,,-27.0,,,,,,39,sun-belt,-27.0,-27.0
2653,2127,2015,2,,,-4.5,,,,,,28,sun-belt,-4.5,-4.5
356,2710,2015,2,,,-23.0,,0.0,,,,44,big-ten,-11.5,-23.0
2117,2405,2015,2,,,-20.5,,0.0,,,,21,mac,-10.25,-20.5
2309,2169,2015,2,,,-29.5,,,,,,32,mac,-29.5,-29.5
2459,93,2015,2,,,-29.0,,0.0,,,,31,mac,-14.5,-29.0
2509,282,2015,2,,,-15.0,,-15.0,,,,24,big-ten,-15.0,-15.0
2628,2617,2015,2,,,-46.0,,,,,,63,big-12,-46.0,-46.0
