HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
2,70,2015,12,NA,NA,-33,NA,NA,NA,NA,NA,22,sec,-33,-33
189,2649,2015,12,-7.5,-7.5,-8,-8,-7.5,-8,-8,-8,-16,mac,-8,-8
9,12,2015,12,-6,-6,-6,-5.5,-6,-6.5,-6,-6,15,pac-12,-6,-6
204,264,2015,12,14.5,14,14.5,14.5,14.5,14,NA,NA,-45,pac-12,14.5,14.5
254,26,2015,12,NA,0,0,1,0,0,1,0,-8,pac-12,0,0
2483,30,2015,12,-3.5,-3,-3.5,-3,-3.5,-3.5,-3.5,-3,20,pac-12,-3.5,-3.5
68,2005,2015,12,-11,-10.5,-10.5,-10.5,-10.5,-10.5,-11,-10.5,-7,mwc,-10.5,-10.5
2116,151,2015,12,16,16.5,16,15.5,15.5,16,NA,16,-37,american,16,16
41,248,2015,12,8.5,7.5,7.5,8,NA,9,8,7.5,3,american,8,7.5
221,97,2015,12,1.5,1,1,1.5,0,1,1,NA,11,acc,1,1
152,183,2015,12,-19,-18.5,-18.5,-19,NA,-18.5,NA,NA,13,acc,-18.5,-18.5
52,236,2015,12,NA,NA,-28,NA,NA,NA,NA,NA,39,acc,-28,-28
309,166,2015,12,-16.5,-14.5,-14.5,-14.5,-16.5,-16,NA,NA,-3,sun-belt,-15.25,-14.5
57,2226,2015,12,NA,NA,-28.5,NA,NA,NA,NA,NA,6,sec,-28.5,-28.5
218,235,2015,12,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,19,american,3.5,3.5
58,2132,2015,12,1,1,1,1,1.5,1,1,1,38,american,1,1
259,153,2015,12,4,3.5,4,4.5,4.5,4.5,4,4,-3,acc,4,4
326,2433,2015,12,-6,-6.5,-6,-6,-6,-6,-6,-6,13,sun-belt,-6,-6
2294,2509,2015,12,NA,-23,-23,-23.5,NA,-23.5,NA,NA,20,big-ten,-23.25,-23.5
2229,98,2015,12,19,20,20,20,19.5,20,NA,NA,-56,cusa,20,20
213,130,2015,12,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-12,big-ten,3.5,3.5
349,164,2015,12,3.5,3,3.5,3.5,3.5,3.5,3.5,3.5,-10,independent,3.5,3.5
2390,59,2015,12,2.5,2.5,2.5,3,2.5,2,2.5,3,17,acc,2.5,2.5
228,154,2015,12,NA,NA,-28.5,NA,NA,NA,NA,NA,20,acc,-28.5,-28.5
113,193,2015,12,-7.5,-7,-7.5,-7,-7.5,-7.5,-7.5,-7,-7,mac,-7.5,-7.5
2638,2348,2015,12,NA,25,25,NA,NA,25,NA,NA,-2,cusa,25,25
120,84,2015,12,-1,1.5,1.5,-1,1,1.5,1.5,1.5,-19,big-ten,1.5,1.5
2309,2117,2015,12,9,8.5,10,8.5,9.5,8.5,8.5,8.5,-13,mac,8.5,8.5
275,77,2015,12,-11.5,-12,-12.5,-11.5,-11,-12.5,-12.5,-12.5,-6,big-ten,-12.25,-12.5
194,127,2015,12,-15,-14.5,-14.5,-14.5,-14,-14.5,-14.5,-16,-3,big-ten,-14.5,-14.5
135,356,2015,12,-4.5,-4.5,-4.5,-4.5,-5,-4.5,-4.5,-4.5,9,big-ten,-4.5,-4.5
145,99,2015,12,-7,-7,-7,-6.5,-6.5,-7,-7,-7,21,sec,-7,-7
252,278,2015,12,NA,-27,-27,NA,NA,NA,NA,NA,42,independent,-27,-27
258,150,2015,12,2.5,1.5,2,2,2.5,2.5,2.5,2.5,8,acc,2.5,2.5
167,36,2015,12,3,3,3,3,3,3,3,3,-7,mwc,3,3
2006,2084,2015,12,-4.5,-4.5,-4.5,-5,-4.5,-4.5,-4.5,-4.5,21,mac,-4.5,-4.5
2459,2711,2015,12,-3,-3,-3,-3,-3,-3,-3,-3,8,mac,-3,-3
195,2050,2015,12,-9.5,-10,-10.5,-10,-9.5,-10.5,-9.5,-10,17,mac,-10,-10
2305,277,2015,12,NA,29.5,29.5,NA,NA,NA,NA,NA,-49,big-12,29.5,29.5
2306,66,2015,12,-3.5,-3.5,-3,-3,-3.5,-3.5,-3.5,-3,3,big-12,-3.5,-3.5
328,2440,2015,12,-14,-14,-14,-14,-14,-14,-14,-14,4,mwc,-14,-14
2393,249,2015,12,NA,-22.5,-22.5,NA,NA,-22.5,NA,NA,34,cusa,-22.5,-22.5
2572,295,2015,12,NA,-21.5,-21.5,-21.5,NA,-21.5,NA,NA,25,cusa,-21.5,-21.5
2247,6,2015,12,-3,-3,-3,-3,-3,-3,-3,-3,14,sun-belt,-3,-3
2579,2643,2015,12,NA,NA,-22,NA,NA,-22,NA,NA,-1,sec,-22,-22
333,2127,2015,12,NA,NA,-40.5,NA,NA,NA,NA,NA,50,sec,-40.5,-40.5
2440,23,2015,11,NA,-1.5,-2,-1,-2,1.5,-2,-2,3,mwc,-2,-2
2,61,2015,11,1,0,1,0,-1,0,1,1,-7,sec,0.5,1
344,333,2015,11,7.5,7,7.5,7,7.5,7,7,7,-25,sec,7,7
6,309,2015,11,-1,-1,0,-1,-1,0,0,0,7,sun-belt,-0.5,-1
295,2638,2015,11,-8,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,10,cusa,-7.5,-7.5
9,264,2015,11,-3,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3,10,pac-12,-2.5,-2.5
2429,2636,2015,11,3,3,3,3,NA,3,3,3,-3,cusa,3,3
