user,item,rating
127|2483,SpreadMirage,-5
127|2483,SpreadPinnacle,-5
127|2483,SpreadSBG,-5
127|2483,SpreadSIA,-5
127|2483,SpreadSportsbet,-4.5
127|2483,SpreadStation,-6
127|2483,SpreadWag,NA
127|2483,SpreadWestgate,-5
127|2509,SpreadMirage,NA
127|2509,SpreadPinnacle,-23
127|2509,SpreadSBG,NA
127|2509,SpreadSIA,-23
127|2509,SpreadSportsbet,-23
127|2509,SpreadStation,NA
127|2509,SpreadWag,-22
127|2509,SpreadWestgate,NA
127|84,SpreadMirage,-14.5
127|84,SpreadPinnacle,-14.5
127|84,SpreadSBG,NA
127|84,SpreadSIA,-15
127|84,SpreadSportsbet,-14.5
127|84,SpreadStation,-14.5
127|84,SpreadWag,-15
127|84,SpreadWestgate,-14.5
128|129,SpreadMirage,NA
128|129,SpreadPinnacle,NA
128|129,SpreadSBG,NA
128|129,SpreadSIA,NA
128|129,SpreadSportsbet,NA
128|129,SpreadStation,NA
128|129,SpreadWag,NA
128|129,SpreadWestgate,NA
128|2222,SpreadMirage,NA
128|2222,SpreadPinnacle,NA
128|2222,SpreadSBG,NA
128|2222,SpreadSIA,NA
128|2222,SpreadSportsbet,NA
128|2222,SpreadStation,NA
128|2222,SpreadWag,NA
128|2222,SpreadWestgate,NA
128|2273,SpreadMirage,NA
128|2273,SpreadPinnacle,NA
128|2273,SpreadSBG,NA
128|2273,SpreadSIA,NA
128|2273,SpreadSportsbet,NA
128|2273,SpreadStation,NA
128|2273,SpreadWag,NA
128|2273,SpreadWestgate,NA
128|2825,SpreadMirage,NA
128|2825,SpreadPinnacle,NA
128|2825,SpreadSBG,NA
128|2825,SpreadSIA,NA
128|2825,SpreadSportsbet,NA
128|2825,SpreadStation,NA
128|2825,SpreadWag,NA
128|2825,SpreadWestgate,NA
128|308,SpreadMirage,NA
128|308,SpreadPinnacle,NA
128|308,SpreadSBG,NA
128|308,SpreadSIA,NA
128|308,SpreadSportsbet,NA
128|308,SpreadStation,NA
128|308,SpreadWag,NA
128|308,SpreadWestgate,NA
128|556,SpreadMirage,NA
128|556,SpreadPinnacle,NA
128|556,SpreadSBG,NA
128|556,SpreadSIA,NA
128|556,SpreadSportsbet,NA
128|556,SpreadStation,NA
128|556,SpreadWag,NA
128|556,SpreadWestgate,NA
129|2273,SpreadMirage,NA
129|2273,SpreadPinnacle,NA
129|2273,SpreadSBG,NA
129|2273,SpreadSIA,NA
129|2273,SpreadSportsbet,NA
129|2273,SpreadStation,NA
129|2273,SpreadWag,NA
129|2273,SpreadWestgate,NA
129|2392,SpreadMirage,NA
129|2392,SpreadPinnacle,NA
129|2392,SpreadSBG,NA
129|2392,SpreadSIA,NA
129|2392,SpreadSportsbet,NA
129|2392,SpreadStation,NA
129|2392,SpreadWag,NA
129|2392,SpreadWestgate,NA
129|2477,SpreadMirage,NA
129|2477,SpreadPinnacle,NA
129|2477,SpreadSBG,NA
129|2477,SpreadSIA,NA
129|2477,SpreadSportsbet,NA
129|2477,SpreadStation,NA
129|2477,SpreadWag,NA
129|2477,SpreadWestgate,NA
129|308,SpreadMirage,NA
129|308,SpreadPinnacle,NA
129|308,SpreadSBG,NA
129|308,SpreadSIA,NA
129|308,SpreadSportsbet,NA
129|308,SpreadStation,NA
129|308,SpreadWag,NA
129|308,SpreadWestgate,NA
129|437,SpreadMirage,NA
129|437,SpreadPinnacle,NA
129|437,SpreadSBG,NA
129|437,SpreadSIA,NA
129|437,SpreadSportsbet,NA
129|437,SpreadStation,NA
129|437,SpreadWag,NA
129|437,SpreadWestgate,NA
13|155,SpreadMirage,NA
13|155,SpreadPinnacle,NA
13|155,SpreadSBG,NA
13|155,SpreadSIA,NA
13|155,SpreadSportsbet,NA
13|155,SpreadStation,NA
13|155,SpreadWag,NA
13|155,SpreadWestgate,NA
13|16,SpreadMirage,NA
13|16,SpreadPinnacle,NA
13|16,SpreadSBG,NA
13|16,SpreadSIA,NA
13|16,SpreadSportsbet,NA
13|16,SpreadStation,NA
13|16,SpreadWag,NA
13|16,SpreadWestgate,NA
13|2460,SpreadMirage,NA
13|2460,SpreadPinnacle,NA
13|2460,SpreadSBG,NA
13|2460,SpreadSIA,NA
13|2460,SpreadSportsbet,NA
13|2460,SpreadStation,NA
13|2460,SpreadWag,NA
13|2460,SpreadWestgate,NA
13|2502,SpreadMirage,NA
13|2502,SpreadPinnacle,NA
13|2502,SpreadSBG,NA
13|2502,SpreadSIA,NA
13|2502,SpreadSportsbet,NA
13|2502,SpreadStation,NA
13|2502,SpreadWag,NA
13|2502,SpreadWestgate,NA
13|304,SpreadMirage,NA
13|304,SpreadPinnacle,NA
13|304,SpreadSBG,NA
13|304,SpreadSIA,NA
13|304,SpreadSportsbet,NA
13|304,SpreadStation,NA
13|304,SpreadWag,NA
13|304,SpreadWestgate,NA
130|127,SpreadMirage,-7.5
130|127,SpreadPinnacle,-7.5
130|127,SpreadSBG,-7.5
130|127,SpreadSIA,-7
130|127,SpreadSportsbet,-7.5
130|127,SpreadStation,-7
130|127,SpreadWag,-7
130|127,SpreadWestgate,-7.5
130|164,SpreadMirage,NA
130|164,SpreadPinnacle,-24.5
130|164,SpreadSBG,NA
130|164,SpreadSIA,-24
130|164,SpreadSportsbet,-24.5
130|164,SpreadStation,NA
130|164,SpreadWag,-24
130|164,SpreadWestgate,NA
130|194,SpreadMirage,NA
130|194,SpreadPinnacle,1
130|194,SpreadSBG,1.5
130|194,SpreadSIA,1.5
130|194,SpreadSportsbet,1.5
130|194,SpreadStation,2.5
130|194,SpreadWag,2
130|194,SpreadWestgate,1
130|204,SpreadMirage,-14
130|204,SpreadPinnacle,-13.5
130|204,SpreadSBG,-13.5
130|204,SpreadSIA,-14
130|204,SpreadSportsbet,-13.5
130|204,SpreadStation,-14
130|204,SpreadWag,-13.5
130|204,SpreadWestgate,-13.5
130|2439,SpreadMirage,NA
130|2439,SpreadPinnacle,NA
130|2439,SpreadSBG,NA
130|2439,SpreadSIA,NA
130|2439,SpreadSportsbet,-32.5
130|2439,SpreadStation,NA
130|2439,SpreadWag,-34
130|2439,SpreadWestgate,NA
130|252,SpreadMirage,-7
130|252,SpreadPinnacle,-7
130|252,SpreadSBG,-7
130|252,SpreadSIA,-7
130|252,SpreadSportsbet,-7.5
130|252,SpreadStation,-6.5
130|252,SpreadWag,-6.5
130|252,SpreadWestgate,-7
130|77,SpreadMirage,-10.5
130|77,SpreadPinnacle,-10.5
130|77,SpreadSBG,-10.5
130|77,SpreadSIA,-10
130|77,SpreadSportsbet,-10.5
130|77,SpreadStation,-10
130|77,SpreadWag,-10
130|77,SpreadWestgate,-10
131|125,SpreadMirage,NA
131|125,SpreadPinnacle,NA
131|125,SpreadSBG,NA
131|125,SpreadSIA,NA
131|125,SpreadSportsbet,NA
131|125,SpreadStation,NA
131|125,SpreadWag,NA
131|125,SpreadWestgate,NA
131|128,SpreadMirage,NA
131|128,SpreadPinnacle,NA
131|128,SpreadSBG,NA
131|128,SpreadSIA,NA
131|128,SpreadSportsbet,NA
131|128,SpreadStation,NA
131|128,SpreadWag,NA
131|128,SpreadWestgate,NA
131|2224,SpreadMirage,NA
131|2224,SpreadPinnacle,NA
131|2224,SpreadSBG,NA
131|2224,SpreadSIA,NA
131|2224,SpreadSportsbet,NA
131|2224,SpreadStation,NA
131|2224,SpreadWag,NA
131|2224,SpreadWestgate,NA
131|2654,SpreadMirage,NA
131|2654,SpreadPinnacle,NA
131|2654,SpreadSBG,NA
131|2654,SpreadSIA,NA
131|2654,SpreadSportsbet,NA
131|2654,SpreadStation,NA
131|2654,SpreadWag,NA
131|2654,SpreadWestgate,NA
131|437,SpreadMirage,NA
131|437,SpreadPinnacle,NA
131|437,SpreadSBG,NA
131|437,SpreadSIA,NA
131|437,SpreadSportsbet,NA
131|437,SpreadStation,NA
131|437,SpreadWag,NA
131|437,SpreadWestgate,NA
131|556,SpreadMirage,NA
131|556,SpreadPinnacle,NA
131|556,SpreadSBG,NA
131|556,SpreadSIA,NA
131|556,SpreadSportsbet,NA
131|556,SpreadStation,NA
131|556,SpreadWag,NA
131|556,SpreadWestgate,NA
132|134,SpreadMirage,NA
132|134,SpreadPinnacle,NA
132|134,SpreadSBG,NA
132|134,SpreadSIA,NA
132|134,SpreadSportsbet,NA
132|134,SpreadStation,NA
132|134,SpreadWag,NA
132|134,SpreadWestgate,NA
132|2043,SpreadMirage,NA
132|2043,SpreadPinnacle,NA
132|2043,SpreadSBG,NA
132|2043,SpreadSIA,NA
132|2043,SpreadSportsbet,NA
132|2043,SpreadStation,NA
132|2043,SpreadWag,NA
132|2043,SpreadWestgate,NA
132|2594,SpreadMirage,NA
132|2594,SpreadPinnacle,NA
132|2594,SpreadSBG,NA
132|2594,SpreadSIA,NA
132|2594,SpreadSportsbet,NA
132|2594,SpreadStation,NA
132|2594,SpreadWag,NA
132|2594,SpreadWestgate,NA
132|2851,SpreadMirage,NA
132|2851,SpreadPinnacle,NA
132|2851,SpreadSBG,NA
132|2851,SpreadSIA,NA
132|2851,SpreadSportsbet,NA
132|2851,SpreadStation,NA
132|2851,SpreadWag,NA
132|2851,SpreadWestgate,NA
132|559,SpreadMirage,NA
132|559,SpreadPinnacle,NA
132|559,SpreadSBG,NA
132|559,SpreadSIA,NA
132|559,SpreadSportsbet,NA
132|559,SpreadStation,NA
132|559,SpreadWag,NA
132|559,SpreadWestgate,NA
133|162,SpreadMirage,NA
133|162,SpreadPinnacle,NA
133|162,SpreadSBG,NA
133|162,SpreadSIA,NA
133|162,SpreadSportsbet,NA
133|162,SpreadStation,NA
133|162,SpreadWag,NA
133|162,SpreadWestgate,NA
133|2101,SpreadMirage,NA
133|2101,SpreadPinnacle,NA
133|2101,SpreadSBG,NA
133|2101,SpreadSIA,NA
133|2101,SpreadSportsbet,NA
133|2101,SpreadStation,NA
133|2101,SpreadWag,NA
133|2101,SpreadWestgate,NA
133|2152,SpreadMirage,NA
133|2152,SpreadPinnacle,NA
133|2152,SpreadSBG,NA
133|2152,SpreadSIA,NA
133|2152,SpreadSportsbet,NA
133|2152,SpreadStation,NA
133|2152,SpreadWag,NA
133|2152,SpreadWestgate,NA
133|2802,SpreadMirage,NA
133|2802,SpreadPinnacle,NA
133|2802,SpreadSBG,NA
133|2802,SpreadSIA,NA
133|2802,SpreadSportsbet,NA
133|2802,SpreadStation,NA
133|2802,SpreadWag,NA
133|2802,SpreadWestgate,NA
133|583,SpreadMirage,NA
133|583,SpreadPinnacle,NA
133|583,SpreadSBG,NA
133|583,SpreadSIA,NA
133|583,SpreadSportsbet,NA
133|583,SpreadStation,NA
133|583,SpreadWag,NA
133|583,SpreadWestgate,NA
134|2231,SpreadMirage,NA
134|2231,SpreadPinnacle,NA
134|2231,SpreadSBG,NA
134|2231,SpreadSIA,NA
134|2231,SpreadSportsbet,NA
134|2231,SpreadStation,NA
134|2231,SpreadWag,NA
134|2231,SpreadWestgate,NA
134|2594,SpreadMirage,NA
134|2594,SpreadPinnacle,NA
134|2594,SpreadSBG,NA
134|2594,SpreadSIA,NA
134|2594,SpreadSportsbet,NA
134|2594,SpreadStation,NA
134|2594,SpreadWag,NA
134|2594,SpreadWestgate,NA
134|2772,SpreadMirage,NA
134|2772,SpreadPinnacle,NA
134|2772,SpreadSBG,NA
134|2772,SpreadSIA,NA
134|2772,SpreadSportsbet,NA
134|2772,SpreadStation,NA
134|2772,SpreadWag,NA
134|2772,SpreadWestgate,NA
134|2844,SpreadMirage,NA
134|2844,SpreadPinnacle,NA
134|2844,SpreadSBG,NA
134|2844,SpreadSIA,NA
134|2844,SpreadSportsbet,NA
134|2844,SpreadStation,NA
134|2844,SpreadWag,NA
134|2844,SpreadWestgate,NA
134|389,SpreadMirage,NA
134|389,SpreadPinnacle,NA
134|389,SpreadSBG,NA
134|389,SpreadSIA,NA
134|389,SpreadSportsbet,NA
134|389,SpreadStation,NA
134|389,SpreadWag,NA
134|389,SpreadWestgate,NA
134|568,SpreadMirage,NA
134|568,SpreadPinnacle,NA
134|568,SpreadSBG,NA
134|568,SpreadSIA,NA
134|568,SpreadSportsbet,NA
134|568,SpreadStation,NA
134|568,SpreadWag,NA
134|568,SpreadWestgate,NA
135|130,SpreadMirage,11.5
135|130,SpreadPinnacle,10.5
135|130,SpreadSBG,11
135|130,SpreadSIA,12
135|130,SpreadSportsbet,11
135|130,SpreadStation,12.5
135|130,SpreadWag,11.5
135|130,SpreadWestgate,11
135|158,SpreadMirage,-1.5
135|158,SpreadPinnacle,NA
135|158,SpreadSBG,NA
135|158,SpreadSIA,NA
135|158,SpreadSportsbet,-1
135|158,SpreadStation,-1.5
135|158,SpreadWag,-2
135|158,SpreadWestgate,-1
135|195,SpreadMirage,-8.5
135|195,SpreadPinnacle,-7.5
135|195,SpreadSBG,-7.5
135|195,SpreadSIA,-7.5
135|195,SpreadSportsbet,-7.5
135|195,SpreadStation,-8
135|195,SpreadWag,-7.5
135|195,SpreadWestgate,-8
135|2117,SpreadMirage,NA
135|2117,SpreadPinnacle,NA
135|2117,SpreadSBG,NA
135|2117,SpreadSIA,NA
135|2117,SpreadSportsbet,NA
135|2117,SpreadStation,NA
135|2117,SpreadWag,-5.5
135|2117,SpreadWestgate,NA
135|2309,SpreadMirage,NA
135|2309,SpreadPinnacle,-24
135|2309,SpreadSBG,NA
135|2309,SpreadSIA,-23.5
135|2309,SpreadSportsbet,-24
135|2309,SpreadStation,NA
135|2309,SpreadWag,-24
135|2309,SpreadWestgate,NA
135|2628,SpreadMirage,16.5
135|2628,SpreadPinnacle,16.5
135|2628,SpreadSBG,NA
135|2628,SpreadSIA,15.5
135|2628,SpreadSportsbet,16
135|2628,SpreadStation,17
135|2628,SpreadWag,NA
135|2628,SpreadWestgate,16
135|275,SpreadMirage,2
135|275,SpreadPinnacle,2
135|275,SpreadSBG,2
135|275,SpreadSIA,2.5
135|275,SpreadSportsbet,2
135|275,SpreadStation,2
135|275,SpreadWag,2
135|275,SpreadWestgate,1.5
135|356,SpreadMirage,-4.5
135|356,SpreadPinnacle,-4.5
135|356,SpreadSBG,-4.5
135|356,SpreadSIA,-4.5
135|356,SpreadSportsbet,-4.5
135|356,SpreadStation,-5
135|356,SpreadWag,-5
135|356,SpreadWestgate,-4.5
137|138,SpreadMirage,NA
137|138,SpreadPinnacle,NA
137|138,SpreadSBG,NA
137|138,SpreadSIA,NA
137|138,SpreadSportsbet,NA
137|138,SpreadStation,NA
137|138,SpreadWag,NA
137|138,SpreadWestgate,NA
137|2122,SpreadMirage,NA
137|2122,SpreadPinnacle,NA
137|2122,SpreadSBG,NA
137|2122,SpreadSIA,NA
137|2122,SpreadSportsbet,NA
137|2122,SpreadStation,NA
137|2122,SpreadWag,NA
137|2122,SpreadWestgate,NA
137|2231,SpreadMirage,NA
137|2231,SpreadPinnacle,NA
137|2231,SpreadSBG,NA
137|2231,SpreadSIA,NA
137|2231,SpreadSportsbet,NA
137|2231,SpreadStation,NA
137|2231,SpreadWag,NA
137|2231,SpreadWestgate,NA
137|2403,SpreadMirage,NA
137|2403,SpreadPinnacle,NA
137|2403,SpreadSBG,NA
137|2403,SpreadSIA,NA
137|2403,SpreadSportsbet,NA
137|2403,SpreadStation,NA
137|2403,SpreadWag,NA
137|2403,SpreadWestgate,NA
137|2687,SpreadMirage,NA
137|2687,SpreadPinnacle,NA
137|2687,SpreadSBG,NA
137|2687,SpreadSIA,NA
137|2687,SpreadSportsbet,NA
137|2687,SpreadStation,NA
137|2687,SpreadWag,NA
137|2687,SpreadWestgate,NA
137|2815,SpreadMirage,NA
137|2815,SpreadPinnacle,NA
137|2815,SpreadSBG,NA
137|2815,SpreadSIA,NA
137|2815,SpreadSportsbet,NA
137|2815,SpreadStation,NA
137|2815,SpreadWag,NA
137|2815,SpreadWestgate,NA
138|2122,SpreadMirage,NA
138|2122,SpreadPinnacle,NA
138|2122,SpreadSBG,NA
138|2122,SpreadSIA,NA
138|2122,SpreadSportsbet,NA
138|2122,SpreadStation,NA
138|2122,SpreadWag,NA
138|2122,SpreadWestgate,NA
138|2214,SpreadMirage,NA
138|2214,SpreadPinnacle,NA
138|2214,SpreadSBG,NA
138|2214,SpreadSIA,NA
138|2214,SpreadSportsbet,NA
138|2214,SpreadStation,NA
138|2214,SpreadWag,NA
138|2214,SpreadWestgate,NA
138|2231,SpreadMirage,NA
138|2231,SpreadPinnacle,NA
138|2231,SpreadSBG,NA
138|2231,SpreadSIA,NA
138|2231,SpreadSportsbet,NA
138|2231,SpreadStation,NA
138|2231,SpreadWag,NA
138|2231,SpreadWestgate,NA
138|2278,SpreadMirage,NA
138|2278,SpreadPinnacle,NA
138|2278,SpreadSBG,NA
138|2278,SpreadSIA,NA
138|2278,SpreadSportsbet,NA
138|2278,SpreadStation,NA
138|2278,SpreadWag,NA
138|2278,SpreadWestgate,NA
138|2403,SpreadMirage,NA
138|2403,SpreadPinnacle,NA
138|2403,SpreadSBG,NA
138|2403,SpreadSIA,NA
138|2403,SpreadSportsbet,NA
138|2403,SpreadStation,NA
138|2403,SpreadWag,NA
138|2403,SpreadWestgate,NA
138|2698,SpreadMirage,NA
138|2698,SpreadPinnacle,NA
138|2698,SpreadSBG,NA
138|2698,SpreadSIA,NA
138|2698,SpreadSportsbet,NA
138|2698,SpreadStation,NA
138|2698,SpreadWag,NA
138|2698,SpreadWestgate,NA
138|2815,SpreadMirage,NA
138|2815,SpreadPinnacle,NA
138|2815,SpreadSBG,NA
138|2815,SpreadSIA,NA
138|2815,SpreadSportsbet,NA
138|2815,SpreadStation,NA
138|2815,SpreadWag,NA
138|2815,SpreadWestgate,NA
142|252,SpreadMirage,4.5
142|252,SpreadPinnacle,4.5
142|252,SpreadSBG,4.5
142|252,SpreadSIA,4.5
142|252,SpreadSportsbet,4.5
142|252,SpreadStation,5
142|252,SpreadWag,NA
142|252,SpreadWestgate,4.5
142|2546,SpreadMirage,NA
142|2546,SpreadPinnacle,NA
142|2546,SpreadSBG,NA
142|2546,SpreadSIA,NA
142|2546,SpreadSportsbet,-40.5
142|2546,SpreadStation,NA
142|2546,SpreadWag,NA
142|2546,SpreadWestgate,NA
142|2579,SpreadMirage,-3
142|2579,SpreadPinnacle,-3
142|2579,SpreadSBG,-2.5
142|2579,SpreadSIA,-2.5
142|2579,SpreadSportsbet,-3
142|2579,SpreadStation,-3
142|2579,SpreadWag,-3
142|2579,SpreadWestgate,-2.5
142|2633,SpreadMirage,6
142|2633,SpreadPinnacle,6
142|2633,SpreadSBG,6
142|2633,SpreadSIA,6
142|2633,SpreadSportsbet,6
142|2633,SpreadStation,6
142|2633,SpreadWag,NA
142|2633,SpreadWestgate,6
142|344,SpreadMirage,7.5
142|344,SpreadPinnacle,7.5
142|344,SpreadSBG,7
142|344,SpreadSIA,7.5
142|344,SpreadSportsbet,8.5
142|344,SpreadStation,7.5
142|344,SpreadWag,NA
142|344,SpreadWestgate,7.5
142|41,SpreadMirage,NA
142|41,SpreadPinnacle,-21
142|41,SpreadSBG,NA
142|41,SpreadSIA,-21
142|41,SpreadSportsbet,-21
142|41,SpreadStation,NA
142|41,SpreadWag,-22
142|41,SpreadWestgate,NA
142|57,SpreadMirage,6
142|57,SpreadPinnacle,6.5
142|57,SpreadSBG,6.5
142|57,SpreadSIA,7
142|57,SpreadSportsbet,7
142|57,SpreadStation,6
142|57,SpreadWag,4
142|57,SpreadWestgate,6.5
143|2102,SpreadMirage,NA
143|2102,SpreadPinnacle,NA
143|2102,SpreadSBG,NA
143|2102,SpreadSIA,NA
143|2102,SpreadSportsbet,NA
143|2102,SpreadStation,NA
143|2102,SpreadWag,NA
143|2102,SpreadWestgate,NA
143|2398,SpreadMirage,NA
143|2398,SpreadPinnacle,NA
143|2398,SpreadSBG,NA
143|2398,SpreadSIA,NA
143|2398,SpreadSportsbet,NA
143|2398,SpreadStation,NA
143|2398,SpreadWag,NA
143|2398,SpreadWestgate,NA
143|2519,SpreadMirage,NA
143|2519,SpreadPinnacle,NA
143|2519,SpreadSBG,NA
143|2519,SpreadSIA,NA
143|2519,SpreadSportsbet,NA
143|2519,SpreadStation,NA
143|2519,SpreadWag,NA
143|2519,SpreadWestgate,NA
143|3,SpreadMirage,NA
143|3,SpreadPinnacle,NA
143|3,SpreadSBG,NA
143|3,SpreadSIA,NA
143|3,SpreadSportsbet,NA
143|3,SpreadStation,NA
143|3,SpreadWag,NA
143|3,SpreadWestgate,NA
143|80,SpreadMirage,NA
143|80,SpreadPinnacle,NA
143|80,SpreadSBG,NA
143|80,SpreadSIA,NA
143|80,SpreadSportsbet,NA
143|80,SpreadStation,NA
143|80,SpreadWag,NA
143|80,SpreadWestgate,NA
145|166,SpreadMirage,NA
145|166,SpreadPinnacle,NA
145|166,SpreadSBG,NA
145|166,SpreadSIA,NA
145|166,SpreadSportsbet,-46
145|166,SpreadStation,NA
145|166,SpreadWag,-45
145|166,SpreadWestgate,NA
145|197,SpreadMirage,NA
145|197,SpreadPinnacle,NA
145|197,SpreadSBG,NA
145|197,SpreadSIA,NA
145|197,SpreadSportsbet,NA
145|197,SpreadStation,NA
145|197,SpreadWag,NA
145|197,SpreadWestgate,NA
145|238,SpreadMirage,NA
145|238,SpreadPinnacle,-27
145|238,SpreadSBG,NA
145|238,SpreadSIA,-27
145|238,SpreadSportsbet,-27
145|238,SpreadStation,NA
145|238,SpreadWag,-27
145|238,SpreadWestgate,NA
145|245,SpreadMirage,-6
145|245,SpreadPinnacle,-6
145|245,SpreadSBG,-6
145|245,SpreadSIA,-6
145|245,SpreadSportsbet,-6
145|245,SpreadStation,-6
145|245,SpreadWag,-6
145|245,SpreadWestgate,-5.5
145|2630,SpreadMirage,NA
145|2630,SpreadPinnacle,NA
145|2630,SpreadSBG,NA
145|2630,SpreadSIA,NA
145|2630,SpreadSportsbet,-43
145|2630,SpreadStation,NA
145|2630,SpreadWag,NA
145|2630,SpreadWestgate,NA
145|278,SpreadMirage,NA
145|278,SpreadPinnacle,NA
145|278,SpreadSBG,NA
145|278,SpreadSIA,NA
145|278,SpreadSportsbet,-32
145|278,SpreadStation,NA
145|278,SpreadWag,-32
145|278,SpreadWestgate,NA
145|8,SpreadMirage,-8
145|8,SpreadPinnacle,-7.5
145|8,SpreadSBG,-9.5
145|8,SpreadSIA,-7.5
145|8,SpreadSportsbet,-9.5
145|8,SpreadStation,-9
145|8,SpreadWag,-9.5
145|8,SpreadWestgate,-8
145|99,SpreadMirage,-7
145|99,SpreadPinnacle,-7
145|99,SpreadSBG,-7
145|99,SpreadSIA,-7
145|99,SpreadSportsbet,-7
145|99,SpreadStation,-6.5
145|99,SpreadWag,-7
145|99,SpreadWestgate,-6.5
146|2102,SpreadMirage,NA
146|2102,SpreadPinnacle,NA
146|2102,SpreadSBG,NA
146|2102,SpreadSIA,NA
146|2102,SpreadSportsbet,NA
146|2102,SpreadStation,NA
146|2102,SpreadWag,NA
146|2102,SpreadWestgate,NA
146|2242,SpreadMirage,NA
146|2242,SpreadPinnacle,NA
146|2242,SpreadSBG,NA
146|2242,SpreadSIA,NA
146|2242,SpreadSportsbet,NA
146|2242,SpreadStation,NA
146|2242,SpreadWag,NA
146|2242,SpreadWestgate,NA
146|2614,SpreadMirage,NA
146|2614,SpreadPinnacle,NA
146|2614,SpreadSBG,NA
146|2614,SpreadSIA,NA
146|2614,SpreadSportsbet,NA
146|2614,SpreadStation,NA
146|2614,SpreadWag,NA
146|2614,SpreadWestgate,NA
146|2646,SpreadMirage,NA
146|2646,SpreadPinnacle,NA
146|2646,SpreadSBG,NA
146|2646,SpreadSIA,NA
146|2646,SpreadSportsbet,NA
146|2646,SpreadStation,NA
146|2646,SpreadWag,NA
146|2646,SpreadWestgate,NA
146|2849,SpreadMirage,NA
146|2849,SpreadPinnacle,NA
146|2849,SpreadSBG,NA
146|2849,SpreadSIA,NA
146|2849,SpreadSportsbet,NA
146|2849,SpreadStation,NA
146|2849,SpreadWag,NA
146|2849,SpreadWestgate,NA
147|13,SpreadMirage,NA
147|13,SpreadPinnacle,NA
147|13,SpreadSBG,NA
147|13,SpreadSIA,NA
147|13,SpreadSportsbet,NA
147|13,SpreadStation,NA
147|13,SpreadWag,NA
147|13,SpreadWestgate,NA
147|149,SpreadMirage,NA
147|149,SpreadPinnacle,NA
147|149,SpreadSBG,NA
147|149,SpreadSIA,NA
147|149,SpreadSportsbet,NA
147|149,SpreadStation,NA
147|149,SpreadWag,NA
147|149,SpreadWestgate,NA
147|16,SpreadMirage,NA
147|16,SpreadPinnacle,NA
147|16,SpreadSBG,NA
147|16,SpreadSIA,NA
147|16,SpreadSportsbet,NA
147|16,SpreadStation,NA
147|16,SpreadWag,NA
147|16,SpreadWestgate,NA
147|2193,SpreadMirage,NA
147|2193,SpreadPinnacle,NA
147|2193,SpreadSBG,NA
147|2193,SpreadSIA,NA
147|2193,SpreadSportsbet,NA
147|2193,SpreadStation,NA
147|2193,SpreadWag,NA
147|2193,SpreadWestgate,NA
147|2237,SpreadMirage,NA
147|2237,SpreadPinnacle,NA
147|2237,SpreadSBG,NA
147|2237,SpreadSIA,NA
147|2237,SpreadSportsbet,NA
147|2237,SpreadStation,NA
147|2237,SpreadWag,NA
147|2237,SpreadWestgate,NA
147|253,SpreadMirage,NA
147|253,SpreadPinnacle,NA
147|253,SpreadSBG,NA
147|253,SpreadSIA,NA
147|253,SpreadSportsbet,NA
147|253,SpreadStation,NA
147|253,SpreadWag,NA
147|253,SpreadWestgate,NA
149|13,SpreadMirage,NA
149|13,SpreadPinnacle,NA
149|13,SpreadSBG,NA
149|13,SpreadSIA,NA
149|13,SpreadSportsbet,NA
149|13,SpreadStation,NA
149|13,SpreadWag,NA
149|13,SpreadWestgate,NA
149|155,SpreadMirage,NA
149|155,SpreadPinnacle,NA
149|155,SpreadSBG,NA
149|155,SpreadSIA,NA
149|155,SpreadSportsbet,NA
149|155,SpreadStation,NA
149|155,SpreadWag,NA
149|155,SpreadWestgate,NA
149|2464,SpreadMirage,NA
149|2464,SpreadPinnacle,NA
149|2464,SpreadSBG,NA
149|2464,SpreadSIA,NA
149|2464,SpreadSportsbet,NA
149|2464,SpreadStation,NA
149|2464,SpreadWag,NA
149|2464,SpreadWestgate,NA
149|2571,SpreadMirage,NA
149|2571,SpreadPinnacle,NA
149|2571,SpreadSBG,NA
149|2571,SpreadSIA,NA
149|2571,SpreadSportsbet,NA
149|2571,SpreadStation,NA
149|2571,SpreadWag,NA
149|2571,SpreadWestgate,NA
149|2692,SpreadMirage,NA
149|2692,SpreadPinnacle,NA
149|2692,SpreadSBG,NA
149|2692,SpreadSIA,NA
149|2692,SpreadSportsbet,NA
149|2692,SpreadStation,NA
149|2692,SpreadWag,NA
149|2692,SpreadWestgate,NA
149|331,SpreadMirage,NA
149|331,SpreadPinnacle,NA
149|331,SpreadSBG,NA
149|331,SpreadSIA,NA
149|331,SpreadSportsbet,NA
149|331,SpreadStation,NA
149|331,SpreadWag,NA
149|331,SpreadWestgate,NA
15|2280,SpreadMirage,NA
15|2280,SpreadPinnacle,NA
15|2280,SpreadSBG,NA
15|2280,SpreadSIA,NA
15|2280,SpreadSportsbet,NA
15|2280,SpreadStation,NA
15|2280,SpreadWag,NA
15|2280,SpreadWestgate,NA
15|2884,SpreadMirage,NA
15|2884,SpreadPinnacle,NA
15|2884,SpreadSBG,NA
15|2884,SpreadSIA,NA
15|2884,SpreadSportsbet,NA
15|2884,SpreadStation,NA
15|2884,SpreadWag,NA
15|2884,SpreadWestgate,NA
15|293,SpreadMirage,NA
15|293,SpreadPinnacle,NA
15|293,SpreadSBG,NA
15|293,SpreadSIA,NA
15|293,SpreadSportsbet,NA
15|293,SpreadStation,NA
15|293,SpreadWag,NA
15|293,SpreadWestgate,NA
15|40,SpreadMirage,NA
