user,item,rating
101|2295,SpreadMirage,NA
101|2295,SpreadPinnacle,NA
101|2295,SpreadSBG,NA
101|2295,SpreadSIA,NA
101|2295,SpreadSportsbet,NA
101|2295,SpreadStation,NA
101|2295,SpreadWag,NA
101|2295,SpreadWestgate,NA
101|2399,SpreadMirage,NA
101|2399,SpreadPinnacle,NA
101|2399,SpreadSBG,NA
101|2399,SpreadSIA,NA
101|2399,SpreadSportsbet,NA
101|2399,SpreadStation,NA
101|2399,SpreadWag,NA
101|2399,SpreadWestgate,NA
101|273,SpreadMirage,NA
101|273,SpreadPinnacle,NA
101|273,SpreadSBG,NA
101|273,SpreadSIA,NA
101|273,SpreadSportsbet,NA
101|273,SpreadStation,NA
101|273,SpreadWag,NA
101|273,SpreadWestgate,NA
101|446,SpreadMirage,NA
101|446,SpreadPinnacle,NA
101|446,SpreadSBG,NA
101|446,SpreadSIA,NA
101|446,SpreadSportsbet,NA
101|446,SpreadStation,NA
101|446,SpreadWag,NA
101|446,SpreadWestgate,NA
101|583,SpreadMirage,NA
101|583,SpreadPinnacle,NA
101|583,SpreadSBG,NA
101|583,SpreadSIA,NA
101|583,SpreadSportsbet,NA
101|583,SpreadStation,NA
101|583,SpreadWag,NA
101|583,SpreadWestgate,NA
101161|418,SpreadMirage,NA
101161|418,SpreadPinnacle,NA
101161|418,SpreadSBG,NA
101161|418,SpreadSIA,NA
101161|418,SpreadSportsbet,NA
101161|418,SpreadStation,NA
101161|418,SpreadWag,NA
101161|418,SpreadWestgate,NA
103|120,SpreadMirage,NA
103|120,SpreadPinnacle,NA
103|120,SpreadSBG,NA
103|120,SpreadSIA,NA
103|120,SpreadSportsbet,NA
103|120,SpreadStation,NA
103|120,SpreadWag,1
103|120,SpreadWestgate,NA
103|183,SpreadMirage,-3.5
103|183,SpreadPinnacle,-3.5
103|183,SpreadSBG,-3.5
103|183,SpreadSIA,-3
103|183,SpreadSportsbet,-3.5
103|183,SpreadStation,-3.5
103|183,SpreadWag,-3.5
103|183,SpreadWestgate,-3.5
103|2084,SpreadMirage,-18
103|2084,SpreadPinnacle,-18
103|2084,SpreadSBG,-18
103|2084,SpreadSIA,-18
103|2084,SpreadSportsbet,-18
103|2084,SpreadStation,-18
103|2084,SpreadWag,-17.5
103|2084,SpreadWestgate,-18
103|228,SpreadMirage,18
103|228,SpreadPinnacle,17.5
103|228,SpreadSBG,18
103|228,SpreadSIA,18
103|228,SpreadSportsbet,18
103|228,SpreadStation,17.5
103|228,SpreadWag,17.5
103|228,SpreadWestgate,17.5
103|2681,SpreadMirage,NA
103|2681,SpreadPinnacle,NA
103|2681,SpreadSBG,-44.5
103|2681,SpreadSIA,NA
103|2681,SpreadSportsbet,-44.5
103|2681,SpreadStation,NA
103|2681,SpreadWag,NA
103|2681,SpreadWestgate,NA
103|41,SpreadMirage,-7.5
103|41,SpreadPinnacle,-9
103|41,SpreadSBG,-8
103|41,SpreadSIA,-8
103|41,SpreadSportsbet,-8
103|41,SpreadStation,-8
103|41,SpreadWag,-7.5
103|41,SpreadWestgate,-8
103|59,SpreadMirage,6
103|59,SpreadPinnacle,6
103|59,SpreadSBG,6
103|59,SpreadSIA,6
103|59,SpreadSportsbet,6
103|59,SpreadStation,6
103|59,SpreadWag,7
103|59,SpreadWestgate,7
103|97,SpreadMirage,NA
