user,item,rating
101|2257,SpreadMirage,NA
101|2257,SpreadPinnacle,NA
101|2257,SpreadSBG,NA
101|2257,SpreadSIA,NA
101|2257,SpreadSportsbet,NA
101|2257,SpreadStation,NA
101|2257,SpreadWag,NA
101|2257,SpreadWestgate,NA
101|255,SpreadMirage,NA
101|255,SpreadPinnacle,NA
101|255,SpreadSBG,NA
101|255,SpreadSIA,NA
101|255,SpreadSportsbet,NA
101|255,SpreadStation,NA
101|255,SpreadWag,NA
101|255,SpreadWestgate,NA
101|375,SpreadMirage,NA
101|375,SpreadPinnacle,NA
101|375,SpreadSBG,NA
101|375,SpreadSIA,NA
101|375,SpreadSportsbet,NA
101|375,SpreadStation,NA
101|375,SpreadWag,NA
101|375,SpreadWestgate,NA
101|433,SpreadMirage,NA
101|433,SpreadPinnacle,NA
101|433,SpreadSBG,NA
101|433,SpreadSIA,NA
101|433,SpreadSportsbet,NA
101|433,SpreadStation,NA
101|433,SpreadWag,NA
101|433,SpreadWestgate,NA
101|509,SpreadMirage,NA
101|509,SpreadPinnacle,NA
101|509,SpreadSBG,NA
101|509,SpreadSIA,NA
101|509,SpreadSportsbet,NA
101|509,SpreadStation,NA
101|509,SpreadWag,NA
101|509,SpreadWestgate,NA
103|12,SpreadMirage,NA
103|12,SpreadPinnacle,NA
103|12,SpreadSBG,NA
103|12,SpreadSIA,NA
103|12,SpreadSportsbet,NA
103|12,SpreadStation,NA
103|12,SpreadWag,NA
103|12,SpreadWestgate,NA
103|152,SpreadMirage,-7.5
103|152,SpreadPinnacle,-7
103|152,SpreadSBG,-7
103|152,SpreadSIA,-7
103|152,SpreadSportsbet,-7
103|152,SpreadStation,-8
103|152,SpreadWag,-7
103|152,SpreadWestgate,-7
103|154,SpreadMirage,-2.5
103|154,SpreadPinnacle,-3
103|154,SpreadSBG,-2.5
103|154,SpreadSIA,-2.5
103|154,SpreadSportsbet,-3
103|154,SpreadStation,-2.5
103|154,SpreadWag,NA
103|154,SpreadWestgate,-2.5
103|222,SpreadMirage,NA
103|222,SpreadPinnacle,NA
103|222,SpreadSBG,NA
103|222,SpreadSIA,NA
103|222,SpreadSportsbet,-15
103|222,SpreadStation,NA
103|222,SpreadWag,NA
103|222,SpreadWestgate,NA
103|259,SpreadMirage,4
103|259,SpreadPinnacle,4
103|259,SpreadSBG,4
103|259,SpreadSIA,4.5
103|259,SpreadSportsbet,4
103|259,SpreadStation,4.5
103|259,SpreadWag,4.5
103|259,SpreadWestgate,4
103|349,SpreadMirage,-11.5
103|349,SpreadPinnacle,-12
103|349,SpreadSBG,-11
103|349,SpreadSIA,-11.5
103|349,SpreadSportsbet,-11
103|349,SpreadStation,NA
103|349,SpreadWag,-11
103|349,SpreadWestgate,-11
103|52,SpreadMirage,NA
103|52,SpreadPinnacle,23.5
103|52,SpreadSBG,NA
103|52,SpreadSIA,24
103|52,SpreadSportsbet,24
103|52,SpreadStation,NA
103|52,SpreadWag,22
103|52,SpreadWestgate,24
107|108,SpreadMirage,NA
107|108,SpreadPinnacle,NA
107|108,SpreadSBG,NA
107|108,SpreadSIA,NA
107|108,SpreadSportsbet,NA
107|108,SpreadStation,NA
107|108,SpreadWag,NA
107|108,SpreadWestgate,NA
107|119,SpreadMirage,NA
107|119,SpreadPinnacle,NA
107|119,SpreadSBG,NA
107|119,SpreadSIA,NA
107|119,SpreadSportsbet,NA
107|119,SpreadStation,NA
107|119,SpreadWag,NA
107|119,SpreadWestgate,NA
107|2142,SpreadMirage,NA
107|2142,SpreadPinnacle,NA
107|2142,SpreadSBG,NA
107|2142,SpreadSIA,NA
107|2142,SpreadSportsbet,NA
107|2142,SpreadStation,NA
107|2142,SpreadWag,NA
107|2142,SpreadWestgate,NA
107|2405,SpreadMirage,NA
107|2405,SpreadPinnacle,NA
107|2405,SpreadSBG,NA
107|2405,SpreadSIA,NA
107|2405,SpreadSportsbet,NA
107|2405,SpreadStation,NA
107|2405,SpreadWag,NA
107|2405,SpreadWestgate,NA
107|322,SpreadMirage,NA
107|322,SpreadPinnacle,NA
107|322,SpreadSBG,NA
107|322,SpreadSIA,NA
107|322,SpreadSportsbet,NA
107|322,SpreadStation,NA
107|322,SpreadWag,NA
107|322,SpreadWestgate,NA
107|46,SpreadMirage,NA
107|46,SpreadPinnacle,NA
