user,item,rating
128|131,SpreadSBG,NA
128|131,SpreadSIA,NA
128|131,SpreadSportsbet,NA
128|131,SpreadStation,NA
128|131,SpreadWag,NA
128|131,SpreadWestgate,NA
128|2224,SpreadMirage,NA
128|2224,SpreadPinnacle,NA
128|2224,SpreadSBG,NA
128|2224,SpreadSIA,NA
128|2224,SpreadSportsbet,NA
128|2224,SpreadStation,NA
128|2224,SpreadWag,NA
128|2224,SpreadWestgate,NA
128|2392,SpreadMirage,NA
128|2392,SpreadPinnacle,NA
128|2392,SpreadSBG,NA
128|2392,SpreadSIA,NA
128|2392,SpreadSportsbet,NA
128|2392,SpreadStation,NA
128|2392,SpreadWag,NA
128|2392,SpreadWestgate,NA
128|2682,SpreadMirage,NA
128|2682,SpreadPinnacle,NA
128|2682,SpreadSBG,NA
128|2682,SpreadSIA,NA
128|2682,SpreadSportsbet,NA
128|2682,SpreadStation,NA
128|2682,SpreadWag,NA
128|2682,SpreadWestgate,NA
128|2886,SpreadMirage,NA
128|2886,SpreadPinnacle,NA
128|2886,SpreadSBG,NA
128|2886,SpreadSIA,NA
128|2886,SpreadSportsbet,NA
128|2886,SpreadStation,NA
128|2886,SpreadWag,NA
128|2886,SpreadWestgate,NA
129|125,SpreadMirage,NA
129|125,SpreadPinnacle,NA
129|125,SpreadSBG,NA
129|125,SpreadSIA,NA
129|125,SpreadSportsbet,NA
129|125,SpreadStation,NA
129|125,SpreadWag,NA
129|125,SpreadWestgate,NA
129|128,SpreadMirage,NA
129|128,SpreadPinnacle,NA
129|128,SpreadSBG,NA
129|128,SpreadSIA,NA
129|128,SpreadSportsbet,NA
129|128,SpreadStation,NA
129|128,SpreadWag,NA
129|128,SpreadWestgate,NA
129|2222,SpreadMirage,NA
129|2222,SpreadPinnacle,NA
129|2222,SpreadSBG,NA
129|2222,SpreadSIA,NA
129|2222,SpreadSportsbet,NA
129|2222,SpreadStation,NA
129|2222,SpreadWag,NA
129|2222,SpreadWestgate,NA
129|2292,SpreadMirage,NA
129|2292,SpreadPinnacle,NA
129|2292,SpreadSBG,NA
129|2292,SpreadSIA,NA
129|2292,SpreadSportsbet,NA
129|2292,SpreadStation,NA
129|2292,SpreadWag,NA
129|2292,SpreadWestgate,NA
129|2838,SpreadMirage,NA
129|2838,SpreadPinnacle,NA
129|2838,SpreadSBG,NA
129|2838,SpreadSIA,NA
129|2838,SpreadSportsbet,NA
129|2838,SpreadStation,NA
129|2838,SpreadWag,NA
129|2838,SpreadWestgate,NA
129|2886,SpreadMirage,NA
129|2886,SpreadPinnacle,NA
129|2886,SpreadSBG,NA
129|2886,SpreadSIA,NA
129|2886,SpreadSportsbet,NA
129|2886,SpreadStation,NA
129|2886,SpreadWag,NA
129|2886,SpreadWestgate,NA
13|147,SpreadMirage,NA
13|147,SpreadPinnacle,NA
13|147,SpreadSBG,NA
13|147,SpreadSIA,NA
13|147,SpreadSportsbet,NA
13|147,SpreadStation,NA
13|147,SpreadWag,NA
13|147,SpreadWestgate,NA
13|149,SpreadMirage,NA
13|149,SpreadPinnacle,NA
13|149,SpreadSBG,NA
13|149,SpreadSIA,NA
13|149,SpreadSportsbet,NA
13|149,SpreadStation,NA
13|149,SpreadWag,NA
13|149,SpreadWestgate,NA
13|2502,SpreadMirage,NA
13|2502,SpreadPinnacle,NA
13|2502,SpreadSBG,NA
13|2502,SpreadSIA,NA
13|2502,SpreadSportsbet,NA
13|2502,SpreadStation,NA
13|2502,SpreadWag,NA
13|2502,SpreadWestgate,NA
13|253,SpreadMirage,NA
13|253,SpreadPinnacle,NA
13|253,SpreadSBG,NA
13|253,SpreadSIA,NA
13|253,SpreadSportsbet,NA
13|253,SpreadStation,NA
13|253,SpreadWag,NA
13|253,SpreadWestgate,NA
13|302,SpreadMirage,NA
13|302,SpreadPinnacle,NA
13|302,SpreadSBG,NA
13|302,SpreadSIA,NA
13|302,SpreadSportsbet,NA
13|302,SpreadStation,NA
13|302,SpreadWag,NA
13|302,SpreadWestgate,NA
130|120,SpreadMirage,-6
130|120,SpreadPinnacle,-6.5
130|120,SpreadSBG,-6
130|120,SpreadSIA,-6.5
130|120,SpreadSportsbet,-6.5
130|120,SpreadStation,-6
130|120,SpreadWag,-6
130|120,SpreadWestgate,-6
130|135,SpreadMirage,-10.5
130|135,SpreadPinnacle,-10
130|135,SpreadSBG,NA
130|135,SpreadSIA,-10.5
130|135,SpreadSportsbet,-10.5
130|135,SpreadStation,-11
130|135,SpreadWag,-10
130|135,SpreadWestgate,-10
130|193,SpreadMirage,NA
130|193,SpreadPinnacle,NA
130|193,SpreadSBG,NA
130|193,SpreadSIA,NA
130|193,SpreadSportsbet,-31
130|193,SpreadStation,NA
130|193,SpreadWag,-32
130|193,SpreadWestgate,NA
130|2026,SpreadMirage,NA
130|2026,SpreadPinnacle,NA
130|2026,SpreadSBG,NA
130|2026,SpreadSIA,NA
130|2026,SpreadSportsbet,-29
130|2026,SpreadStation,NA
130|2026,SpreadWag,-29
130|2026,SpreadWestgate,NA
130|213,SpreadMirage,-2.5
130|213,SpreadPinnacle,-2.5
130|213,SpreadSBG,-2.5
130|213,SpreadSIA,-2
130|213,SpreadSportsbet,-2.5
130|213,SpreadStation,-2
130|213,SpreadWag,-2.5
130|213,SpreadWestgate,-2.5
130|254,SpreadMirage,-3
130|254,SpreadPinnacle,-3
130|254,SpreadSBG,-3
130|254,SpreadSIA,-3
130|254,SpreadSportsbet,-3
130|254,SpreadStation,-3
130|254,SpreadWag,-3
130|254,SpreadWestgate,-2.5
130|84,SpreadMirage,-7
130|84,SpreadPinnacle,-7.5
130|84,SpreadSBG,-7.5
130|84,SpreadSIA,-7.5
130|84,SpreadSportsbet,-7.5
130|84,SpreadStation,-7.5
130|84,SpreadWag,-7.5
130|84,SpreadWestgate,-7
131|2105,SpreadMirage,NA
131|2105,SpreadPinnacle,NA
131|2105,SpreadSBG,NA
131|2105,SpreadSIA,NA
131|2105,SpreadSportsbet,NA
131|2105,SpreadStation,NA
131|2105,SpreadWag,NA
131|2105,SpreadWestgate,NA
131|2273,SpreadMirage,NA
131|2273,SpreadPinnacle,NA
131|2273,SpreadSBG,NA
131|2273,SpreadSIA,NA
131|2273,SpreadSportsbet,NA
131|2273,SpreadStation,NA
131|2273,SpreadWag,NA
131|2273,SpreadWestgate,NA
131|2392,SpreadMirage,NA
131|2392,SpreadPinnacle,NA
131|2392,SpreadSBG,NA
131|2392,SpreadSIA,NA
131|2392,SpreadSportsbet,NA
131|2392,SpreadStation,NA
131|2392,SpreadWag,NA
131|2392,SpreadWestgate,NA
131|2682,SpreadMirage,NA
131|2682,SpreadPinnacle,NA
131|2682,SpreadSBG,NA
131|2682,SpreadSIA,NA
131|2682,SpreadSportsbet,NA
131|2682,SpreadStation,NA
131|2682,SpreadWag,NA
131|2682,SpreadWestgate,NA
131|2838,SpreadMirage,NA
131|2838,SpreadPinnacle,NA
131|2838,SpreadSBG,NA
131|2838,SpreadSIA,NA
131|2838,SpreadSportsbet,NA
131|2838,SpreadStation,NA
131|2838,SpreadWag,NA
131|2838,SpreadWestgate,NA
131|2886,SpreadMirage,NA
131|2886,SpreadPinnacle,NA
131|2886,SpreadSBG,NA
131|2886,SpreadSIA,NA
131|2886,SpreadSportsbet,NA
131|2886,SpreadStation,NA
131|2886,SpreadWag,NA
131|2886,SpreadWestgate,NA
132|2364,SpreadMirage,NA
132|2364,SpreadPinnacle,NA
132|2364,SpreadSBG,NA
132|2364,SpreadSIA,NA
132|2364,SpreadSportsbet,NA
132|2364,SpreadStation,NA
132|2364,SpreadWag,NA
132|2364,SpreadWestgate,NA
132|2772,SpreadMirage,NA
132|2772,SpreadPinnacle,NA
132|2772,SpreadSBG,NA
132|2772,SpreadSIA,NA
132|2772,SpreadSportsbet,NA
132|2772,SpreadStation,NA
132|2772,SpreadWag,NA
132|2772,SpreadWestgate,NA
132|2817,SpreadMirage,NA
132|2817,SpreadPinnacle,NA
132|2817,SpreadSBG,NA
132|2817,SpreadSIA,NA
132|2817,SpreadSportsbet,NA
132|2817,SpreadStation,NA
132|2817,SpreadWag,NA
132|2817,SpreadWestgate,NA
132|2894,SpreadMirage,NA
132|2894,SpreadPinnacle,NA
132|2894,SpreadSBG,NA
132|2894,SpreadSIA,NA
132|2894,SpreadSportsbet,NA
132|2894,SpreadStation,NA
132|2894,SpreadWag,NA
132|2894,SpreadWestgate,NA
132|425,SpreadMirage,NA
132|425,SpreadPinnacle,NA
132|425,SpreadSBG,NA
132|425,SpreadSIA,NA
132|425,SpreadSportsbet,NA
132|425,SpreadStation,NA
132|425,SpreadWag,NA
132|425,SpreadWestgate,NA
132|568,SpreadMirage,NA
132|568,SpreadPinnacle,NA
132|568,SpreadSBG,NA
132|568,SpreadSIA,NA
132|568,SpreadSportsbet,NA
132|568,SpreadStation,NA
132|568,SpreadWag,NA
132|568,SpreadWestgate,NA
133|124,SpreadMirage,NA
133|124,SpreadPinnacle,NA
133|124,SpreadSBG,NA
133|124,SpreadSIA,NA
133|124,SpreadSportsbet,NA
133|124,SpreadStation,NA
133|124,SpreadWag,NA
133|124,SpreadWestgate,NA
133|2600,SpreadMirage,NA
133|2600,SpreadPinnacle,NA
133|2600,SpreadSBG,NA
133|2600,SpreadSIA,NA
133|2600,SpreadSportsbet,NA
133|2600,SpreadStation,NA
133|2600,SpreadWag,NA
133|2600,SpreadWestgate,NA
133|2900,SpreadMirage,NA
133|2900,SpreadPinnacle,NA
133|2900,SpreadSBG,NA
133|2900,SpreadSIA,NA
133|2900,SpreadSportsbet,NA
133|2900,SpreadStation,NA
133|2900,SpreadWag,NA
133|2900,SpreadWestgate,NA
133|2968,SpreadMirage,NA
133|2968,SpreadPinnacle,NA
133|2968,SpreadSBG,NA
133|2968,SpreadSIA,NA
133|2968,SpreadSportsbet,NA
133|2968,SpreadStation,NA
133|2968,SpreadWag,NA
133|2968,SpreadWestgate,NA
133|67,SpreadMirage,NA
133|67,SpreadPinnacle,NA
133|67,SpreadSBG,NA
133|67,SpreadSIA,NA
133|67,SpreadSportsbet,NA
133|67,SpreadStation,NA
133|67,SpreadWag,NA
133|67,SpreadWestgate,NA
134|132,SpreadMirage,NA
134|132,SpreadPinnacle,NA
134|132,SpreadSBG,NA
134|132,SpreadSIA,NA
134|132,SpreadSportsbet,NA
134|132,SpreadStation,NA
134|132,SpreadWag,NA
134|132,SpreadWestgate,NA
134|138,SpreadMirage,NA
134|138,SpreadPinnacle,NA
134|138,SpreadSBG,NA
134|138,SpreadSIA,NA
134|138,SpreadSportsbet,NA
134|138,SpreadStation,NA
134|138,SpreadWag,NA
134|138,SpreadWestgate,NA
134|2587,SpreadMirage,NA
134|2587,SpreadPinnacle,NA
134|2587,SpreadSBG,NA
134|2587,SpreadSIA,NA
134|2587,SpreadSportsbet,NA
134|2587,SpreadStation,NA
134|2587,SpreadWag,NA
134|2587,SpreadWestgate,NA
134|2817,SpreadMirage,NA
134|2817,SpreadPinnacle,NA
134|2817,SpreadSBG,NA
134|2817,SpreadSIA,NA
134|2817,SpreadSportsbet,NA
134|2817,SpreadStation,NA
134|2817,SpreadWag,NA
134|2817,SpreadWestgate,NA
134|3066,SpreadMirage,NA
134|3066,SpreadPinnacle,NA
134|3066,SpreadSBG,NA
134|3066,SpreadSIA,NA
134|3066,SpreadSportsbet,NA
134|3066,SpreadStation,NA
134|3066,SpreadWag,NA
134|3066,SpreadWestgate,NA
134|425,SpreadMirage,NA
134|425,SpreadPinnacle,NA
134|425,SpreadSBG,NA
134|425,SpreadSIA,NA
134|425,SpreadSportsbet,NA
134|425,SpreadStation,NA
134|425,SpreadWag,NA
134|425,SpreadWestgate,NA
134|559,SpreadMirage,NA
134|559,SpreadPinnacle,NA
134|559,SpreadSBG,NA
134|559,SpreadSIA,NA
134|559,SpreadSportsbet,NA
134|559,SpreadStation,NA
134|559,SpreadWag,NA
134|559,SpreadWestgate,NA
135|142,SpreadMirage,NA
135|142,SpreadPinnacle,NA
135|142,SpreadSBG,NA
135|142,SpreadSIA,NA
135|142,SpreadSportsbet,NA
135|142,SpreadStation,NA
135|142,SpreadWag,NA
135|142,SpreadWestgate,NA
135|194,SpreadMirage,13
135|194,SpreadPinnacle,11.5
135|194,SpreadSBG,11.5
135|194,SpreadSIA,13
135|194,SpreadSportsbet,11.5
135|194,SpreadStation,13.5
135|194,SpreadWag,11.5
135|194,SpreadWestgate,12.5
135|2197,SpreadMirage,NA
135|2197,SpreadPinnacle,NA
135|2197,SpreadSBG,NA
135|2197,SpreadSIA,-17
135|2197,SpreadSportsbet,-17
135|2197,SpreadStation,NA
135|2197,SpreadWag,NA
135|2197,SpreadWestgate,-17
135|2294,SpreadMirage,2.5
135|2294,SpreadPinnacle,1.5
135|2294,SpreadSBG,1.5
135|2294,SpreadSIA,1.5
135|2294,SpreadSportsbet,1.5
135|2294,SpreadStation,2
135|2294,SpreadWag,1.5
135|2294,SpreadWestgate,1.5
135|23,SpreadMirage,-8
135|23,SpreadPinnacle,-7.5
135|23,SpreadSBG,-7.5
135|23,SpreadSIA,-7
135|23,SpreadSportsbet,-7.5
135|23,SpreadStation,-8.5
135|23,SpreadWag,-7.5
135|23,SpreadWestgate,-7.5
135|2393,SpreadMirage,-14
135|2393,SpreadPinnacle,-13.5
135|2393,SpreadSBG,NA
135|2393,SpreadSIA,-14
135|2393,SpreadSportsbet,-14
135|2393,SpreadStation,-14
135|2393,SpreadWag,-13.5
135|2393,SpreadWestgate,-14
135|2509,SpreadMirage,-12.5
135|2509,SpreadPinnacle,-12.5
135|2509,SpreadSBG,-12
135|2509,SpreadSIA,-12
135|2509,SpreadSportsbet,-12
135|2509,SpreadStation,-12.5
135|2509,SpreadWag,-12.5
135|2509,SpreadWestgate,-11.5
135|77,SpreadMirage,-4
135|77,SpreadPinnacle,-3.5
135|77,SpreadSBG,NA
135|77,SpreadSIA,-3.5
135|77,SpreadSportsbet,-4
135|77,SpreadStation,-3.5
135|77,SpreadWag,-4
135|77,SpreadWestgate,-4
137|196,SpreadMirage,NA
137|196,SpreadPinnacle,NA
137|196,SpreadSBG,NA
137|196,SpreadSIA,NA
137|196,SpreadSportsbet,NA
137|196,SpreadStation,NA
137|196,SpreadWag,NA
137|196,SpreadWestgate,NA
137|2118,SpreadMirage,NA
137|2118,SpreadPinnacle,NA
137|2118,SpreadSBG,NA
137|2118,SpreadSIA,NA
137|2118,SpreadSportsbet,NA
137|2118,SpreadStation,NA
137|2118,SpreadWag,NA
137|2118,SpreadWestgate,NA
137|2214,SpreadMirage,NA
137|2214,SpreadPinnacle,NA
137|2214,SpreadSBG,NA
137|2214,SpreadSIA,NA
137|2214,SpreadSportsbet,NA
137|2214,SpreadStation,NA
137|2214,SpreadWag,NA
137|2214,SpreadWestgate,NA
137|2438,SpreadMirage,NA
137|2438,SpreadPinnacle,NA
137|2438,SpreadSBG,NA
137|2438,SpreadSIA,NA
137|2438,SpreadSportsbet,NA
137|2438,SpreadStation,NA
137|2438,SpreadWag,NA
137|2438,SpreadWestgate,NA
137|90,SpreadMirage,NA
137|90,SpreadPinnacle,NA
137|90,SpreadSBG,NA
137|90,SpreadSIA,NA
137|90,SpreadSportsbet,NA
137|90,SpreadStation,NA
137|90,SpreadWag,NA
137|90,SpreadWestgate,NA
138|137,SpreadMirage,NA
138|137,SpreadPinnacle,NA
138|137,SpreadSBG,NA
138|137,SpreadSIA,NA
138|137,SpreadSportsbet,NA
138|137,SpreadStation,NA
138|137,SpreadWag,NA
138|137,SpreadWestgate,NA
138|196,SpreadMirage,NA
138|196,SpreadPinnacle,NA
138|196,SpreadSBG,NA
138|196,SpreadSIA,NA
138|196,SpreadSportsbet,NA
138|196,SpreadStation,NA
138|196,SpreadWag,NA
138|196,SpreadWestgate,NA
138|2118,SpreadMirage,NA
138|2118,SpreadPinnacle,NA
138|2118,SpreadSBG,NA
138|2118,SpreadSIA,NA
138|2118,SpreadSportsbet,NA
138|2118,SpreadStation,NA
138|2118,SpreadWag,NA
138|2118,SpreadWestgate,NA
138|2438,SpreadMirage,NA
138|2438,SpreadPinnacle,NA
138|2438,SpreadSBG,NA
138|2438,SpreadSIA,NA
138|2438,SpreadSportsbet,NA
138|2438,SpreadStation,NA
138|2438,SpreadWag,NA
138|2438,SpreadWestgate,NA
138|2687,SpreadMirage,NA
138|2687,SpreadPinnacle,NA
138|2687,SpreadSBG,NA
138|2687,SpreadSIA,NA
138|2687,SpreadSportsbet,NA
138|2687,SpreadStation,NA
138|2687,SpreadWag,NA
138|2687,SpreadWestgate,NA
138|90,SpreadMirage,NA
138|90,SpreadPinnacle,NA
138|90,SpreadSBG,NA
138|90,SpreadSIA,NA
138|90,SpreadSportsbet,NA
138|90,SpreadStation,NA
138|90,SpreadWag,NA
138|90,SpreadWestgate,NA
142|2116,SpreadMirage,-11
142|2116,SpreadPinnacle,-10.5
142|2116,SpreadSBG,NA
142|2116,SpreadSIA,-11
142|2116,SpreadSportsbet,-10.5
142|2116,SpreadStation,-10.5
142|2116,SpreadWag,-10
142|2116,SpreadWestgate,-10
142|238,SpreadMirage,NA
142|238,SpreadPinnacle,-21.5
142|238,SpreadSBG,NA
142|238,SpreadSIA,-21.5
142|238,SpreadSportsbet,-21.5
142|238,SpreadStation,NA
142|238,SpreadWag,-23
142|238,SpreadWestgate,-22.5
142|2571,SpreadMirage,NA
142|2571,SpreadPinnacle,NA
142|2571,SpreadSBG,NA
142|2571,SpreadSIA,NA
142|2571,SpreadSportsbet,-26
142|2571,SpreadStation,NA
142|2571,SpreadWag,NA
142|2571,SpreadWestgate,NA
142|333,SpreadMirage,-14.5
142|333,SpreadPinnacle,-14
142|333,SpreadSBG,-14
142|333,SpreadSIA,-14
142|333,SpreadSportsbet,-14
142|333,SpreadStation,-14.5
142|333,SpreadWag,NA
142|333,SpreadWestgate,-14.5
142|61,SpreadMirage,2.5
142|61,SpreadPinnacle,3
142|61,SpreadSBG,3
142|61,SpreadSIA,3
142|61,SpreadSportsbet,3
142|61,SpreadStation,2.5
142|61,SpreadWag,3
142|61,SpreadWestgate,3
142|8,SpreadMirage,2.5
142|8,SpreadPinnacle,2
142|8,SpreadSBG,2
142|8,SpreadSIA,2.5
142|8,SpreadSportsbet,2.5
142|8,SpreadStation,NA
142|8,SpreadWag,2
142|8,SpreadWestgate,2
142|84,SpreadMirage,-15
142|84,SpreadPinnacle,-14
142|84,SpreadSBG,-14.5
142|84,SpreadSIA,-14.5
142|84,SpreadSportsbet,-15
142|84,SpreadStation,-15
142|84,SpreadWag,-15
142|84,SpreadWestgate,-14.5
142|96,SpreadMirage,-7
142|96,SpreadPinnacle,-7.5
142|96,SpreadSBG,-7.5
142|96,SpreadSIA,-7.5
142|96,SpreadSportsbet,-7.5
142|96,SpreadStation,-7.5
142|96,SpreadWag,-8
142|96,SpreadWestgate,-7.5
143|2519,SpreadMirage,NA
143|2519,SpreadPinnacle,NA
143|2519,SpreadSBG,NA
143|2519,SpreadSIA,NA
143|2519,SpreadSportsbet,NA
143|2519,SpreadStation,NA
143|2519,SpreadWag,NA
143|2519,SpreadWestgate,NA
143|2963,SpreadMirage,NA
143|2963,SpreadPinnacle,NA
143|2963,SpreadSBG,NA
143|2963,SpreadSIA,NA
143|2963,SpreadSportsbet,NA
143|2963,SpreadStation,NA
143|2963,SpreadWag,NA
143|2963,SpreadWestgate,NA
143|3162,SpreadMirage,NA
143|3162,SpreadPinnacle,NA
143|3162,SpreadSBG,NA
143|3162,SpreadSIA,NA
143|3162,SpreadSportsbet,NA
143|3162,SpreadStation,NA
143|3162,SpreadWag,NA
143|3162,SpreadWestgate,NA
143|418,SpreadMirage,NA
143|418,SpreadPinnacle,NA
143|418,SpreadSBG,NA
143|418,SpreadSIA,NA
143|418,SpreadSportsbet,NA
143|418,SpreadStation,NA
143|418,SpreadWag,NA
143|418,SpreadWestgate,NA
143|427,SpreadMirage,NA
143|427,SpreadPinnacle,NA
143|427,SpreadSBG,NA
143|427,SpreadSIA,NA
143|427,SpreadSportsbet,NA
143|427,SpreadStation,NA
143|427,SpreadWag,NA
143|427,SpreadWestgate,NA
143|75,SpreadMirage,NA
143|75,SpreadPinnacle,NA
143|75,SpreadSBG,NA
143|75,SpreadSIA,NA
143|75,SpreadSportsbet,NA
143|75,SpreadStation,NA
143|75,SpreadWag,NA
143|75,SpreadWestgate,NA
145|2,SpreadMirage,-1
145|2,SpreadPinnacle,-1
145|2,SpreadSBG,-1
145|2,SpreadSIA,-1
145|2,SpreadSportsbet,-1
145|2,SpreadStation,-2.5
145|2,SpreadWag,-1.5
145|2,SpreadWestgate,-1
145|235,SpreadMirage,NA
145|235,SpreadPinnacle,-21
145|235,SpreadSBG,NA
145|235,SpreadSIA,-20
145|235,SpreadSportsbet,-20.5
145|235,SpreadStation,NA
145|235,SpreadWag,-20.5
145|235,SpreadWestgate,-21
145|2506,SpreadMirage,NA
145|2506,SpreadPinnacle,NA
145|2506,SpreadSBG,NA
145|2506,SpreadSIA,NA
145|2506,SpreadSportsbet,NA
145|2506,SpreadStation,NA
145|2506,SpreadWag,NA
145|2506,SpreadWestgate,NA
145|2633,SpreadMirage,-15.5
145|2633,SpreadPinnacle,-16
145|2633,SpreadSBG,NA
145|2633,SpreadSIA,-16
145|2633,SpreadSportsbet,-15.5
145|2633,SpreadStation,-16
145|2633,SpreadWag,-16
145|2633,SpreadWestgate,-16
145|309,SpreadMirage,NA
145|309,SpreadPinnacle,NA
145|309,SpreadSBG,NA
145|309,SpreadSIA,NA
145|309,SpreadSportsbet,-26
145|309,SpreadStation,NA
145|309,SpreadWag,-25.5
145|309,SpreadWestgate,NA
145|333,SpreadMirage,5.5
145|333,SpreadPinnacle,4
145|333,SpreadSBG,4.5
145|333,SpreadSIA,6
145|333,SpreadSportsbet,4.5
145|333,SpreadStation,6
145|333,SpreadWag,4.5
145|333,SpreadWestgate,5
145|344,SpreadMirage,3
145|344,SpreadPinnacle,2.5
145|344,SpreadSBG,2.5
145|344,SpreadSIA,3
145|344,SpreadSportsbet,2.5
145|344,SpreadStation,3
145|344,SpreadWag,2.5
145|344,SpreadWestgate,3
145|68,SpreadMirage,10
145|68,SpreadPinnacle,9.5
145|68,SpreadSBG,9.5
145|68,SpreadSIA,NA
145|68,SpreadSportsbet,9.5
145|68,SpreadStation,10
145|68,SpreadWag,NA
145|68,SpreadWestgate,10
146|2062,SpreadMirage,NA
146|2062,SpreadPinnacle,NA
146|2062,SpreadSBG,NA
146|2062,SpreadSIA,NA
146|2062,SpreadSportsbet,NA
146|2062,SpreadStation,NA
146|2062,SpreadWag,NA
146|2062,SpreadWestgate,NA
146|246,SpreadMirage,NA
146|246,SpreadPinnacle,NA
146|246,SpreadSBG,NA
146|246,SpreadSIA,NA
146|246,SpreadSportsbet,NA
146|246,SpreadStation,NA
146|246,SpreadWag,NA
146|246,SpreadWestgate,NA
146|2644,SpreadMirage,NA
146|2644,SpreadPinnacle,NA
146|2644,SpreadSBG,NA
146|2644,SpreadSIA,NA
146|2644,SpreadSportsbet,NA
146|2644,SpreadStation,NA
146|2644,SpreadWag,NA
146|2644,SpreadWestgate,NA
146|2686,SpreadMirage,NA
146|2686,SpreadPinnacle,NA
146|2686,SpreadSBG,NA
146|2686,SpreadSIA,NA
146|2686,SpreadSportsbet,NA
146|2686,SpreadStation,NA
146|2686,SpreadWag,NA
146|2686,SpreadWestgate,NA
146|2845,SpreadMirage,NA
146|2845,SpreadPinnacle,NA
146|2845,SpreadSBG,NA
146|2845,SpreadSIA,NA
146|2845,SpreadSportsbet,NA
146|2845,SpreadStation,NA
146|2845,SpreadWag,NA
146|2845,SpreadWestgate,NA
147|155,SpreadMirage,NA
147|155,SpreadPinnacle,NA
147|155,SpreadSBG,NA
147|155,SpreadSIA,NA
147|155,SpreadSportsbet,NA
147|155,SpreadStation,NA
147|155,SpreadWag,NA
147|155,SpreadWestgate,NA
147|2069,SpreadMirage,NA
147|2069,SpreadPinnacle,NA
147|2069,SpreadSBG,NA
147|2069,SpreadSIA,NA
147|2069,SpreadSportsbet,NA
147|2069,SpreadStation,NA
147|2069,SpreadWag,NA
147|2069,SpreadWestgate,NA
147|2110,SpreadMirage,NA
147|2110,SpreadPinnacle,NA
147|2110,SpreadSBG,NA
147|2110,SpreadSIA,NA
147|2110,SpreadSportsbet,NA
147|2110,SpreadStation,NA
147|2110,SpreadWag,NA
147|2110,SpreadWestgate,NA
147|2502,SpreadMirage,NA
147|2502,SpreadPinnacle,NA
147|2502,SpreadSBG,NA
147|2502,SpreadSIA,NA
147|2502,SpreadSportsbet,NA
147|2502,SpreadStation,NA
147|2502,SpreadWag,NA
147|2502,SpreadWestgate,NA
147|2571,SpreadMirage,NA
147|2571,SpreadPinnacle,NA
147|2571,SpreadSBG,11.5
147|2571,SpreadSIA,11.5
147|2571,SpreadSportsbet,11.5
147|2571,SpreadStation,NA
147|2571,SpreadWag,NA
147|2571,SpreadWestgate,11.5
147|2692,SpreadMirage,NA
147|2692,SpreadPinnacle,NA
147|2692,SpreadSBG,NA
147|2692,SpreadSIA,NA
147|2692,SpreadSportsbet,NA
147|2692,SpreadStation,NA
147|2692,SpreadWag,NA
147|2692,SpreadWestgate,NA
147|304,SpreadMirage,NA
147|304,SpreadPinnacle,NA
147|304,SpreadSBG,NA
147|304,SpreadSIA,NA
147|304,SpreadSportsbet,NA
147|304,SpreadStation,NA
147|304,SpreadWag,NA
147|304,SpreadWestgate,NA
147|331,SpreadMirage,NA
147|331,SpreadPinnacle,NA
147|331,SpreadSBG,NA
147|331,SpreadSIA,NA
147|331,SpreadSportsbet,NA
147|331,SpreadStation,NA
147|331,SpreadWag,NA
147|331,SpreadWestgate,NA
149|147,SpreadMirage,NA
149|147,SpreadPinnacle,NA
149|147,SpreadSBG,NA
149|147,SpreadSIA,NA
149|147,SpreadSportsbet,NA
149|147,SpreadStation,NA
149|147,SpreadWag,NA
149|147,SpreadWestgate,NA
149|16,SpreadMirage,NA
149|16,SpreadPinnacle,NA
149|16,SpreadSBG,NA
149|16,SpreadSIA,NA
149|16,SpreadSportsbet,NA
149|16,SpreadStation,NA
149|16,SpreadWag,NA
149|16,SpreadWestgate,NA
149|2120,SpreadMirage,NA
149|2120,SpreadPinnacle,NA
149|2120,SpreadSBG,NA
149|2120,SpreadSIA,NA
149|2120,SpreadSportsbet,NA
149|2120,SpreadStation,NA
149|2120,SpreadWag,NA
149|2120,SpreadWestgate,NA
149|233,SpreadMirage,NA
149|233,SpreadPinnacle,NA
149|233,SpreadSBG,NA
149|233,SpreadSIA,NA
149|233,SpreadSportsbet,NA
149|233,SpreadStation,NA
149|233,SpreadWag,NA
149|233,SpreadWestgate,NA
149|2458,SpreadMirage,NA
149|2458,SpreadPinnacle,NA
149|2458,SpreadSBG,NA
149|2458,SpreadSIA,NA
149|2458,SpreadSportsbet,NA
149|2458,SpreadStation,NA
149|2458,SpreadWag,NA
149|2458,SpreadWestgate,NA
149|301,SpreadMirage,NA
149|301,SpreadPinnacle,NA
149|301,SpreadSBG,NA
149|301,SpreadSIA,-24.5
149|301,SpreadSportsbet,-24.5
149|301,SpreadStation,NA
149|301,SpreadWag,NA
149|301,SpreadWestgate,NA
149|302,SpreadMirage,NA
149|302,SpreadPinnacle,NA
149|302,SpreadSBG,NA
149|302,SpreadSIA,NA
149|302,SpreadSportsbet,NA
149|302,SpreadStation,NA
149|302,SpreadWag,NA
149|302,SpreadWestgate,NA
15|2108,SpreadMirage,NA
15|2108,SpreadPinnacle,NA
15|2108,SpreadSBG,NA
15|2108,SpreadSIA,NA
15|2108,SpreadSportsbet,NA
15|2108,SpreadStation,NA
15|2108,SpreadWag,NA
15|2108,SpreadWestgate,NA
15|2467,SpreadMirage,NA
15|2467,SpreadPinnacle,NA
