HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,SpreadMed,SpreadMode
2,142,2013,15,,2.0,2.0,1.5,,2.0,2.0,2.0,17,sec,2.0,2.0
41,235,2013,15,,1.5,1.5,2.0,0.0,1.5,1.5,,35,american,1.5,1.5
239,251,2013,15,-17.0,-17.5,-17.0,-17.5,-17.0,-17.0,-17.0,,20,big-12,-17.0,-17.0
2459,189,2013,15,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-20,mac,-3.0,-3.0
197,201,2013,15,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,,-9,big-12,-10.0,-10.0
2567,2116,2013,15,14.0,13.5,14.0,13.5,,14.5,,14.0,-4,american,14.0,14.0
242,276,2013,15,6.0,6.5,6.5,,6.5,6.0,6.5,6.5,17,cusa,6.5,6.5
