Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2017-10-07, Texas Tech, 313, 52, 290, 27, 22, 2, 21, 1, 1, 30, 14, 8, 0, 0, 1872, 65, Kansas, 112, 33, 256, 43, 23, 4, 35, 2, 2, 17, 17, 4, 3, 1, 1728, 19
2017-10-07, Air Force, 340, 55, 281, 17, 10, 3, 25, 2, 0, 27, 10, 7, 0, 0, 1652, 45, Navy, 471, 57, 86, 12, 4, 4, 35, 0, 0, 22, 14, 7, 1, 1, 1948, 48
2017-10-07, Minnesota, 227, 47, 101, 25, 11, 5, 47, 1, 1, 16, 17, 5, 4, 3, 1968, 17, Purdue, 132, 29, 307, 36, 25, 6, 61, 2, 2, 22, 13, 6, 1, 1, 1632, 31
2017-10-07, Georgia State, 91, 40, 273, 30, 18, 6, 45, 0, 1, 22, 14, 8, 0, 0, 1857, 27, Coastal Carolina, 127, 32, 239, 26, 18, 7, 58, 0, 0, 17, 11, 4, 1, 0, 1743, 21
2017-10-07, Marshall, 212, 42, 192, 28, 19, 5, 30, 2, 0, 23, 14, 6, 1, 0, 2197, 14, Charlotte, 80, 26, 132, 26, 10, 6, 65, 0, 1, 9, 14, 3, 0, 0, 1403, 3
2017-10-07, San Diego State, 302, 46, 172, 24, 14, 4, 19, 1, 0, 27, 12, 7, 0, 0, 2047, 41, UNLV, 106, 31, 177, 28, 12, 5, 49, 0, 0, 12, 14, 4, 2, 0, 1553, 10
2017-10-07, Temple, 179, 46, 344, 33, 21, 8, 65, 0, 1, 24, 20, 14, 1, 1, 2240, 34, ECU, 34, 22, 253, 38, 20, 8, 96, 0, 1, 15, 13, 3, 2, 1, 1360, 10
2017-10-07, Michigan State, 158, 40, 94, 22, 11, 11, 81, 0, 0, 13, 14, 2, 1, 0, 1748, 14, Michigan, 102, 39, 198, 35, 16, 7, 53, 2, 3, 17, 17, 5, 1, 1, 1852, 10
2017-10-07, Arkansas, 106, 32, 224, 37, 20, 4, 25, 2, 2, 19, 14, 6, 0, 0, 1825, 22, South Carolina, 159, 36, 199, 31, 16, 3, 25, 0, 0, 19, 13, 4, 2, 1, 1775, 48
2017-10-07, Pitt, 129, 26, 229, 33, 22, 6, 65, 0, 0, 16, 13, 3, 0, 0, 1518, 24, Syracuse, 135, 42, 365, 49, 33, 9, 58, 0, 0, 26, 20, 8, 5, 3, 2082, 27
2017-10-07, Tulsa, 139, 28, 273, 20, 12, 4, 36, 1, 1, 16, 6, 0, 1, 0, 982, 28, Tulane, 488, 70, 165, 13, 9, 6, 60, 0, 0, 31, 13, 7, 3, 2, 2618, 62
2017-10-07, Bowling Green, 275, 41, 230, 26, 12, 10, 95, 0, 1, 26, 9, 4, 0, 0, 1454, 37, Miami (OH), 244, 44, 374, 43, 24, 7, 62, 1, 1, 37, 12, 4, 3, 2, 2146, 29
2017-10-07, Maryland, 50, 42, 16, 13, 3, 6, 66, 2, 0, 6, 15, 1, 3, 1, 1656, 14, OSU, 281, 50, 303, 36, 23, 8, 85, 2, 0, 33, 12, 7, 1, 1, 1944, 62
2017-10-07, VT, 109, 48, 322, 33, 22, 9, 67, 0, 1, 20, 20, 8, 1, 0, 2043, 23, Boston College, 153, 33, 191, 33, 14, 5, 27, 0, 0, 16, 15, 2, 2, 0, 1557, 10
2017-10-07, FAU, 453, 69, 97, 22, 13, 5, 65, 1, 1, 29, 22, 13, 3, 2, 2076, 58, Old Dominion, 248, 36, 163, 39, 16, 4, 29, 0, 4, 20, 14, 5, 3, 1, 1524, 28
2017-10-07, LSU, 216, 48, 125, 16, 9, 5, 46, 0, 0, 18, 14, 6, 0, 0, 2030, 17, Florida, 194, 38, 108, 16, 10, 6, 48, 0, 0, 16, 9, 2, 1, 0, 1570, 16
2017-10-07, UL Monroe, 156, 41, 433, 37, 24, 6, 57, 0, 0, 24, 16, 7, 2, 1, 2014, 45, Texas State, 181, 39, 205, 25, 14, 7, 39, 1, 0, 18, 13, 3, 1, 0, 1586, 27
2017-10-07, Oregon State, 122, 36, 197, 29, 16, 7, 69, 2, 1, 16, 15, 5, 2, 0, 1766, 10, USC, 184, 37, 328, 36, 24, 4, 46, 2, 1, 26, 13, 6, 2, 1, 1834, 38
2017-10-07, FIU, 85, 36, 221, 34, 22, 4, 45, 1, 1, 21, 14, 6, 3, 1, 1840, 17, Mid Tennessee, 176, 34, 250, 31, 25, 4, 35, 0, 0, 25, 8, 2, 2, 1, 1760, 37
2017-10-07, Cal, -40, 26, 133, 26, 16, 4, 31, 1, 0, 9, 14, 4, 1, 0, 1524, 7, Washington, 162, 38, 215, 42, 27, 6, 40, 1, 0, 22, 20, 12, 1, 1, 2076, 38
2017-10-07, Wisconsin, 353, 49, 113, 17, 9, 8, 78, 0, 1, 19, 11, 6, 0, 0, 2201, 38, Nebraska, 110, 26, 271, 35, 18, 4, 35, 1, 1, 16, 15, 7, 1, 0, 1399, 17
2017-10-07, Charleston So, 134, 44, 0, 10, 0, 11, 85, 0, 0, 6, 14, 1, 1, 0, 1756, 0, Indiana, 157, 45, 321, 41, 32, 7, 60, 2, 1, 25, 17, 8, 1, 1, 1844, 27
2017-10-07, Wake Forest, 133, 35, 203, 30, 14, 4, 25, 0, 0, 16, 16, 4, 3, 2, 1495, 14, Clemson, 190, 48, 263, 41, 29, 9, 79, 1, 1, 25, 19, 9, 3, 3, 2105, 28
2017-10-07, Iowa State, 81, 32, 368, 27, 20, 3, 17, 0, 0, 21, 10, 4, 2, 2, 1737, 38, Oklahoma, 190, 35, 323, 34, 25, 6, 59, 1, 0, 28, 10, 6, 1, 0, 1863, 31
2017-10-07, Miami (FL), 83, 29, 254, 44, 19, 6, 79, 0, 1, 20, 17, 7, 0, 0, 1501, 24, FSU, 203, 43, 203, 28, 17, 7, 65, 0, 2, 22, 15, 5, 0, 0, 2099, 20
2017-10-07, Army, 418, 65, 9, 3, 1, 5, 35, 0, 1, 21, 12, 4, 4, 4, 2168, 49, Rice, 200, 37, 146, 21, 9, 3, 33, 5, 1, 17, 11, 4, 1, 1, 1432, 12
2017-10-07, Hawaii, 248, 35, 229, 27, 18, 11, 114, 1, 1, 20, 8, 1, 2, 1, 1741, 21, Nevada, 268, 38, 298, 34, 26, 6, 39, 0, 1, 26, 14, 7, 3, 2, 1859, 35
2017-10-07, Ball State, 155, 44, 221, 46, 24, 1, 15, 0, 3, 22, 20, 8, 3, 0, 2020, 3, Akron, 134, 31, 249, 31, 18, 2, 15, 0, 0, 19, 12, 4, 1, 0, 1580, 31
2017-10-07, UCF, 141, 21, 374, 19, 16, 8, 44, 0, 0, 23, 4, 3, 0, 0, 949, 51, Cincinnati, 113, 26, 278, 40, 23, 9, 74, 0, 1, 21, 15, 9, 1, 1, 1751, 23
2017-10-07, Stanford, 196, 31, 188, 24, 13, 9, 84, 0, 0, 14, 13, 4, 0, 0, 1643, 23, Utah, 144, 33, 238, 40, 20, 7, 62, 0, 2, 25, 14, 6, 1, 0, 1957, 20
2017-10-07, W Kentucky, 74, 33, 208, 37, 24, 6, 49, 0, 0, 18, 17, 7, 1, 0, 1618, 15, UTEP, 163, 36, 124, 22, 12, 7, 68, 0, 0, 15, 14, 5, 0, 0, 1982, 14
2017-10-07, Notre Dame, 341, 57, 146, 31, 17, 10, 80, 0, 2, 27, 16, 5, 4, 3, 2192, 33, UNC, 86, 28, 179, 42, 19, 10, 104, 2, 1, 13, 18, 6, 1, 0, 1408, 10
2017-10-07, Penn State, 95, 38, 286, 41, 29, 3, 30, 0, 0, 23, 16, 8, 1, 0, 2044, 31, Northwestern, 67, 30, 198, 43, 23, 8, 74, 1, 2, 15, 19, 5, 4, 2, 1556, 7
2017-10-07, Arizona, 413, 42, 154, 14, 12, 2, 10, 1, 0, 25, 9, 6, 1, 1, 1446, 45, Colorado, 300, 58, 251, 32, 19, 12, 110, 0, 0, 29, 21, 13, 4, 4, 2154, 42
2017-10-07, Cent Michigan, 68, 31, 249, 35, 25, 8, 78, 0, 1, 18, 12, 5, 1, 0, 1914, 26, Ohio, 190, 39, 160, 31, 17, 5, 28, 3, 1, 22, 15, 10, 0, 0, 1686, 23
2017-10-07, West Virginia, 142, 39, 366, 45, 25, 2, 25, 1, 1, 28, 18, 7, 4, 3, 1881, 24, TCU, 170, 36, 236, 29, 16, 5, 51, 0, 0, 16, 15, 6, 1, 1, 1719, 31
2017-10-07, New Mexico St, 176, 42, 356, 50, 27, 10, 57, 0, 6, 28, 16, 7, 1, 0, 2046, 31, Appalachian St, 350, 38, 75, 22, 11, 11, 81, 1, 2, 17, 10, 2, 0, 0, 1554, 45
2017-10-07, Duke, 131, 32, 124, 42, 14, 7, 68, 0, 2, 17, 17, 5, 1, 0, 1513, 21, UVA, 128, 38, 182, 43, 24, 7, 67, 0, 2, 21, 18, 8, 2, 0, 2087, 28
2017-10-07, E Michigan, 73, 23, 253, 40, 24, 7, 86, 0, 2, 21, 11, 1, 1, 1, 1498, 15, Toledo, 130, 42, 289, 34, 23, 9, 85, 0, 0, 24, 15, 4, 2, 1, 2102, 20
2017-10-07, Fresno State, 212, 51, 136, 26, 15, 10, 99, 0, 0, 17, 16, 5, 3, 3, 2221, 27, San Jose State, 108, 33, 97, 26, 15, 9, 78, 2, 2, 12, 13, 5, 1, 0, 1379, 10
2017-10-07, SMU, 147, 26, 397, 59, 41, 9, 95, 0, 2, 30, 14, 5, 2, 1, 1929, 22, Houston, 265, 40, 198, 28, 20, 4, 48, 0, 2, 27, 12, 8, 0, 0, 1671, 35
2017-10-07, Ole Miss, 83, 30, 346, 51, 34, 4, 30, 0, 0, 23, 18, 8, 2, 1, 1672, 23, Auburn, 326, 51, 235, 21, 14, 3, 30, 0, 0, 25, 16, 9, 1, 1, 1928, 44
2017-10-07, LA-Lafayette, 84, 39, 213, 28, 19, 6, 32, 0, 1, 22, 15, 7, 0, 0, 1805, 21, Idaho, 130, 39, 149, 28, 13, 6, 60, 0, 0, 13, 17, 5, 2, 1, 1795, 16
2017-10-07, LA Tech, 154, 34, 209, 29, 17, 10, 95, 0, 0, 21, 12, 5, 0, 0, 1796, 22, UAB, 178, 36, 188, 32, 21, 8, 57, 0, 0, 22, 11, 5, 1, 0, 1804, 23
2017-10-12, South Alabama, 48, 44, 176, 20, 11, 8, 90, 0, 1, 12, 16, 5, 2, 0, 2159, 19, Troy, 30, 20, 269, 47, 25, 6, 33, 3, 1, 18, 14, 5, 2, 0, 1441, 8
2017-10-12, South Alabama, 48, 44, 176, 20, 11, 8, 90, 0, 1, 12, 16, 5, 2, 0, 2159, 19, Troy, 30, 20, 269, 47, 25, 6, 33, 3, 1, 18, 14, 5, 2, 0, 1441, 8
2017-10-12, Texas State, 106, 44, 219, 25, 14, 1, 0, 2, 1, 19, 14, 5, 1, 0, 1805, 7, LA-Lafayette, 135, 38, 232, 27, 17, 5, 34, 0, 0, 19, 14, 6, 1, 0, 1795, 24
2017-10-13, Clemson, 113, 25, 204, 32, 22, 11, 119, 0, 0, 16, 11, 2, 1, 0, 1508, 24, Syracuse, 162, 50, 278, 33, 20, 12, 100, 1, 0, 28, 19, 8, 2, 2, 2092, 27
2017-10-14, Washington St, 23, 26, 314, 48, 32, 5, 50, 2, 5, 16, 17, 4, 3, 2, 1970, 3, Cal, 106, 32, 259, 38, 21, 8, 75, 0, 0, 18, 17, 7, 0, 0, 1630, 37
2017-10-15, Utah, 169, 41, 267, 28, 17, 6, 40, 0, 1, 20, 14, 4, 2, 2, 1980, 27, USC, 174, 33, 358, 50, 27, 3, 35, 3, 0, 30, 14, 7, 2, 1, 1620, 28
2017-10-14, Arkansas, 27, 29, 200, 43, 23, 5, 25, 0, 1, 15, 18, 5, 3, 2, 1773, 9, Alabama, 308, 43, 188, 21, 13, 6, 66, 1, 1, 23, 11, 5, 0, 0, 1827, 41
2017-10-14, Georgia Tech, 226, 53, 55, 8, 3, 1, 6, 1, 0, 16, 13, 4, 2, 1, 1965, 24, Miami (FL), 184, 36, 297, 38, 23, 6, 45, 0, 0, 24, 12, 2, 1, 1, 1635, 25
2017-10-14, Oklahoma, 174, 39, 344, 28, 18, 8, 81, 0, 1, 20, 15, 5, 2, 1, 1906, 29, Texas, 139, 39, 289, 43, 21, 5, 33, 0, 0, 23, 17, 8, 4, 1, 1694, 24
2017-10-14, FSU, 228, 40, 197, 21, 18, 7, 51, 0, 2, 23, 13, 6, 0, 0, 2204, 17, Duke, 111, 25, 204, 37, 22, 5, 37, 0, 1, 17, 13, 5, 2, 1, 1396, 10
2017-10-14, Cincinnati, 95, 33, 178, 37, 21, 11, 98, 1, 1, 21, 16, 4, 1, 0, 1771, 3, USF, 212, 53, 190, 30, 17, 14, 137, 0, 0, 25, 20, 9, 1, 1, 1829, 33
2017-10-14, New Mexico St, 92, 26, 399, 53, 32, 2, 15, 0, 2, 25, 13, 8, 1, 0, 1704, 35, Ga Southern, 192, 50, 73, 9, 6, 6, 61, 0, 0, 13, 13, 3, 2, 1, 1896, 27
2017-10-15, UCLA, 190, 38, 219, 34, 20, 7, 80, 1, 3, 28, 10, 5, 1, 1, 1554, 30, Arizona, 457, 61, 148, 13, 9, 11, 113, 0, 0, 27, 10, 3, 1, 0, 2046, 47
2017-10-14, UVA, 156, 47, 249, 31, 19, 6, 54, 1, 0, 23, 16, 4, 3, 3, 2398, 20, UNC, 211, 35, 46, 18, 7, 6, 52, 0, 3, 12, 11, 3, 1, 0, 1202, 14
2017-10-14, Mid Tennessee, 131, 32, 263, 44, 24, 10, 88, 0, 2, 26, 13, 4, 0, 0, 1798, 23, UAB, 260, 44, 174, 31, 16, 8, 73, 0, 1, 20, 16, 5, 1, 0, 1802, 25
2017-10-15, Oregon, 276, 43, 33, 13, 5, 9, 101, 1, 2, 12, 11, 4, 1, 0, 1363, 7, Stanford, 248, 41, 256, 28, 21, 2, 15, 1, 1, 25, 12, 7, 2, 1, 2237, 49
2017-10-14, Vanderbilt, 188, 37, 229, 37, 18, 6, 52, 1, 1, 21, 18, 8, 2, 1, 1909, 35, Ole Miss, 252, 41, 351, 35, 22, 11, 79, 0, 0, 27, 11, 3, 1, 0, 1691, 57
2017-10-14, N Illinois, 217, 56, 224, 31, 20, 3, 35, 2, 0, 28, 17, 7, 1, 1, 1943, 14, Buffalo, 39, 27, 344, 34, 21, 8, 77, 0, 1, 16, 14, 2, 0, 0, 1657, 13
2017-10-14, TCU, 98, 36, 297, 37, 27, 7, 51, 1, 0, 17, 18, 9, 0, 0, 1926, 26, Kansas State, 70, 29, 146, 30, 11, 5, 38, 1, 0, 10, 15, 2, 2, 0, 1674, 6
2017-10-14, Houston, 146, 47, 258, 41, 25, 6, 36, 1, 2, 25, 17, 8, 3, 1, 1921, 17, Tulsa, 288, 53, 128, 18, 9, 9, 70, 0, 1, 21, 17, 9, 1, 1, 1679, 45
2017-10-14, Charlotte, 248, 34, 61, 19, 9, 6, 80, 0, 1, 9, 13, 3, 0, 0, 1637, 14, W Kentucky, 121, 34, 506, 58, 43, 7, 58, 1, 0, 34, 14, 6, 4, 2, 1963, 45
2017-10-14, Washington St, 23, 26, 314, 48, 32, 5, 50, 2, 5, 16, 17, 4, 3, 2, 1970, 3, Cal, 106, 32, 259, 38, 21, 8, 75, 0, 0, 18, 17, 7, 0, 0, 1630, 37
2017-10-14, Texas Tech, 190, 33, 323, 39, 24, 16, 159, 0, 1, 27, 14, 5, 2, 2, 1746, 35, West Virginia, 44, 29, 352, 41, 32, 9, 93, 0, 1, 28, 13, 4, 1, 1, 1854, 46
2017-10-15, New Mexico, 109, 37, 213, 30, 15, 3, 35, 1, 1, 14, 14, 2, 2, 0, 2024, 0, Fresno State, 227, 36, 299, 23, 13, 2, 25, 1, 0, 17, 13, 4, 1, 1, 1576, 38
2017-10-14, Colorado, 206, 41, 179, 25, 15, 3, 14, 0, 0, 25, 12, 7, 1, 1, 1460, 36, Oregon State, 280, 46, 289, 37, 20, 9, 79, 0, 1, 30, 15, 10, 0, 0, 2140, 33
2017-10-14, Wyoming, 85, 36, 208, 26, 18, 8, 75, 0, 1, 14, 15, 4, 3, 3, 1907, 28, Utah State, 131, 37, 232, 39, 20, 4, 50, 2, 3, 23, 16, 6, 1, 1, 1693, 23
2017-10-14, Missouri, 59, 24, 253, 25, 15, 4, 40, 0, 1, 10, 14, 6, 1, 0, 1224, 28, Georgia, 370, 51, 326, 26, 18, 8, 42, 0, 1, 24, 18, 13, 0, 0, 2376, 53
2017-10-14, UTEP, 17, 22, 130, 28, 14, 5, 45, 2, 1, 6, 15, 6, 2, 0, 1488, 0, Southern Miss, 202, 45, 221, 27, 16, 10, 94, 1, 2, 20, 16, 9, 1, 0, 2112, 24
2017-10-14, South Carolina, 194, 40, 129, 24, 15, 8, 59, 0, 0, 19, 13, 5, 1, 0, 1962, 15, Tennessee, 120, 39, 133, 19, 11, 7, 40, 0, 0, 16, 13, 3, 0, 0, 1638, 9
2017-10-15, Washington, 91, 31, 139, 30, 17, 3, 15, 0, 0, 14, 14, 3, 2, 2, 1505, 7, Arizona State, 40, 32, 245, 41, 29, 1, 5, 0, 0, 18, 18, 5, 3, 3, 2095, 13
2017-10-15, Boise State, 186, 34, 125, 23, 14, 3, 35, 0, 0, 15, 13, 6, 0, 0, 1721, 31, San Diego State, 83, 39, 240, 27, 12, 3, 24, 1, 0, 16, 16, 5, 3, 1, 1879, 14
2017-10-14, UTSA, 174, 41, 215, 25, 13, 7, 60, 0, 0, 19, 14, 5, 2, 2, 1901, 26, North Texas, 87, 32, 354, 35, 20, 3, 29, 0, 1, 19, 16, 9, 1, 0, 1699, 29
2017-10-14, Coastal Carolina, 195, 38, 231, 29, 13, 6, 40, 1, 0, 23, 11, 3, 0, 0, 1913, 17, Arkansas State, 189, 37, 286, 37, 24, 6, 59, 0, 0, 27, 15, 9, 0, 0, 1687, 51
2017-10-14, E Michigan, 135, 26, 229, 27, 19, 6, 34, 0, 1, 21, 7, 3, 1, 1, 1378, 27, Army, 413, 61, 0, 5, 0, 4, 32, 0, 0, 21, 13, 9, 3, 1, 2222, 28
2017-10-14, Toledo, 310, 56, 89, 18, 10, 4, 30, 0, 0, 17, 16, 5, 3, 2, 2267, 30, Cent Michigan, 62, 21, 182, 38, 17, 2, 18, 0, 2, 12, 13, 3, 1, 0, 1333, 10
2017-10-14, Boston College, 364, 59, 191, 28, 12, 1, 10, 0, 1, 27, 18, 9, 1, 1, 1830, 45, Louisville, 293, 36, 332, 39, 19, 4, 30, 1, 1, 25, 15, 5, 2, 2, 1770, 42
2017-10-14, Texas A&M, 83, 38, 180, 24, 8, 7, 46, 0, 1, 10, 16, 4, 0, 0, 1602, 19, Florida, 242, 42, 129, 26, 17, 6, 44, 0, 2, 17, 15, 4, 1, 1, 1998, 17
2017-10-14, Rutgers, 274, 47, 102, 12, 6, 8, 75, 3, 0, 17, 10, 4, 1, 0, 1695, 35, Illinois, 86, 29, 308, 38, 20, 8, 68, 1, 2, 18, 17, 5, 2, 2, 1905, 24
2017-10-15, San Jose State, 123, 37, 381, 33, 21, 11, 104, 1, 1, 23, 15, 6, 3, 1, 1546, 26, Hawaii, 274, 50, 177, 24, 13, 7, 41, 1, 0, 23, 15, 10, 1, 0, 2054, 37
2017-10-14, UNLV, 266, 39, 145, 27, 12, 2, 20, 1, 1, 15, 14, 5, 1, 0, 1607, 30, Air Force, 401, 78, 72, 8, 4, 5, 56, 4, 0, 30, 12, 6, 4, 3, 1993, 34
2017-10-14, ECU, 187, 37, 160, 33, 15, 10, 55, 0, 1, 16, 17, 7, 1, 0, 1928, 21, UCF, 238, 42, 365, 31, 25, 10, 77, 1, 0, 33, 9, 5, 1, 0, 1672, 63
2017-10-14, Northwestern, 238, 44, 293, 49, 27, 7, 90, 0, 2, 30, 21, 10, 4, 3, 2157, 37, Maryland, 85, 31, 255, 38, 17, 2, 30, 0, 0, 19, 17, 6, 4, 1, 1443, 21
2017-10-15, Nevada, 56, 31, 508, 42, 25, 3, 30, 0, 0, 23, 16, 7, 3, 2, 1850, 42, Colorado State, 224, 34, 384, 37, 26, 11, 98, 1, 0, 23, 12, 5, 0, 0, 1750, 44
2017-10-14, North Carolina St, 248, 38, 198, 25, 14, 3, 39, 0, 0, 18, 13, 5, 1, 0, 1502, 35, Pitt, 95, 32, 231, 45, 24, 1, 10, 1, 1, 20, 15, 4, 1, 0, 2098, 17
2017-10-14, UConn, 139, 38, 105, 28, 18, 6, 51, 1, 1, 15, 15, 7, 0, 0, 1801, 28, Temple, 117, 29, 356, 55, 33, 12, 117, 1, 1, 28, 15, 5, 3, 0, 1799, 24
2017-10-14, Purdue, 66, 26, 155, 29, 13, 7, 45, 0, 1, 14, 11, 3, 1, 1, 1242, 9, Wisconsin, 295, 53, 199, 18, 13, 8, 65, 1, 2, 24, 14, 9, 0, 0, 2358, 17
2017-10-14, OSU, 279, 47, 354, 39, 31, 7, 53, 0, 0, 41, 13, 10, 3, 2, 2115, 56, Nebraska, 44, 16, 349, 47, 27, 12, 104, 0, 1, 15, 15, 5, 4, 2, 1485, 14
2017-10-15, Michigan State, 245, 50, 120, 18, 9, 5, 40, 2, 1, 19, 12, 4, 2, 1, 2047, 30, Minnesota, 74, 27, 216, 32, 16, 1, 15, 1, 1, 14, 13, 5, 1, 1, 1553, 27
2017-10-14, Kansas, 62, 33, 44, 26, 11, 8, 75, 1, 1, 5, 17, 2, 2, 0, 1390, 0, Iowa State, 106, 43, 212, 30, 18, 4, 38, 0, 0, 15, 18, 6, 1, 0, 2210, 45
2017-10-14, Auburn, 189, 44, 165, 26, 9, 6, 26, 0, 0, 17, 15, 3, 2, 0, 1830, 23, LSU, 157, 39, 206, 25, 13, 7, 61, 1, 0, 14, 17, 6, 1, 1, 1770, 27
2017-10-14, Tulane, 203, 40, 36, 16, 5, 1, 15, 1, 1, 18, 11, 2, 3, 1, 1390, 10, FIU, 218, 44, 220, 31, 17, 11, 105, 0, 2, 23, 14, 6, 2, 1, 2210, 23
2017-10-14, Miami (OH), 161, 34, 174, 30, 12, 7, 40, 0, 2, 19, 13, 3, 1, 1, 1728, 14, Kent State, 167, 44, 161, 18, 10, 3, 39, 0, 0, 12, 17, 7, 1, 1, 1872, 17
2017-10-14, Ohio, 335, 43, 105, 22, 7, 6, 58, 0, 2, 18, 11, 2, 1, 1, 1686, 48, Bowling Green, 229, 47, 192, 43, 17, 5, 55, 2, 2, 22, 19, 7, 2, 0, 1914, 30
2017-10-14, Old Dominion, 81, 36, 116, 27, 14, 6, 55, 1, 1, 13, 15, 4, 1, 0, 1770, 3, Marshall, 195, 40, 176, 23, 12, 3, 25, 0, 0, 18, 15, 7, 1, 1, 1830, 35
2017-10-14, Appalachian St, 121, 38, 155, 26, 19, 0, 0, 1, 1, 14, 15, 4, 3, 3, 1822, 23, Idaho, 112, 36, 200, 28, 15, 7, 60, 2, 0, 14, 17, 6, 1, 0, 1778, 20
2017-10-14, BYU, 29, 17, 147, 29, 17, 2, 22, 1, 1, 8, 13, 4, 1, 0, 1392, 10, Miss St, 306, 53, 240, 31, 20, 6, 60, 1, 2, 35, 13, 8, 1, 1, 2208, 35
2017-10-14, Baylor, 219, 46, 168, 36, 14, 5, 39, 1, 2, 23, 18, 7, 2, 0, 2139, 16, Oklahoma State, 276, 38, 471, 33, 20, 5, 40, 2, 0, 29, 9, 5, 2, 1, 1461, 59
2017-10-14, Georgia State, 224, 41, 446, 35, 26, 8, 72, 0, 0, 31, 10, 4, 1, 1, 1861, 47, UL Monroe, 117, 37, 314, 37, 23, 4, 25, 1, 0, 19, 17, 7, 4, 3, 1739, 37
2017-10-14, Michigan, 271, 44, 58, 20, 10, 16, 141, 0, 0, 17, 13, 2, 0, 0, 2109, 27, Indiana, 80, 29, 198, 43, 21, 5, 55, 0, 2, 14, 17, 5, 1, 0, 1491, 20
2017-10-14, Navy, 314, 68, 20, 8, 1, 5, 65, 3, 2, 19, 14, 7, 2, 2, 2224, 27, Memphis, 118, 29, 279, 40, 24, 9, 39, 1, 0, 24, 14, 4, 1, 0, 1376, 30
2017-10-15, UCLA, 190, 38, 219, 34, 20, 7, 80, 1, 3, 28, 10, 5, 1, 1, 1554, 30, Arizona, 457, 61, 148, 13, 9, 11, 113, 0, 0, 27, 10, 3, 1, 0, 2046, 47
2017-10-15, New Mexico, 109, 37, 213, 30, 15, 3, 35, 1, 1, 14, 14, 2, 2, 0, 2024, 0, Fresno State, 227, 36, 299, 23, 13, 2, 25, 1, 0, 17, 13, 4, 1, 1, 1576, 38
2017-10-15, Oregon, 276, 43, 33, 13, 5, 9, 101, 1, 2, 12, 11, 4, 1, 0, 1363, 7, Stanford, 248, 41, 256, 28, 21, 2, 15, 1, 1, 25, 12, 7, 2, 1, 2237, 49
2017-10-15, Boise State, 186, 34, 125, 23, 14, 3, 35, 0, 0, 15, 13, 6, 0, 0, 1721, 31, San Diego State, 83, 39, 240, 27, 12, 3, 24, 1, 0, 16, 16, 5, 3, 1, 1879, 14
2017-10-15, San Jose State, 123, 37, 381, 33, 21, 11, 104, 1, 1, 23, 15, 6, 3, 1, 1546, 26, Hawaii, 274, 50, 177, 24, 13, 7, 41, 1, 0, 23, 15, 10, 1, 0, 2054, 37
2017-10-15, Washington, 91, 31, 139, 30, 17, 3, 15, 0, 0, 14, 14, 3, 2, 2, 1505, 7, Arizona State, 40, 32, 245, 41, 29, 1, 5, 0, 0, 18, 18, 5, 3, 3, 2095, 13
2017-10-15, Akron, 88, 31, 127, 24, 13, 9, 93, 0, 1, 14, 12, 4, 0, 0, 1611, 14, W Michigan, 244, 53, 182, 29, 17, 6, 62, 0, 1, 26, 17, 6, 4, 3, 1989, 13
2017-10-15, Utah, 169, 41, 267, 28, 17, 6, 40, 0, 1, 20, 14, 4, 2, 2, 1980, 27, USC, 174, 33, 358, 50, 27, 3, 35, 3, 0, 30, 14, 7, 2, 1, 1620, 28
2017-10-15, Michigan State, 245, 50, 120, 18, 9, 5, 40, 2, 1, 19, 12, 4, 2, 1, 2047, 30, Minnesota, 74, 27, 216, 32, 16, 1, 15, 1, 1, 14, 13, 5, 1, 1, 1553, 27
2017-10-15, Nevada, 56, 31, 508, 42, 25, 3, 30, 0, 0, 23, 16, 7, 3, 2, 1850, 42, Colorado State, 224, 34, 384, 37, 26, 11, 98, 1, 0, 23, 12, 5, 0, 0, 1750, 44
2017-10-20, Memphis, 30, 23, 471, 53, 33, 2, 10, 1, 1, 28, 13, 5, 0, 0, 1342, 42, Houston, 239, 54, 315, 41, 29, 8, 72, 2, 1, 25, 21, 11, 3, 2, 2258, 38
2017-10-19, LA-Lafayette, 91, 41, 179, 36, 15, 6, 74, 1, 1, 17, 18, 4, 2, 0, 2035, 3, Arkansas State, 262, 43, 309, 40, 24, 7, 60, 1, 0, 29, 13, 5, 1, 0, 1565, 47
2017-10-21, Air Force, 550, 91, 41, 7, 4, 5, 58, 1, 1, 36, 18, 12, 2, 2, 2480, 45, Nevada, 157, 20, 267, 35, 18, 3, 25, 0, 0, 21, 9, 3, 1, 1, 1120, 42
2017-10-20, Memphis, 30, 23, 471, 53, 33, 2, 10, 1, 1, 28, 13, 5, 0, 0, 1342, 42, Houston, 239, 54, 315, 41, 29, 8, 72, 2, 1, 25, 21, 11, 3, 2, 2258, 38
