HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Rec
2,99,2014,6,NA,-7,-7,-7,-7,-7.5,-7,-7,34,sec,-7,-7,NA
344,245,2014,6,NA,-2.5,-3,-2.5,-3,-3,-2.5,-3,17,sec,-3,-3,NA
96,2579,2014,6,NA,4,4.5,4.5,4,4,4,4.5,7,sec,4,4,NA
84,249,2014,6,NA,-11,-11,-11,-11.5,-11.5,-11,-11,25,big-ten,-11,-11,NA
295,276,2014,6,NA,19,18.5,19,NA,19.5,NA,NA,-42,cusa,19,19,-23
309,2247,2014,6,NA,-16,-16,-15.5,NA,-16,NA,NA,3,sun-belt,-16,-16,NA
2005,2426,2014,6,NA,3.5,3,3.5,3,3.5,3,3.5,9,mwc,3.5,3.5,-7
98,5,2014,6,NA,-9.5,-10,-9.5,NA,-10,-10,-10,-3,cusa,-10,-10,NA
145,333,2014,6,NA,4,4.5,5,6,6,4.5,4.5,6,sec,4.75,4.5,NA
30,9,2014,6,NA,-11.5,-12,-11.5,-13,-12,-12.5,-11.5,-4,pac-12,-12,-11.5,NA
326,70,2014,6,NA,-14.5,-14.5,-15,NA,-15,NA,NA,5,sun-belt,-14.75,-15,NA
242,62,2014,6,NA,-5.5,-5.5,-6,-6.5,-6,-6,-6,14,cusa,-6,-6,NA
38,204,2014,6,NA,4,4,5,4.5,4,4.5,4,-5,pac-12,4.25,4,NA
87,24,2014,6,NA,2.5,3,2.5,2.5,2.5,3,3,3,independent,2.5,2.5,NA
2636,167,2014,6,NA,-16.5,-16.5,-16.5,-16.5,-16,NA,NA,-12,cusa,-16.5,-16.5,NA
36,202,2014,6,NA,-18,-18,-18,NA,-18.5,NA,NA,25,mwc,-18,-18,NA
252,328,2014,6,NA,-21,-21,-21,NA,-21,NA,NA,-15,independent,-21,-21,NA
248,2116,2014,6,NA,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-5,american,-2.5,-2.5,NA
151,2567,2014,6,NA,NA,-38,NA,NA,NA,NA,NA,21,american,-38,-38,NA
2633,57,2014,6,NA,0,-1,0,-1.5,0,-1,0,-1,sec,-0.5,0,NA
52,154,2014,6,NA,NA,-37,NA,NA,NA,NA,NA,40,acc,-37,-37,NA
2006,2199,2014,6,NA,-25.5,-26,NA,NA,-26,NA,NA,25,mac,-26,-26,NA
228,152,2014,6,NA,-14,-14,-14,-14,-14,-14,-14,41,acc,-14,-14,NA
59,2390,2014,6,NA,-1.5,-2,-1.5,-1.5,-2.5,-2.5,NA,11,acc,-1.75,-1.5,NA
61,238,2014,6,NA,NA,-33.5,NA,NA,NA,NA,NA,27,sec,-33.5,-33.5,NA
2628,201,2014,6,NA,3,3.5,3.5,3.5,3.5,3.5,3.5,4,big-12,3.5,3.5,NA
2306,2641,2014,6,NA,-14,-13.5,-14,NA,-13.5,-14,-13.5,32,big-12,-14,-14,NA
2711,2649,2014,6,NA,5.5,5,5,NA,5,5,5,-1,mac,5,5,NA
2026,6,2014,6,NA,3.5,3.5,3.5,NA,4,3.5,3.5,-26,sun-belt,3.5,3.5,NA
164,130,2014,6,NA,-3,-3,-3,-3,-3,-3,-3,2,big-ten,-3,-3,NA
77,275,2014,6,NA,7.5,7.5,7.5,8,7.5,7.5,7.5,6,big-ten,7.5,7.5,NA
356,2509,2014,6,NA,-10,-10.5,-9,-10,-9.5,-10,-10,-11,big-ten,-10,-10,NA
183,97,2014,6,NA,1.5,1.5,1,2,2,1.5,1.5,-22,acc,1.5,1.5,NA
2117,195,2014,6,NA,-3.5,-3,-3.5,NA,-3,-3,-3,18,mac,-3,-3,NA
2032,2433,2014,6,NA,-10.5,-10.5,-10.5,NA,-10.5,-10.5,-10.5,14,sun-belt,-10.5,-10.5,NA
