HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
242,2638,2014,13,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,NA,18,cusa,-7.5,-7.5
221,183,2014,13,-7,-7,-7.5,-7,-7.5,-7,-7.5,-7,23,acc,-7,-7
127,164,2014,13,NA,-24,-24,-22.5,NA,-24,NA,NA,42,big-ten,-24,-24
194,84,2014,13,NA,NA,-35.5,NA,NA,NA,NA,NA,15,big-ten,-35.5,-35.5
158,135,2014,13,-9.5,-8.5,-8.5,-8.5,-9.5,-8.5,-8.5,-8.5,-4,big-ten,-8.5,-8.5
309,2026,2014,13,-9,-8,-8,-8,NA,-8,-8,-8,-19,sun-belt,-8,-8
154,259,2014,13,14,13.5,13.5,13.5,14,13.5,13.5,13.5,3,acc,13.5,13.5
201,2305,2014,13,NA,-26,-26,-26,NA,NA,NA,NA,37,big-12,-26,-26
151,2655,2014,13,NA,-19.5,-20,-20,NA,-19.5,NA,NA,28,american,-19.75,-20
235,58,2014,13,NA,-20,-19.5,-20,NA,-19.5,NA,NA,11,american,-19.75,-20
252,2542,2014,13,NA,NA,-59,NA,NA,NA,NA,NA,64,independent,-59,-59
254,12,2014,13,-4.5,-5.5,-5.5,-5.5,-4.5,-5,-5.5,-5.5,-32,pac-12,-5.5,-5.5
349,2230,2014,13,NA,NA,3.5,NA,NA,3.5,3.5,NA,11,independent,3.5,3.5
57,2579,2014,12,-6.5,-6.5,-7,-6.5,-6.5,-6.5,-6.5,-6,-3,sec,-6.5,-6.5
70,2653,2014,12,-5.5,-5.5,-5.5,-5,NA,-5.5,-5.5,-5.5,-17,sun-belt,-5.5,-5.5
2426,290,2014,12,-3,-3,-3,-3,-2.5,-3,-3,-3,33,independent,-3,-3
333,344,2014,12,-10,-10,-9,-9.5,-9,-9,-9.5,-9.5,5,sec,-9.5,-9.5
12,264,2014,12,-8.5,-7.5,-8,-9,-9,-8,-8,-7.5,1,pac-12,-8,-8
23,62,2014,12,-10,-10,-10,-10,-1.5,-10,-10,-10,-13,mwc,-10,-10
24,254,2014,12,-10,-10,-10,-10,-9.5,-10,-10,-10,-3,pac-12,-10,-10
98,349,2014,12,-8,-7,-7.5,-7.5,-8,-8,-7.5,-7,28,cusa,-7.5,-8
30,25,2014,12,-14,-14,-14,-13.5,-14,-14,-14,-14,8,pac-12,-14,-14
328,167,2014,12,NA,-20,-20,-20,-20,-20,NA,NA,7,mwc,-20,-20
2116,202,2014,12,NA,-19.5,-19,-20,NA,-19,NA,NA,24,american,-19.25,-19
213,218,2014,12,-10.5,-11,-11,-11,-10.5,-11,-11,-11,17,big-ten,-11,-11
152,154,2014,12,-16,-14.5,-16.5,-16.5,NA,-16,NA,NA,29,acc,-16,-16.5
2633,96,2014,12,-11.5,-11.5,-11,-11,-11,-11,-11,-11,34,sec,-11,-11
2711,2199,2014,12,NA,-27,-27.5,NA,NA,NA,NA,NA,44,mac,-27.25,-27.5
2132,151,2014,12,1,1,1.5,1,1.5,1.5,1.5,1,8,american,1.25,1
59,228,2014,12,3,1.5,2,2.5,2.5,2,2,1.5,22,acc,2,2
2641,201,2014,12,13.5,14,14,14,NA,14,14,13.5,-12,big-12,14,14
275,158,2014,12,-5,-4.5,-5,-5,-6,-5,-5,-5,35,big-ten,-5,-5
87,77,2014,12,NA,-17,-17,-17,-18,-17.5,NA,NA,-3,independent,-17,-17
276,242,2014,12,NA,-21,-21,NA,NA,-21,NA,NA,27,cusa,-21,-21
153,221,2014,12,-2,-2,-2.5,-2,-1.5,-2.5,-2.5,-2.5,5,acc,-2.25,-2.5
113,2050,2014,12,-3,-3,-3.5,-3.5,-3.5,-3.5,-3,-3,14,mac,-3.25,-3.5
135,194,2014,12,13,11.5,11.5,12.5,13.5,13,11.5,12,-7,big-ten,12.25,11.5
356,2294,2014,12,5.5,5.5,5.5,5,5.5,5.5,5.5,5.5,-16,big-ten,5.5,5.5
164,84,2014,12,-7,-9.5,-8.5,-8.5,-9,-8.5,-8.5,-9,22,big-ten,-8.5,-8.5
2117,193,2014,12,-18.5,-18,-18.5,-19,NA,-18,NA,NA,7,mac,-18.5,-18.5
2032,2026,2014,12,-15,-15,-15.5,-15.5,NA,-15.5,-15.5,-15,-5,sun-belt,-15.5,-15.5
2229,2393,2014,12,5.5,5,5,5.5,5,5,5,5,10,cusa,5,5
2655,235,2014,12,8.5,7.5,8,8,8.5,7.5,8,8,-31,american,8,8
150,259,2014,12,-3.5,-3.5,-3.5,-3.5,-4,-3.5,-3.5,-3.5,-1,acc,-3.5,-3.5
189,2309,2014,12,-14,-14,-14,-14,-15,-14.5,-14.5,-14,10,mac,-14,-14
2305,2628,2014,12,NA,NA,27.5,NA,NA,NA,NA,NA,-4,big-12,27.5,27.5
2636,2572,2014,12,-7,-7,-7.5,-6.5,-6.5,-7.5,-7,-7,2,cusa,-7,-7
2005,2440,2014,12,-3,-3,-3,-3,-3,-3,-3,-3,7,mwc,-3,-3
2,245,2014,11,NA,-23.5,-23.5,-22,NA,-23.5,NA,NA,-3,sec,-23.5,-23.5
5,2348,2014,11,4.5,5.5,5.5,4.5,NA,5.5,5,5,-16,cusa,5,5.5
295,2229,2014,11,-4.5,-5,-5,-5,-4.5,-5,-5,-5,3,cusa,-5,-5
326,290,2014,11,13.5,12,12,12,NA,12,12,12,-3,sun-belt,12,12
2653,2247,2014,11,-7,-7,-7,-6.5,-7,-7,-7,-7,24,sun-belt,-7,-7
96,61,2014,11,10,10,10,-8.333333333333334,10,10,10,10,-32,sec,10,10
2050,2459,2014,11,3,3,3,3,3,3,3,3,-14,mac,3,3
9,87,2014,11,-3,-3,-3,-3,-3,-3,-3,-3,24,pac-12,-3,-3
204,265,2014,11,-9.5,-8.5,-8.5,-9.5,-9.5,-8.5,-9,-8.5,-7,pac-12,-8.75,-8.5
21,70,2014,11,-4,-20.5,-20.5,-21,-4.5,-20.5,-4,-4.25,14,mwc,-20.5,-20.5
2439,2005,2014,11,5.5,4.5,4.5,4.5,6,4.5,4.5,5,-27,mwc,4.5,4.5
2751,328,2014,11,7.5,7.5,7.5,7.5,7.5,7.5,NA,7,-17,mwc,7.5,7.5
202,2567,2014,11,-14,-14,-14,-14.5,-14,-14,-14,-14,10,american,-14,-14
52,258,2014,11,NA,-21,-21,-20.5,-21,-21,NA,NA,14,acc,-21,-21
349,41,2014,11,5,4.5,4.5,5.5,5,4.5,4.5,4.5,14,independent,4.5,4.5
183,150,2014,11,4,4,4,3.5,4.5,4.5,4,4,-17,acc,4,4
154,228,2014,11,NA,20.5,21,21,NA,21,NA,NA,-14,acc,21,21
152,59,2014,11,3.5,3,3,3,3.5,3,3,3,-33,acc,3,3
251,277,2014,11,3,3,3,3,3.5,3,3,3,17,big-12,3,3
2032,6,2014,11,-11.5,-11,-11,-11,NA,-11,-11,-11,35,sun-belt,-11,-11
77,130,2014,11,NA,2,2,2,2,1.5,1.5,2,-1,big-ten,2,2
2509,275,2014,11,17,16.5,16.5,17,17.5,16.5,NA,NA,-18,big-ten,16.75,16.5
84,213,2014,11,6.5,6,7,6.5,6.5,6,6,NA,-6,big-ten,6.5,6
2026,2433,2014,11,-4,-4,-4,-4,-4.5,-4,-4,-4,2,sun-belt,-4,-4
344,2630,2014,11,NA,NA,-45,NA,NA,NA,NA,NA,29,sec,-45,-45
242,2636,2014,11,-9,-7.5,-8,-9,-9,-8,-8,-7.5,10,cusa,-8,-9
98,2638,2014,11,-8.5,-9,-9,-9,-9,-9.5,-9,-9.5,8,cusa,-9,-9
195,2084,2014,11,-4,-4,-4,-4,-4,-4,-4,-4,23,mac,-4,-4
135,2294,2014,11,2.5,1.5,1.5,1.5,2,1.5,1.5,1.5,37,big-ten,1.5,1.5
218,235,2014,11,8,7.5,7.5,7.5,8,7.5,7.5,7.5,-3,american,7.5,7.5
145,2506,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,48,sec,NA,NA
248,2655,2014,11,NA,-17,-17,-17,NA,-17.5,NA,NA,-7,american,-17,-17
2305,66,2014,11,2,2,2,1,2,NA,2,2,20,big-12,2,2
201,239,2014,11,-6,-5.5,-5.5,-6,-6,-6,-5.5,-5.5,-34,big-12,-5.75,-6
344,8,2014,10,-10.5,-10,-10,-10.5,-10.5,-10,-10,-10,7,sec,-10,-10
290,2653,2014,10,NA,-24,-24,-24,-24.5,-24.5,NA,NA,32,sun-belt,-24,-24
2026,2247,2014,10,-12.5,-11,-11,-11,-12.5,-11,-11.5,-11,44,sun-belt,-11,-11
2226,5,2014,10,-3.5,-3,-3,-3,-4.5,-3,-3,-3,-3,cusa,-3,-3
38,264,2014,10,3.5,3,2.5,2.5,4.5,2.5,2.5,3,-15,pac-12,2.75,2.5
349,2005,2014,10,3.5,3.5,3.5,3.5,3.5,3.5,3,3.5,-17,independent,3.5,3.5
23,36,2014,10,6,5.5,6,6,6.5,6.5,6,6,-7,mwc,6,6
265,30,2014,10,7.5,7.5,7.5,7.5,9.5,7.5,7.5,7.5,-27,pac-12,7.5,7.5
2483,24,2014,10,-7.5,-7,-7,-7,-8.5,-7.5,-7,-7,29,pac-12,-7,-7
2393,252,2014,10,3,3,3,3,3.5,3,3,3,-20,cusa,3,3
2439,167,2014,10,NA,-1,-1.5,-1,-1.5,-1,-1,NA,-3,mwc,-1,-1
235,202,2014,10,NA,-24,-24.5,-24.5,24.5,-24.5,NA,NA,20,american,-24.5,-24.5
41,2116,2014,10,9.5,8.5,9,9.5,11.5,9,9,9,8,american,9,9
61,57,2014,10,-11.5,-11.5,-12,-11,-11.5,-12,-11.5,-12,-18,sec,-11.5,-11.5
259,103,2014,10,-3,-2.5,-2.5,-2,-3.5,-3,-3,-3,-2,acc,-3,-3
59,258,2014,10,-4,-4,-4,-4.5,-4.5,-4.5,-4,-4,25,acc,-4,-4
142,96,2014,10,-7,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,10,sec,-7.5,-7.5
213,120,2014,10,-3,-3,-3,-3,3.5,-3,-3.5,-3,-1,big-ten,-3,-3
218,151,2014,10,10.5,9.5,10,10,7.5,10,10,10,10,american,10,10
183,152,2014,10,-3,-2.5,-2.5,-2.5,-3.5,-2.5,-2.5,-2.5,-7,acc,-2.5,-2.5
58,248,2014,10,8,8.5,8.5,8,9.5,8,8.5,8.5,-24,american,8.5,8.5
221,150,2014,10,-3,-3,-3,-3,-3.5,-3.5,-3,-3,-3,acc,-3,-3
2579,2633,2014,10,-6,-5,-5.5,-4.5,-6.5,-6,-5.5,-5,-3,sec,-5.5,-6
66,201,2014,10,16.5,15.5,15.5,15.5,16.5,16,NA,NA,-45,big-12,15.75,15.5
309,6,2014,10,-7,-7,-7.5,-7,-6.5,-7,-7.5,-7,10,sun-belt,-7,-7
70,2032,2014,10,16.5,15,15.5,16,-17.5,15.5,NA,NA,-16,sun-belt,15.5,15.5
193,2711,2014,10,7,6.5,7,6.5,6.5,6.5,6.5,6.5,-31,mac,6.5,6.5
164,275,2014,10,13,12.5,12.5,12.5,-9.5,12.5,12.5,12.5,-37,big-ten,12.5,12.5
158,2509,2014,10,NA,-21,-21,-22,-24.5,-21.5,NA,NA,21,big-ten,-21.5,-21
2294,77,2014,10,-3,-3,-3,-3,-4.5,-3,-3,-3,41,big-ten,-3,-3
2390,153,2014,10,-16,-16.5,-16.5,-16.5,-15.5,-16.5,NA,NA,27,acc,-16.5,-16.5
2229,242,2014,10,7,6,6,6,6.5,6,6,6,-14,cusa,6,6
245,2433,2014,10,NA,NA,-32,NA,-34.5,NA,NA,NA,5,sec,-33.25,-34.5
97,52,2014,10,3.5,3.5,3.5,3.5,3.5,4,3.5,3.5,-11,acc,3.5,3.5
238,295,2014,10,-7,-7,-7,-7,-7.5,-7,-7,-7,14,sec,-7,-7
130,84,2014,10,-7,-7.5,-7.5,-7,-7.5,-7.5,-7.5,-7.5,24,big-ten,-7.5,-7.5
145,2,2014,10,-1,-1,-1,-1,-2.5,-1,-1,0,-4,sec,-1,-1
239,2305,2014,10,NA,NA,-34.5,NA,-36.5,NA,NA,NA,46,big-12,-35.5,-36.5
166,326,2014,10,7,7,7,7,7.5,7,7,7,-8,sun-belt,7,7
2655,2132,2014,10,5.5,4.5,4.5,4.5,6.5,6,5,4.5,-24,american,4.75,4.5
2641,251,2014,10,4,3.5,4,4,-7.5,4,4,4,-21,big-12,4,4
277,2628,2014,10,3,3.5,3.5,3.5,4.5,3.5,3,3,-1,big-12,3.5,3.5
2348,98,2014,10,-7,-7.5,-7.5,-7,-7.5,-7,-7.5,-7.5,49,cusa,-7.5,-7.5
2199,2117,2014,10,13.5,13,13,13.5,15.5,13.5,NA,13,-31,mac,13.5,13
2426,23,2014,9,-8.5,-8.5,-8.5,-8,-9,-8.5,-8.5,-8.5,10,independent,-8.5,-8.5
2572,2348,2014,9,7.5,8,7.5,7.5,9.5,7.5,7.5,7.5,-11,cusa,7.5,7.5
2,2579,2014,9,NA,-18.5,-18,-18.5,-18,-18,NA,NA,7,sec,-18,-18
242,249,2014,9,-16.5,-16,-17,-17,-13.5,-17,-17,-17,20,cusa,-17,-17
6,2653,2014,9,-16,-16,-16,-16.5,-16,-17,-16,-16,14,sun-belt,-16,-16
2247,290,2014,9,NA,17,17,17,NA,17,NA,NA,-38,sun-belt,17,17
96,344,2014,9,15,14.5,14.5,15.5,NA,14.5,NA,NA,-14,sec,14.5,14.5
8,5,2014,9,-12.5,-24.5,-24.5,6.25,-13,-24,-12.5,-11.5,28,sec,-24.5,-24.5
99,145,2014,9,4,4,3.5,5,3,4,3.5,3.5,3,sec,3.75,3.5
2633,333,2014,9,NA,20,19.5,20,17.5,20,NA,NA,-14,sec,20,20
2199,2459,2014,9,NA,17.5,18,NA,NA,18,NA,NA,-11,mac,18,18
38,26,2014,9,14,14,14,14,13.5,14,14,14,-3,pac-12,14,14
328,2439,2014,9,-17,-17,-16.5,-17,-17,-17,NA,NA,14,mwc,-17,-17
24,204,2014,9,-12.5,-12,-12.5,-12.5,-13.5,-12.5,-12.5,-12.5,24,pac-12,-12.5,-12.5
68,252,2014,9,-6.5,-6.5,-7,-6.5,-6.5,-6.5,-6.5,-7,25,mwc,-6.5,-6.5
25,2483,2014,9,NA,17.5,17.5,17.5,18,17.5,NA,NA,-18,pac-12,17.5,17.5
36,2751,2014,9,NA,-19.5,-19.5,-19.5,-19.5,-19.5,NA,NA,14,mwc,-19.5,-19.5
2116,218,2014,9,-7,-6.5,-6,-6.5,-7,-6,-6.5,-6.5,20,american,-6.5,-6.5
154,103,2014,9,13.5,13.5,13.5,13.5,12.5,13,13,13.5,-6,acc,13.5,13.5
151,41,2014,9,NA,NA,-28,NA,NA,NA,NA,NA,10,american,-28,-28
275,120,2014,9,-9.5,-9.5,-9.5,-10,-11.5,-9.5,-9.5,-9.5,45,big-ten,-9.5,-9.5
259,2390,2014,9,2,2.5,2.5,2,2,2,2,2.5,-24,acc,2,2
221,59,2014,9,-3.5,-3.5,-3.5,-4,-3.5,NA,-4,-3.5,-28,acc,-3.5,-3.5
142,238,2014,9,NA,-21.5,-21.5,-22.5,NA,-21.5,NA,NA,10,sec,-21.5,-21.5
197,277,2014,9,2.5,2.5,2.5,3,-1,2.5,2.5,3,-24,big-12,2.5,2.5
2628,2641,2014,9,NA,-24.5,-24.5,-24.5,NA,-24.5,NA,NA,55,big-12,-24.5,-24.5
127,130,2014,9,-17,-17,-16.5,-16.5,-17,-16.5,12.5,12.5,24,big-ten,-16.75,-17
258,153,2014,9,-6.5,-7,-7,-6.5,-7,-7,-7,-7,-1,acc,-7,-7
2711,195,2014,9,-8.5,-7.5,-8,-9,NA,-8,-8.5,-8.5,21,mac,-8.5,-8.5
98,295,2014,9,-13,-12,-12.5,-13,-11,-12.5,-13,-13,15,cusa,-12.75,-13
2636,2638,2014,9,-14,-13.5,-14,-14,-11,-14,-14,-14,-34,cusa,-14,-14
228,183,2014,9,-17,-16.5,-16.5,-16.5,-14.5,-16.5,NA,NA,10,acc,-16.5,-16.5
158,164,2014,9,NA,-20,-19.5,-19.5,-17.5,-19.5,NA,NA,18,big-ten,-19.5,-19.5
356,135,2014,9,4,3.5,4,3.5,6.5,4,4,4,4,big-ten,4,4
2567,235,2014,9,NA,22,22,NA,NA,22,NA,NA,-38,american,22,22
276,2226,2014,9,NA,NA,-27.5,NA,NA,NA,NA,NA,19,cusa,-27.5,-27.5
2433,326,2014,9,-3,-3,-3,-2.5,-2.5,-3,-2.5,-3,-4,sun-belt,-3,-3
193,2309,2014,9,-5,-5,-5,-5.5,NA,-5,-5,-5,7,mac,-5,-5
2649,113,2014,9,NA,-17.5,-17.5,-18,NA,-17,NA,NA,7,mac,-17.5,-17.5
2050,2006,2014,9,3,3.5,3.5,3,NA,3,3.5,3.5,14,mac,3.5,3.5
2306,251,2014,9,-9.5,-9.5,-9.5,-9.5,-10,-9.5,-9.5,-9.5,23,big-12,-9.5,-9.5
2132,58,2014,9,-9.5,-10,-10,-9.5,-9.5,-10,-10,-10,17,american,-10,-10
265,12,2014,9,2.5,2.5,2,2.5,2.5,2,2.5,3,-22,pac-12,2.5,2.5
2084,2117,2014,9,4,3.5,3.5,4,NA,4,4,3.5,-6,mac,4,4
2751,23,2014,8,3,3.5,3.5,3,3,3.5,3.5,3,-7,mwc,3.25,3
333,245,2014,8,-12.5,-11,-11.5,-12,-12.5,-11.5,-12,-11.5,59,sec,-11.75,-11.5
2229,276,2014,8,NA,21,21.5,21,NA,21.5,NA,NA,-32,cusa,21.25,21
6,2247,2014,8,NA,-19.5,-19.5,-19.5,NA,-19.5,NA,-19.5,3,sun-belt,-19.5,-19.5
2393,5,2014,8,NA,-2,-2,-1.5,-1,-2,-2,-2,12,cusa,-2,-2
8,61,2014,8,3,3,3,3,3,3,3,3,-13,sec,3,3
25,26,2014,8,6.5,6.5,7,6.5,7,7,6.5,6.5,-2,pac-12,6.5,6.5
204,254,2014,8,2,1.5,1,1.5,2,2,1.5,1.5,-6,pac-12,1.5,1.5
2309,349,2014,8,3.5,3,3,3,3.5,3,3,3,22,mac,3,3
30,38,2014,8,-2.5,-18.5,-19,-19.5,-20.5,-19.5,-2.5,-3.125,28,pac-12,-19.5,-19.5
68,278,2014,8,-18,-17.5,-18,-18,-17.5,-18,NA,NA,10,mwc,-18,-18
2005,167,2014,8,-7.5,-7,-7,-7.5,-7.5,-7,-7,-7.5,4,mwc,-7.25,-7.5
36,328,2014,8,-6,-5.5,-5.5,-6,-6,-5.5,-5.5,-6,3,mwc,-5.75,-6
248,218,2014,8,-9,-9.5,-9.5,-9,-8.5,-8.5,-9,-9,21,american,-9,-9
150,258,2014,8,-3,-3,-3,-3,-3,-3,-3,-3,7,acc,-3,-3
99,96,2014,8,-12,-11.5,-11.5,-12,-11.5,-11.5,-11.5,-11.5,38,sec,-11.5,-11.5
57,142,2014,8,-5.5,-6.5,-7,-7,-6,-7,-7,-6.5,-29,sec,-6.75,-7
113,2199,2014,8,-15,-15,-15,-14.5,NA,-15,-14.5,-14.5,22,mac,-15,-15
97,152,2014,8,-9.166666666666666,-19,-19,-19.5,-19,-19,-6.75,-8.666666666666666,12,acc,-19,-19
