HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
2,8,2014,1,NA,-17,-17,-17,-17.5,-17.5,NA,NA,24,sec,-17,-17
2579,245,2014,1,-10,-9.5,-9,-10,-10,-9,-9.5,-9,-24,sec,-9.5,-10
201,2348,2014,1,NA,NA,-34,NA,NA,NA,NA,NA,32,big-12,-34,-34
251,249,2014,1,NA,-20.5,-21,-21,NA,-20.5,NA,NA,31,big-12,-20.75,-21
193,276,2014,1,NA,24,24.5,24.5,NA,24,NA,NA,-15,mac,24.25,24
5,2653,2014,1,-2.5,2.5,2.5,1.5,NA,1.5,2.5,2.5,38,cusa,2.5,2.5
152,290,2014,1,NA,-20.5,-20.5,-20.5,NA,-20.5,NA,NA,1,acc,-20.5,-20.5
2005,2447,2014,1,NA,NA,-27,NA,NA,NA,NA,NA,28,mwc,-27,-27
258,26,2014,1,NA,18,18.5,18.5,NA,20,NA,NA,-8,acc,18.5,18.5
9,2692,2014,1,NA,NA,-48,NA,NA,NA,NA,NA,31,pac-12,-48,-48
62,264,2014,1,17,17.5,18,17.5,18.5,17,NA,NA,-1,mwc,17.5,17
12,2439,2014,1,NA,-20.5,-20.5,-21,-21.5,-21,NA,NA,45,pac-12,-21,-21
21,2464,2014,1,NA,NA,-17.5,NA,NA,NA,NA,NA,31,mwc,-17.5,-17.5
38,36,2014,1,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-14,pac-12,-2.5,-2.5
23,155,2014,1,NA,-31,-24,NA,NA,-24,NA,NA,32,mwc,-24,-24
24,302,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,45,pac-12,NA,NA
41,252,2014,1,14.5,14.5,15,14.5,NA,15,NA,NA,-25,american,14.5,14.5
77,25,2014,1,-8.5,-8,-7.5,-7.5,-8.5,-8,-7.5,-8,-7,big-ten,-8,-8
30,278,2014,1,NA,-18.5,-18.5,-18.5,NA,-18.5,NA,NA,39,pac-12,-18.5,-18.5
2633,328,2014,1,-3.5,-3.5,-3,-3,-3.5,-3,-3.5,-3,31,sec,-3.25,-3.5
145,68,2014,1,10,9.5,9.5,10,10,NA,9.5,10,22,sec,10,10
238,218,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,-30,sec,NA,NA
239,2567,2014,1,NA,NA,-32,NA,NA,NA,NA,NA,45,big-12,-32,-32
113,103,2014,1,NA,17.5,17.5,18,NA,17,NA,NA,-23,mac,17.5,17.5
